,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2012-11-05,52.1492698234,54.384508236,52.1492698234,53.7285143541,8049653.0,57.4474327565,55.6481738169,53.3288440075,56.4114013327,58.3783417087,59.5537659302,2.47824784368,5.77300486876,6.62564983334,-9.32969076574,13.800167591,2.16235020352,1.79925893963,4.11858874906,46.7031941741,59.9544938408,49.8751689481,61.4211786857,36.5357643759,56.974459725,50.7987793933,-221753.855158,2.21013247393,2.18151710295,2.26317889278,34.1219314808,66.9902058916,47.5425768401,267.329520202
2012-11-02,55.5507195818,55.6236077909,52.4165265901,53.2911850994,11363082.0,57.7584224487,55.4948386214,53.3108244224,56.4741108434,58.4143457794,59.5877723806,2.5788171148,6.00324528607,6.62749391094,-10.447309972,12.6825483847,1.11761920631,2.26358382728,4.44759802628,46.6833305115,59.9383183334,49.4915933354,61.4980839075,35.0278551532,56.3939245468,50.41233417,-109605.260191,2.22390024676,2.17665788901,2.25892708058,36.1505120144,66.4684055468,47.2389826656,363.649395841
2012-11-01,53.7528104238,55.0162060483,53.6070340056,54.6760610725,10104848.0,58.1066661145,55.3539214172,53.3015109291,56.5485082062,58.4540153819,59.6245320257,2.65891787136,6.20114399736,6.62830697646,-9.45117111425,12.0751466421,1.33628383363,2.75274469729,4.8051551854,46.6732039526,59.9298179055,49.1527774198,61.5550654145,36.0573476703,56.0506452398,50.4938049919,130836.316641,2.17044889342,2.1747681947,2.24758891472,38.4923274906,65.9497836838,46.9715770027,-342.443885022
2012-10-31,54.6274689331,54.8947256998,52.8295597751,53.7285143541,9570702.0,58.4217051516,55.2197531211,53.2903752304,56.5922745834,58.4832691427,59.6534226343,2.79486080204,6.34493713295,6.62710067998,-11.9779623633,9.79131609008,0.121480348512,3.20195203045,5.13132992116,46.6632745505,59.9174759104,48.8748159882,61.5646902541,32.6530612245,54.8872180451,50.0451182097,-262271.548244,2.20608312898,2.18151710295,2.25163825967,40.6329239312,65.3728309323,46.7090470159,-10.175265467
2012-10-26,55.1133903271,55.5993117212,53.8256986329,53.9957711208,9399450.0,58.8209705637,55.1109607201,53.2893628942,56.659211806,58.5200869824,59.6880155358,2.95241357143,6.45380233968,6.62704246695,-12.24521913,7.09445235311,-0.267256766727,3.71000984356,5.5316076695,46.6623204272,59.9164053612,48.6571583805,61.5647630598,32.4022346369,53.4482758621,49.9010257333,-103146.992586,2.204463391,2.19312522514,2.25366293215,43.3456704439,64.8854345327,46.460756552,-102.46524785
2012-10-25,55.7207920697,55.8422724182,54.2630278875,55.2591667453,11991727.0,59.2291445347,55.0321334718,53.2915900339,56.7214667812,58.555120868,59.7212515326,3.10484378962,6.51065211004,6.6273267656,-8.55221653526,8.79517723228,1.65213273977,4.19701106293,5.93755450078,46.6642632683,59.9189167995,48.5214813617,61.5427855818,38.1081081081,54.3095238095,50.6146059291,-249803.48501,2.27168251718,2.19285526881,2.26216655654,46.3702191804,64.5049516792,46.2271593941,-142.45312818
2012-10-24,56.7655230669,56.9598916245,54.4816925148,54.7489492816,11081759.0,59.5142184192,54.9344092803,53.2778222611,56.7556464244,58.5806432852,59.7473060429,3.12034352921,6.57291568631,6.62492057825,-7.33741305014,9.32969076574,0.874658509288,4.57980913891,6.23639615812,46.6529016828,59.9027428393,48.361493594,61.5073249666,40.1307189542,54.5476077688,50.3259688519,-1088566.99178,2.32513387052,2.19825439541,2.26459616351,49.2369747309,64.0582450292,45.9344150774,-210.743540697
2012-10-23,57.6644776459,57.9560304823,55.3320549544,56.595450579,16263731.0,59.7587988542,54.8307460496,53.2705334402,56.8025507469,58.6103145977,59.7764932398,3.01989560875,6.64900363229,6.62376947967,-4.56766110406,9.9856846477,-0.9961388578,4.92805280464,6.48826541404,46.6467639605,59.8943029198,48.1817424173,61.4797496819,43.6997319035,54.8986889154,49.6338631899,-929094.575169,2.29516871789,2.19231535615,2.27593432938,52.3224068297,63.5899653895,45.6656370816,-719.357926907
2012-10-22,60.2155649646,60.4828217313,58.1018069005,59.2437221765,11934576.0,59.9110542244,54.7197939979,53.2788345973,56.8073914838,58.6259171992,59.7950693505,2.96963475302,6.70232693764,6.62859384945,0.704586021371,14.5047536124,0.607401742561,5.19126022642,6.63221962702,46.6502407479,59.9074284468,48.0174670603,61.4221209356,50.9725016767,57.1703098727,50.2259172239,-638624.087378,2.27978120708,2.1720686314,2.26115422031,55.1578224118,63.0972805269,45.4704777249,495.227494997
2012-10-19,61.7948094953,62.5965797955,60.0454924767,60.264157104,16597672.0,59.8875680236,54.5586300689,53.2737729161,56.7504449531,58.6211330132,59.7982891641,2.97786932335,6.76640652379,6.62423118119,1.79790915798,16.6428077462,0.315848906132,5.32893795474,6.6137951075,46.649541735,59.8980040973,47.7922235451,61.3250365927,52.5482093664,58.2193424526,50.1172227232,-175444.933261,2.23928775757,2.16693946113,2.25669994086,56.5557708091,62.4280360397,45.2341679567,381.24992722
2012-10-18,60.7014863587,62.7423562137,60.3127492434,61.8919937741,19893883.0,59.8276377184,54.3737099828,53.2711408419,56.6683158244,58.6084095306,59.7955684131,2.98810312154,6.83578848594,6.62149246237,6.53564274996,18.4893090436,3.91166722209,5.45392773554,6.55649687645,46.6496483796,59.8926333043,47.5379214969,61.2094984688,58.889623265,59.260160623,51.4481021767,1107989.71753,2.27249238617,2.15992059655,2.26054681856,57.6564303592,61.6750632529,45.0131324663,199.428569099
2012-10-17,56.9598916245,61.8919937741,56.8627073457,61.0902234739,27172048.0,59.60978296,54.1682732157,53.2385436151,56.5462181397,58.5829813263,59.7833243407,3.06954487017,6.88495575045,6.58824082585,7.07015628341,19.2181911346,5.49091175275,5.44150974436,6.37123934497,46.6503027892,59.8267844409,47.2833174652,61.0532289661,59.4788273616,59.5554481759,52.0092460882,1269101.96506,2.24819631647,2.15209186298,2.26317889278,57.3472755659,60.8504048544,44.6774553869,142.106982546
2012-10-16,58.223287249,59.77823571,57.8831422732,59.2437221765,13876575.0,59.3741110839,53.9547377586,53.1927860171,56.4400070493,58.5635648995,59.7756910959,3.2197025289,6.96541470176,6.5522196142,5.85535279829,16.2540706309,3.13419299161,5.41937332529,6.1813250668,46.6405664029,59.7450056313,46.9893230569,60.9201524604,58.1144781145,58.1406668289,51.1581971629,435975.910302,2.14696269271,2.11969710337,2.23503594538,56.7743917703,59.9962399579,44.2835599996,119.005189087
2012-10-15,57.3729248094,57.8345501338,56.425378091,57.4944051579,8132063.0,59.1789326573,53.7741369738,53.1666677422,56.3744733144,58.558297601,59.7787983312,3.40029061038,7.03709068835,6.53411856518,2.62397552786,14.0917204274,1.16621134572,5.40479568347,6.01226491512,46.632549177,59.7007863074,46.7370462855,60.8112276622,53.6635006784,57.1534287124,50.435888122,-44996.3654674,2.21337194989,2.11267823879,2.22693725548,56.2357351964,59.2577913185,43.960756552,128.978454735
2012-10-12,57.4701090882,58.1018069005,56.2796016728,57.3972208791,8225119.0,59.0914668064,53.6175623024,53.1569493143,56.3482961484,58.5665367411,59.7921421336,3.47797685941,7.10977935186,6.52849252785,2.62397552786,14.0674243577,1.45776418215,5.47390450396,5.93451749207,46.6284567865,59.6854418422,46.5077829506,60.7273416543,53.6635006784,57.1428571429,50.5436752447,107209.893432,2.22390024676,2.12374644832,2.23159400217,56.8095179679,58.5924523297,43.6962425374,147.685339027
2012-10-11,57.4215169488,58.5391361552,56.7655230669,57.8102540641,8236643.0,59.0040009555,53.4612575873,53.1448012795,56.3237786949,58.575592433,59.8061322389,3.55421278458,7.18003721119,6.52188898957,1.33628383363,12.002258433,2.91552836429,5.54274336812,5.85919967599,46.6229122899,59.666690269,46.2812203762,60.6412947985,51.8009168304,55.9690671822,51.0822510823,33495.7151584,2.24657657849,2.16909911177,2.23746555235,57.3809465394,57.9279628771,43.4212442698,148.99911011
2012-10-10,57.4944051579,57.8831422732,56.3281938122,56.6683387881,8483738.0,58.959458161,53.3278991603,53.1205052098,56.28903398,58.5815196245,59.8177918724,3.57798310089,7.20975400742,6.50978205949,-1.19050741542,9.88850036889,0.947546718395,5.6315590007,5.83895295124,46.6107231503,59.6302872693,46.1181451529,60.5376531677,48.4059856864,54.9261679981,50.3525583077,-41439.8283319,2.25710487536,2.1720686314,2.23888282308,58.245954565,57.2484544395,43.0984887083,200.823791948
2012-10-09,57.1056680427,58.3204715278,56.9598916245,57.5672933671,8896896.0,58.9991417415,53.218026934,53.1126089871,56.2801681503,58.5963365198,59.8361914247,3.55824348443,7.2335837346,6.50601603921,-1.19050741542,9.9127964386,0.170072487917,5.78111480753,5.88653275441,46.6065929479,59.6186250263,45.9844431994,60.4516106686,48.4059856864,54.9394673123,50.062915693,137211.025331,2.25629500637,2.19555483211,2.25548513738,59.6468933189,56.6559820329,42.837173912,180.126468288
2012-10-08,55.939456697,57.2757405306,55.9151606273,56.9841876942,5110509.0,59.038825322,53.1078847513,53.1111917164,56.2500830243,58.6043061934,59.8494473016,3.54834889352,7.24207914853,6.50505592939,-1.33628383363,9.11102613841,-0.874658509288,5.9309405707,5.92763360565,46.606135787,59.6162476458,45.8658056028,60.3499638999,48.2037883736,54.5565006075,49.6761424973,-176492.189307,2.27087264819,2.21310199356,2.27188498443,61.1216784192,56.0300971896,42.607136527,193.551759311
2012-10-05,58.223287249,58.4419518763,56.2067134637,56.4739702304,9632854.0,59.0833681165,53.0066511276,53.1184805373,56.232924141,58.616853761,59.8661882073,3.53000728147,7.25095924321,6.50992023519,-1.55494846096,7.87192658359,2.28383055203,6.07671698891,5.9648875792,46.6085603021,59.6284007725,45.7556918844,60.2576103708,47.8975032852,53.9282250242,50.8263009845,391024.625031,2.28059107607,2.23577832528,2.29375144716,62.6408852106,55.4367920809,42.4098356729,210.029037366
2012-10-04,56.0852331152,58.0289186914,55.9151606273,57.8102540641,14596874.0,59.1351997319,52.9191852767,53.099448616,56.2272899557,58.6334502866,59.8860089692,3.50167399171,7.25614054238,6.50336305456,-1.48206025185,5.19935891632,5.07787856781,6.2160144552,6.03575111583,46.5960855615,59.6028116706,45.6630447343,60.175325819,47.9921000658,52.527161077,51.8355875637,-249643.289234,2.26601343425,2.25899456967,2.29111937294,64.2043816955,54.8223591785,42.1017706007,286.292715629
2012-10-03,57.6887737156,57.7859579944,55.2105746059,55.4778313726,19460853.0,59.1846017402,52.861414622,53.0571329613,56.1902899234,58.6398259866,59.8981382321,3.49278018302,7.23743571849,6.48895776501,-5.0049903587,4.42188468584,1.89509343679,6.32318711822,6.12746877896,46.5681751963,59.5460907263,45.6239789035,60.0988503405,43.0027173913,52.1656354117,50.6924715909,-609141.766928,2.25548513738,2.25845465701,2.28848729872,65.7799178642,54.353525866,41.7049964098,5367.53763719
2012-10-02,57.3486287397,58.0775108308,56.7898191366,58.0532147611,14929871.0,59.3514347522,52.81228257,53.041340516,56.2069428527,58.6643161443,59.9239687211,3.42856217863,7.23448294196,6.48532196896,-2.040869855,6.90008379549,2.59967945816,6.53915218225,6.31009423622,46.556018547,59.5266624849,45.577799628,60.0467655119,46.9609261939,53.4634146341,50.9548456184,241199.681211,2.19960417706,2.24144740822,2.28868976597,68.0204001131,53.8984656245,41.4050698728,412.581287932
2012-10-01,57.7130697853,57.9560304823,56.5711545093,57.081371973,15272222.0,59.4194637474,52.7356149722,53.0196765205,56.1637882923,58.6690492882,59.9349012059,3.42215618217,7.21485325514,6.47276920768,-3.30426547953,6.14690563472,4.17892398882,6.68384877514,6.39978722687,46.5469073128,59.4924457282,45.5207617171,59.9504682274,44.9778434269,53.1088719587,51.5172900494,-257035.033491,2.18340679726,2.24468688418,2.30104026807,69.7002578033,53.3484623382,41.0943865542,-125.804962485
2012-09-28,58.1018069005,58.1261029702,56.6683387881,57.1299641124,11071398.0,59.52960593,52.6673160207,52.9848521539,56.1423407903,58.6813464453,59.9515777734,3.39739410579,7.20233597576,6.46196567701,-3.69300259477,7.50748553805,4.56766110406,6.86228990929,6.54475377609,46.5228864769,59.4468178309,45.464980045,59.8696519965,44.4525547445,53.7490900267,51.6549295775,-116003.066652,2.16639954847,2.26412373994,2.30549454751,71.6216772523,52.8253276804,40.7246025546,-157.658432462
2012-09-27,58.3447675975,58.636320434,56.9355955548,58.4176558066,10134139.0,59.6527060165,52.5838995148,52.9467883114,56.1192561893,58.6933626524,59.9680686652,3.37427492543,7.19353941657,6.45078705431,-0.655993881966,7.84763051389,4.90780607989,7.06880650176,6.70591770512,46.4960012571,59.3975753657,45.3903600982,59.7774389313,49.0280777538,53.9323106891,51.7825626544,-413038.81906,2.17044889342,2.27681168745,2.30691181825,73.6102012442,52.2357258021,40.3417639417,-177.956673972
2012-09-26,59.2194261068,59.2194261068,56.8627073457,57.6887737156,15655748.0,59.6745724792,52.4967036202,52.9058899274,56.0655336445,58.6954981655,59.9771305043,3.36811530151,7.16955370306,6.43133852167,-2.040869855,10.1314610659,3.23137727042,7.17786885909,6.76868255185,46.4745514057,59.3372284491,45.3271499171,59.6662573232,46.9696969697,54.9631040229,51.1718061674,-1006124.49407,2.18502653524,2.29327902358,2.30812662173,75.0398308739,51.6429054813,39.9539627729,-155.881372994
2012-09-25,61.819105565,62.1349544711,59.5109789433,59.7539396403,16350206.0,59.7426014744,52.3841318305,52.8789617835,56.0275922062,58.7032959547,59.9905061649,3.34716873468,7.16665342847,6.41789507536,-0.437329254644,12.0265545027,4.73773359198,7.35846964388,6.86363969094,46.4610667081,59.2968568588,45.2174784021,59.550785259,49.3181818182,56.0029105021,51.7370390166,-589172.662394,2.14453308574,2.27870138176,2.2982057266,76.7272601751,50.9300022101,39.6197652352,-190.567229218
2012-09-24,60.6043020799,62.3536190984,60.5800060102,61.5032566589,9101882.0,59.7571791162,52.2505034472,52.8394806702,55.9404929631,58.6951578635,59.9918889906,3.34817199886,7.13976531178,6.38975764465,0.947546718395,13.2899501272,5.0292864284,7.50667566906,6.91769844603,46.4497230256,59.2292383149,45.1107381354,59.390268759,51.5439429929,56.718251044,51.8478843064,-280509.490472,2.10403963623,2.26763317223,2.29091690569,78.1778663493,50.1324595805,39.244718687,-16270.8119846
2012-09-21,64.8075221384,64.8561142778,62.305026959,62.3536190984,13995547.0,59.7255942256,52.1028373346,52.79756995,55.8104695244,58.6734065367,59.9830539803,3.33557808058,7.08345847782,6.34881650262,2.13805413381,13.2170619181,6.24408991353,7.62275689098,6.92802427565,46.4487534474,59.1463864526,45.0193788568,59.1862958125,53.5426731079,56.676485027,52.3024547572,-334881.845241,2.09270147037,2.27627177479,2.2901070367,79.3512321786,49.2637021859,38.8687679354,670.652585756
2012-09-20,62.3293230287,63.2768697471,61.0902234739,63.0582051198,16724360.0,59.6543257545,51.9559810911,52.7455358674,55.6575306519,58.6448994658,59.9691956234,3.30014385037,7.00512529842,6.29519967862,3.88737115239,11.4920409693,7.58037374716,7.69834466338,6.90878988714,46.4503361887,59.040735546,44.9508557927,58.9611063895,56.3694267516,55.7056694813,52.7967013266,-260767.306563,2.06516592471,2.2808610324,2.28545029001,80.3020939957,48.3837771589,38.455645549,594.037192298
2012-09-19,64.1758243261,64.5645614414,62.961020841,63.7384950715,13570820.0,59.5247467161,51.828291747,52.6823660861,55.484548085,58.6107133255,59.9511362722,3.23760863921,6.90449587078,6.22852652721,5.12647070721,11.5649291784,9.28109862633,7.69645496907,6.84238062995,46.4538395589,58.9108926133,44.9237958762,58.7327876178,58.4332533973,55.7460164172,53.4155937053,-404854.912037,2.02062313025,2.27060269186,2.27957873983,81.0722332427,47.5007051512,38.0004368583,-20.8561535372
2012-09-18,64.6374496505,64.7832260687,63.2282776077,64.1272321867,13421728.0,59.3538643592,51.6997925339,52.6050235976,55.2916212182,58.570992157,59.9289929624,3.14139517001,6.7869619009,6.14717637078,6.90008379549,10.7874549479,10.3744217629,7.65407182526,6.7488407616,46.4578472268,58.7521999684,44.912830633,58.4867544348,60.9907120743,55.318639195,53.8090990187,-418759.533699,2.05625736582,2.27330225516,2.28140094506,81.6249007912,46.5746929937,37.49054076,-8.69452802406
2012-09-17,66.0466216932,67.285721248,65.2691474627,65.7064767174,11918178.0,59.123861566,51.5799319234,52.5185700829,55.0850986002,58.5279513949,59.9044460661,3.03049663994,6.65907264583,6.0560440823,8.62510474437,12.0994427118,11.103303854,7.54392964261,6.6052914831,46.4625260006,58.5746141652,44.9208592776,58.2390045692,64.395782644,56.0436893204,54.0986547085,553966.263602,2.00523561944,2.26682330324,2.27714913286,82.1701449449,45.7046441022,36.9452363646,62.9139853944
2012-09-14,65.1719631839,67.6015701542,64.8318182081,66.2409902508,17075241.0,58.8363580745,51.445493671,52.4260425508,54.8368356534,58.4723429549,59.8705200487,2.78353893102,6.49067815904,5.93650014834,11.346264551,11.9779623633,9.64553967187,7.39086440348,6.41031552374,46.4895424024,58.3625426991,44.954815512,57.9361718301,67.9477325135,55.9757575758,53.5226264419,1091467.87712,2.03601064106,2.2700627792,2.28403301928,82.4089248214,44.7897163595,36.4074333046,76.1374011746
2012-09-13,62.1835466105,64.7346339293,61.5518487983,63.8113832806,15884239.0,58.4581492561,51.3124052003,52.3456630535,54.5702761735,58.4121622251,59.8332681902,2.49904265281,6.30401157739,5.81186697253,7.58037374716,10.204349275,7.77474230478,7.14574405582,6.11248620264,46.533796081,58.157530026,45.0083936229,57.6164167777,62.4203821656,55.1826258638,52.8787333573,678775.653646,1.98822837065,2.25899456967,2.26459616351,82.2056175977,43.8940372643,36.0309115317,-97.7497605739
2012-09-12,61.8919937741,62.7423562137,61.4303684497,62.0863623317,15730122.0,58.2054701312,51.1990235417,52.2808735343,54.3542755324,58.3703358935,59.8100045576,2.31560557251,6.16695971331,5.72567179497,6.53564274996,8.21207155942,7.11874842281,7.00644658952,5.92459659694,46.5552017393,58.0065453293,45.0320638284,57.365983255,61.088211047,54.2334669339,52.6487072862,1024896.35351,1.93315727932,2.24441692785,2.25427033389,82.1926225834,42.9414814366,35.6301668908,103.430117729
2012-09-11,58.7092086431,61.576144868,58.1261029702,61.163111683,17567523.0,57.9876153729,51.1077783022,52.2215506308,54.1735465692,58.3415483813,59.7966919056,2.24423707329,6.06395455739,5.65972312875,4.59195717376,3.57152224626,3.40144975834,6.87983707074,5.76606474213,46.561827502,57.8812737595,45.0438237448,57.1717328596,57.7649958915,51.7896274653,51.2482168331,801058.523961,1.95016452812,2.26952286654,2.27208745167,82.0201421656,41.9961266475,35.1948323731,98.3292666438
