,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2012-12-26,75.1020955846,75.2775029127,72.8218003204,73.032289114,953906.0,74.6822873796,71.7529070428,72.672937968,73.1662607256,73.1693263569,72.8244958169,1.91931392355,2.89888856846,3.08645361746,1.68391034901,-1.31906310673,-0.568319742792,2.92938033678,2.0093494116,69.5864843505,75.7593915854,68.8540184743,74.6517956113,53.0769230769,49.3749168772,49.8017718173,-44522.4542901,2.16569580998,2.45921073887,2.41261085873,76.2933445248,49.3544639023,44.1034442554,490.785664217
2012-12-24,76.9964947273,77.4174723145,74.7512809286,74.9617697222,666490.0,74.6261570346,71.7675632995,72.6776739658,73.1693921636,73.170387079,72.8232844398,1.99246118885,2.90874727913,3.08744552494,3.78879828528,0.470091639099,1.92246431512,2.85859373507,1.94848306878,69.5902284409,75.7651194908,68.8588160204,74.6763105787,57.397260274,50.2266116485,50.677011267,-72609.307072,2.18674468934,2.44829650513,2.40267111014,76.5738396436,49.1407274676,43.9232297662,301.79090475
2012-12-21,77.5928796426,78.8908938699,76.1896210184,77.2771464521,2880806.0,74.4998637584,71.7623400591,72.6616534299,73.1274973241,73.1565209481,72.810817207,2.0882305761,2.90336408248,3.08047381141,8.31430734825,3.6625050091,4.97455182271,2.73752369933,1.83821032856,69.5811796185,75.7421272413,68.8589759766,74.6657041416,66.2998624484,51.7903690493,51.7715256609,-30451.9329822,2.28614217522,2.44050062388,2.39623950811,76.173561132,48.7844846683,43.6175260053,-1684.61220527
2012-12-20,77.733205505,78.7505680075,77.0315761929,78.7154865419,1360736.0,74.2227201802,71.721645559,72.6201988313,73.0305038733,73.124625109,72.7847778291,2.2522141382,2.85038226029,3.05117263416,11.7172095119,1.83826879767,8.48269838315,2.50107462116,1.60252134881,69.5690261972,75.6713714655,68.8712632987,74.5720278193,72.5067385445,50.8828683111,53.007313069,55445.5221097,2.33642560925,2.4506352695,2.39594716256,74.4580437449,48.2202633616,43.1595602634,125.09059472
2012-12-19,75.5230731719,77.908612833,75.2775029127,77.4525537801,1352132.0,73.8321465298,71.7012203501,72.5495096782,72.8976237022,73.0813484632,72.7501996096,2.45323701121,2.80594272945,3.00671020064,8.03365562341,1.80318733207,-1.12962319246,2.13092617962,1.28263685161,69.5427994775,75.5562198788,68.8952776207,74.5071630796,64.7741935484,50.8663116025,49.6186822036,62650.7723091,2.44167000607,2.45492300418,2.47897329783,71.7681117731,47.6507907066,42.5562238234,133.118087072
2012-12-18,74.2952218757,76.6456800712,73.8391628229,75.5932361031,1378081.0,73.564358009,71.6811849353,72.5589232048,72.7911572583,73.0475123802,72.7227821241,2.48270483025,2.77063026389,3.02390898574,6.84088579286,2.50481664416,2.79950095523,1.88317307365,1.00543480422,69.535014219,75.5828321905,68.9105546714,74.4518151992,63.1578947368,51.1953391817,50.9205851137,30213.8248431,2.42062112671,2.45960053293,2.51171599906,69.786093861,47.1012394408,42.2422313654,181.623100668
2012-12-17,74.1198145477,74.7863623942,73.3480223044,74.0145701509,864789.0,73.3363284826,71.6533536393,72.5355940301,72.7256617699,73.0278065749,72.7060450622,2.60125979276,2.74333788659,3.01107453497,4.13961294132,-2.16101828123,1.64181259029,1.68297484326,0.800734452421,69.5245194952,75.5466685651,68.9100157527,74.3966915259,58.1043956044,48.9833641405,50.544034223,5360.7918368,2.40191101172,2.47480250136,2.50966958023,68.1046155864,46.6094566828,41.9137070467,253.332957793
2012-12-14,73.2427779076,75.2775029127,73.1375335108,73.9444072197,952445.0,73.1983413845,71.6773649535,72.5219122585,72.6955349646,73.0201682153,72.6984150165,2.67285130542,2.77352799476,3.00802637103,2.8205498346,-0.47710793222,-0.673564139605,1.52097643098,0.676429125962,69.5138858875,75.5299386296,68.9038369588,74.4508929483,55.2783613445,49.7790486093,49.7799779978,-11500.4838132,2.42062112671,2.48454735292,2.52516389421,67.0824440919,46.3527942324,41.661715813,256.344938831
2012-12-13,74.4004662726,74.7512809286,71.8395192834,73.5935925637,1479087.0,73.1043230567,71.6826661528,72.527525293,72.6663439593,73.0130137796,72.6911493251,2.6952165493,2.77836155599,3.01132970756,3.03103862822,0.575336035913,0.834938881385,1.42165690392,0.576797763646,69.5161955855,75.5388550006,68.9043045968,74.4610277088,55.6279312142,50.2638692238,50.2700739867,-27924.0371747,2.39255595422,2.49974932135,2.53247253287,66.3765421887,46.0396976581,41.4731726975,271.40484402
2012-12-12,74.9968511878,75.6984804999,74.4004662726,74.4004662726,1271986.0,73.0032884357,71.6762735302,72.520567469,72.6446705506,73.0085195382,72.6858867519,2.73279281775,2.77457468202,3.00981000805,3.31169035306,1.276965348,-1.58568224532,1.3270149056,0.482720966717,69.510757461,75.5303774771,68.9016988481,74.4508482122,56.2137967351,50.5894545926,49.4949946371,-10894.5934035,2.36682954611,2.50013911541,2.54738215576,65.6231049511,45.7049634405,41.2548030302,166.391180099
2012-12-11,75.2775029127,75.6283175687,74.4004662726,75.1020955846,1057346.0,72.8928987573,71.6620850263,72.5337814877,72.6036307709,72.9977444207,72.6758878426,2.74128221189,2.7637311494,3.02159048374,5.2411709613,-2.2522300918,0.413961294132,1.23081373103,0.35911726957,69.512191004,75.5553719715,68.8983538769,74.4258161757,59.6436870643,48.9931622859,50.131338765,-7281.09674975,2.37618460361,2.5338952812,2.55819894098,64.7959595201,45.3095794461,41.0772132322,173.036967385
2012-12-10,74.9617697222,77.3473093833,74.8565253254,75.0319326534,1368842.0,72.7181930586,71.6871098051,72.5303318103,72.5452319241,72.9814543932,72.6617383844,2.76256297094,2.80511620763,3.01886873991,4.99560070207,-2.91877793829,3.11523414567,1.03108325352,0.187861248312,69.5114630704,75.5492005502,68.8819935975,74.4922260127,59.1563786008,48.7012987013,50.9717237153,-3397.87713594,2.38670904329,2.52687898808,2.57983251144,63.5013322811,45.0078404471,40.826218625,174.695488193
2012-12-07,75.1020955846,75.6633990343,74.2601404101,75.4879917063,1305556.0,72.5516730352,71.7195406711,72.5043715257,72.4871080497,72.9655812475,72.6479150536,2.76884135748,2.8605461173,3.01055888956,6.36377786064,-2.77845207587,5.22012208194,0.832132364137,0.0473015094565,69.4938126362,75.5149304153,68.8589945538,74.5800867884,61.4722995194,48.7621905476,51.6162669447,-652.13084646,2.37969275017,2.51245660778,2.58860287784,62.2660476813,44.7327897499,40.5056142233,164.441971187
2012-12-06,75.3827473095,76.4351912776,74.2952218757,75.2073399815,1697307.0,72.3395471065,71.7504123608,72.4608705084,72.4169657191,72.9460545923,72.6313506484,2.7798758239,2.91612600021,3.00479334882,6.8198369135,-1.55060077972,4.76406302908,0.589134745717,-0.121323401882,69.4560771596,75.4656638572,68.8342863606,74.666538361,62.0955699353,49.3166780038,51.4760227816,4134.75136632,2.43816185951,2.51713413652,2.59328040659,60.6996119131,44.4556225487,40.1159422964,183.754668539
2012-12-05,75.1020955846,76.6807615368,73.9444072197,75.4529102407,1878899.0,72.1122192094,71.7676412583,72.4211699832,72.3517438123,72.9285492029,72.6163259081,2.81588875673,2.94125185939,2.99966894337,6.8198369135,0.063146638088,3.39588587051,0.344577951048,-0.308950773756,69.4215010398,75.4208389265,68.826389399,74.7088931177,62.0955699353,50.0275549568,51.0432833247,-3314.08642414,2.42880680201,2.51284640184,2.59503447987,59.0262981711,44.1469159917,39.746513639,179.072053633
2012-12-04,76.0142136904,76.57551714,75.0319326534,75.067014119,1004378.0,71.8848913123,71.766939629,72.3928709342,72.279257483,72.9090070594,72.5997805625,2.81217522592,2.94037026835,2.9868179455,5.48674122053,2.553930696,4.62373716666,0.117951683243,-0.507979621952,69.4060529887,75.3796888797,68.8265693607,74.7073098974,59.5412396291,51.0907347477,51.4098669291,-38490.8056749,2.40191101172,2.51674434246,2.59123398776,57.3509946796,43.7707428507,39.4062447946,189.409714855
2012-12-03,77.908612833,78.0138572298,75.9440507591,76.049295156,1342600.0,71.7019999383,71.7385626213,72.3543397912,72.2140967603,72.8923008485,72.5853890071,2.77627534143,2.92042006183,2.98185043269,4.39921578679,2.23819750556,6.72862510293,-0.036562683041,-0.652339852914,69.3724893585,75.3361902239,68.8181425595,74.6589826831,57.3712673407,50.9533201841,52.0499337352,2764.29790782,2.42062112671,2.53038713464,2.5970808987,55.9978775512,43.3228236105,39.0446115846,157.720766105
2012-11-30,76.8561688649,77.908612833,75.1371770502,77.5227167113,1757367.0,71.555359412,71.7136937601,72.2982679153,72.124453247,72.8678607307,72.565182976,2.65214327829,2.89269764862,2.9750412449,7.27589596636,1.53656819347,7.78106907106,-0.158334348095,-0.742908503283,69.3232266704,75.2733091602,68.8209961115,74.6063914087,62.2201272684,50.6505852296,52.3858697991,48474.1874754,2.44517815263,2.55182580807,2.60292780963,54.8970868991,42.8444802452,38.5986350452,112.835237696
2012-11-29,75.6283175687,76.9263317961,74.9968511878,76.2948654152,1494063.0,71.3128295465,71.6966207802,72.2334256731,71.9982748195,72.831824432,72.5362629879,2.40918038233,2.86240285698,2.94485804354,7.10048863833,-1.02437879565,8.1318837271,-0.383791233712,-0.920596126569,69.2885676295,75.1782837166,68.8342179232,74.5590236372,61.996206733,49.5666627092,52.4880855266,23836.6373072,2.40892730484,2.54519930901,2.61082113939,53.0705708811,42.3285648081,38.0819720064,115.339739743
2012-11-28,74.4004662726,75.4529102407,73.558511098,75.2775029127,1113587.0,71.0761465919,71.7080027668,72.1656599753,71.8978467747,72.8050144804,72.5143361273,2.24612270855,2.88285622519,2.94417618755,5.38149682372,-2.2522300918,6.09715872205,-0.631856174942,-1.08951338345,69.2214837878,75.1098361629,68.8251465416,74.590858992,59.1900311526,49.0407028869,51.865527457,14354.481709,2.43582309513,2.53662383964,2.62426903454,51.0658993955,41.9552028762,37.5916477618,103.459567759
2012-11-27,74.1899774789,75.2775029127,73.7339184261,75.0319326534,1261853.0,70.8967633644,71.7330275456,72.1148503193,71.818851057,72.7858729275,72.4982157611,2.10977148491,2.92367590592,2.94263271294,5.62706708295,-2.56796328224,8.72826864238,-0.836264181197,-1.21808695489,69.1722176064,75.0574830323,68.8093516397,74.6567034515,59.5294676806,48.904585179,52.6282430491,993.407808346,2.51183293728,2.53311569308,2.64414853171,49.112772919,41.6683382819,37.1848242837,111.333673627
2012-11-26,74.9266882566,75.2424214471,74.1548960133,74.4004662726,1383486.0,70.7091944617,71.761560471,72.0421147473,71.7437488346,72.7684841624,72.4834334027,1.97530972707,2.96842085236,2.97758721349,2.99595716262,-3.19942966312,11.6049488219,-1.05236600932,-1.33292028564,69.0645275338,75.0197019608,68.7931396186,74.7299813233,54.8489666137,48.6278285989,53.4349559728,-2655.30939973,2.5808264863,2.52648919402,2.67016728537,47.0647603191,41.4030368426,36.7153438957,190.922689654
2012-11-23,73.8742442885,74.9266882566,73.558511098,74.9266882566,449942.0,70.6093292229,71.7971096895,71.9454068404,71.681651008,72.7558493906,72.4722484759,1.85428106636,3.01910413398,3.08680098391,0.189439914264,-1.51551931411,8.30729105513,-1.18778046655,-1.33607761754,68.8586058565,75.0322078244,68.7780055555,74.8162138234,50.2810743285,49.3535256794,52.4117982563,-2287.93646465,2.67437706124,2.53350548714,2.71518849956,45.6813794984,41.1868031168,36.1563325217,100.0
2012-11-21,74.4355477382,74.540792135,73.0673705796,73.7689998917,1165769.0,70.6030145591,71.8139487929,71.876179415,71.6058018576,72.7390426225,72.4579274537,1.83933384587,3.04090325512,3.1124252815,-3.14329931816,-2.00665983257,4.27292251062,-1.21093423385,-1.27316485589,68.7637541335,74.9886046965,68.7730455378,74.8548520481,45.4729183508,49.1404183698,51.2282683232,-4791.92271801,2.76325010744,2.53974219214,2.7429613265,44.8333526303,40.8887387335,35.6164299038,140.53156371
2012-11-20,74.0496516165,74.540792135,73.1726149764,74.3653848069,1375471.0,70.707791203,71.8362450133,71.8405717274,71.5552395002,72.7310685447,72.4502773649,2.09733481307,3.06267752028,3.11502959003,1.03139508877,-0.322749483561,3.64145612974,-1.12845381028,-1.13278052437,68.7255421374,74.9556013174,68.773567493,74.8989225336,51.3679508654,49.8623249132,51.0429645111,56683.5157788,2.86030882895,2.53623404557,2.75962502266,45.8025590108,40.6570597937,35.212390086,109.211719025
2012-11-19,73.2427779076,74.540792135,72.5060671299,74.1198145477,1914519.0,70.6734113667,71.8398311187,71.8102262597,71.4895554672,72.718415296,72.4391022707,2.04306273386,3.06585947907,3.10795593502,7.69687355361,-0.813890002023,-0.112260689934,-1.16641975194,-1.13681489291,68.7022703246,74.9181821947,68.7739716396,74.9056905977,58.6746797406,49.6528193463,49.9684368342,99063.6339834,3.08015268007,2.53779322182,2.78593612187,46.3617033406,40.3405794947,34.8150445044,134.026500523
2012-11-16,69.9802016064,72.4359041987,69.839875744,72.1552524739,1510162.0,70.416848915,71.8488743409,71.8111617654,71.4280760753,72.707565226,72.4292945116,2.07832101875,3.07385013656,3.10867378378,5.31133389251,-1.76108957334,-1.97157836697,-1.43202542597,-1.39431285045,68.7024879816,74.9198355492,68.7750242044,74.9227244775,56.2018679338,49.2426528272,49.4398149994,10957.3911525,3.12341982098,2.53428507526,2.79236772389,44.7160644644,40.0518655168,34.5285273394,6950.21391533
2012-11-15,70.1906904,72.5762300611,68.8225132415,69.9802016064,2510888.0,70.2398044519,71.8684420029,71.8275915851,71.4110791327,72.7118414504,72.4308937459,2.1501128393,3.08141850392,3.11570972364,0.820906295143,-5.02366587455,-5.76037665225,-1.62863755098,-1.58778713326,68.7118818615,74.9433013088,68.7870234989,74.9498605068,50.9554140127,47.8192007797,48.3580656774,-53634.8802992,3.12108105661,2.53662383964,2.79412179717,43.3526020623,39.8798282841,34.3314410976,50.4219904595
2012-11-14,72.6113115267,74.4004662726,70.8923197121,70.9975641089,5121948.0,70.2124409087,71.9242605126,71.8755947239,71.4445243095,72.7329911224,72.4451959255,2.15873697821,3.09231102856,3.13134344617,2.53989810976,-4.39219949367,-5.65513225543,-1.71181960387,-1.6631538152,68.7442512777,75.0069381701,68.831949484,75.0165715411,52.9779532741,48.0828126914,48.3870967742,-20670.790793,3.085999591,2.52337084152,2.79382945163,43.3624237873,39.9152616941,34.282332627,63.0178087738
2012-11-13,71.1378899713,72.5762300611,69.664468416,71.2431343682,2044491.0,70.1277776384,71.9730627292,71.922720826,71.454971509,72.746427784,72.4536446332,2.17661549481,3.11211673988,3.16043736941,1.48745414163,-2.70828914466,-5.72529518664,-1.84528509079,-1.79494318765,68.7622834566,75.0831581954,68.8609459893,75.085179469,51.7019910083,48.8300193986,48.3677388382,3764.45866931,3.09652403068,2.51167701965,2.79938401701,42.8703547163,39.8852885313,34.211181459,61.675019223
2012-11-12,72.9972076484,73.6988369605,70.6116679873,71.348378765,2751139.0,70.0781958337,72.0031548308,71.9704316192,71.4599229675,72.7580672658,72.4607097515,2.16725378861,3.11806750419,3.19313804716,1.59269853844,-2.2522300918,-5.4095619962,-1.92495899712,-1.89223578559,68.7772935721,75.1635696664,68.8850873266,75.121222335,51.8268147433,49.0290968483,48.4586781816,113149.057213,3.05442627196,2.49491587497,2.80318450912,42.7794301254,39.7853675178,34.1406453564,63.2593360538
2012-11-09,69.2434908287,74.0847330821,68.4366171198,71.1729714369,3319030.0,70.0251058824,72.0281796096,72.0155113025,71.4625301896,72.7689821202,72.4672021311,2.15453632017,3.12178907868,3.2223340524,2.29432785053,-1.86633397016,-0.673564139605,-2.0030737272,-1.99040542018,68.7931772501,75.2378453549,68.9063905309,75.1499686883,52.5898938698,49.1981188955,49.8131277739,258483.754752,3.02753048166,2.47464658374,2.81955585974,42.6397979786,39.66486222,34.0681136352,60.6188080025
2012-11-08,67.4192546173,71.2080529026,67.4192546173,68.9628391039,5187639.0,69.9486282874,72.0489166537,72.021124337,71.4692983046,72.7813397597,72.4747565417,2.15310594965,3.12224307103,3.22144060801,-1.74004069398,-3.33975552554,-5.51480639302,-2.10028836633,-2.07249604969,68.799683729,75.2425649451,68.9266735827,75.1711597247,48.0185362736,48.5466536395,48.4735492892,62348.6747556,2.92345546704,2.43293861907,2.8142936399,42.1833137408,39.538136711,33.8656707939,-765.657674473
2012-11-07,68.7172688446,68.7523503102,64.5425744377,66.99827703,2574329.0,70.0066296438,72.0860250484,72.067081057,71.5278840115,72.8109061004,72.4952564688,2.14906781706,3.10495129171,3.21677825222,-6.37079415376,-3.23451112873,-8.5668939006,-2.07939540459,-2.06045141317,68.8503028048,75.2838593092,68.9810737567,75.1909763401,42.8593897452,48.5937404673,47.6171890246,-77545.7334077,2.89889844111,2.41578768033,2.80347685467,42.8045762186,39.5570949015,33.8505739537,-1386.01713552
2012-11-06,68.9277576383,70.0854460032,68.0858024638,69.4188981567,1260510.0,70.2189894489,72.121964061,72.1384718395,71.6337585562,72.8559133353,72.5273451134,2.15629958449,3.06384748674,3.19835051735,-1.17873724431,-9.16327881587,-7.93542751972,-1.90297461201,-1.91948239055,68.9401213221,75.3368223568,69.0581165742,75.1858115477,48.6891385768,46.2114179624,47.7850456308,-12506.2044826,2.873172033,2.49140772841,2.79733759819,44.4791870822,39.6555108406,33.9609310523,158.46692155
2012-11-05,70.015283072,70.4713421249,68.2261283262,68.7523503102,1539078.0,70.2582806904,72.22377827,72.2046004022,71.6855284642,72.882526482,72.5454914966,2.15195277537,3.12466124035,3.22358479092,1.87335026328,-4.04138483763,-10.4612930432,-1.9654975796,-1.94631971173,68.9810156112,75.4281851931,69.0991170297,75.3484395104,51.9508987286,48.3969720583,47.0993346562,-55504.0810347,2.93748805328,2.54208095651,2.81137018443,44.7641964473,39.8611045842,34.0082980731,170.695597167
2012-11-02,71.4536231618,71.6641119554,69.664468416,69.8749572096,1752745.0,70.1958356816,72.268682546,72.2917778442,71.7540882538,72.9145072175,72.5676359564,2.22316062412,3.10317844207,3.27055238214,1.87335026328,-2.49780035103,-13.9343581381,-2.07284686435,-2.09594216254,69.021225462,75.5623302263,69.1655041039,75.3718609881,51.9508987286,49.0036941677,46.2093449382,-12174.0472571,2.95269002171,2.54558910307,2.8312496816,44.1215561321,39.9297762442,34.1556096197,184.664598309
