,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2012-10-05,42.5163806017,42.8303280886,41.923368682,42.0977839525,14542764.0,36.6356790645,30.5319197758,29.4119799445,32.3309029923,26.0503923873,24.4800502238,4.0938820106,5.36493631738,5.05954636957,11.6858231238,16.5171261168,19.8484577835,6.10375928869,7.22369912008,24.3524335749,34.471526314,25.1669834585,35.8968560932,82.5875486381,66.2213086674,64.253507014,-208432.653837,1.16044293309,1.01218995316,1.02803267357,91.5282775565,77.1973400175,77.7506589568,122.1246309
2012-10-04,42.5861467099,42.8826526698,41.8012779927,42.3070822771,20828488.0,36.2461516271,30.3483961523,29.2465761296,32.1026129703,25.9261044556,24.377104484,4.11215338219,5.24603725049,4.9648961853,11.5114078533,16.3252693193,20.7728587171,5.89775547475,6.99957549748,24.2816799443,34.2114723149,25.1023589018,35.5944334028,81.7919075145,65.9726962457,64.8097488187,279202.321522,1.14997801686,1.00967062148,1.02817801963,90.6308866118,76.7205404116,77.4129511713,118.268630279
2012-10-03,42.2373161689,42.9349772509,42.0280178443,42.5861467099,24339696.0,35.862438032,30.167004271,29.0734689736,31.8640948055,25.7992311436,24.2723289313,4.06388677308,5.10832797886,4.86686682674,11.4939663263,17.0229304013,21.3484291098,5.69543376097,6.78896905835,24.2066021469,33.9403358004,25.0586762921,35.2753322499,81.7131857555,66.6099387338,65.2163102934,1440581.96941,1.13253648981,1.00385677913,1.02352694575,89.9466466796,76.2719520808,77.0357287491,111.746400903
2012-10-02,40.6326956803,42.1326670066,40.5803710991,41.8710441009,27255672.0,35.4793058211,29.9778605999,28.8955653977,31.6134787208,25.6692119852,24.1653049512,3.94830162677,4.95620856468,4.75773524128,11.0753696771,16.1857371029,20.4589112302,5.50144522122,6.58374042339,24.1378301564,33.653300639,25.0216520352,34.9340691646,81.2807881773,65.9779614325,64.6955650213,1401181.26562,1.11625773123,0.997655347288,1.01960260216,89.3107814616,75.7653240736,76.6342842039,107.821132577
2012-10-01,40.3885143016,41.0861753836,39.847826963,40.3536312475,15170192.0,35.1101268319,29.7980190765,28.7250744708,31.3737194941,25.5437227107,24.061829245,3.84652452799,4.81134384271,4.65430131465,9.31377544496,15.0345963175,19.2031212826,5.31210775535,6.38505236107,24.0707731561,33.3793757854,24.9866752338,34.6093629192,78.3439490446,65.1867512333,64.0469507527,288059.040839,1.08660713525,0.984671099373,1.00942837805,88.5338153721,75.2665820378,76.2374435378,114.835410761
2012-09-28,39.516437949,39.6210871113,38.7490107588,39.3769057326,12537828.0,34.7996676504,29.6309680063,28.5650484601,31.1638240053,25.4290128004,23.9666119765,3.78407733929,4.70045711052,4.58066603945,8.40681603834,13.813689424,17.9298898079,5.16869964404,6.23461919026,23.9843824206,33.1457144995,24.9305108958,34.3314251168,77.0786516854,64.1630901288,63.2474226804,118711.181824,1.06102622891,0.972655825183,1.00375988176,88.0088974559,74.7619744551,75.8494824886,127.615129376
2012-09-27,39.2024904621,40.0396837606,38.9757506105,39.6559701654,16017652.0,34.5194404491,29.4774825683,28.4156327117,30.9718523189,25.3209780933,23.8765420309,3.74449820915,4.60316883866,4.51701617883,7.56962273992,13.7439233158,17.4764101046,5.04195788081,6.10380773738,23.8986165329,32.9326488905,24.8743137296,34.0806514069,73.1343283582,64.0714285714,62.8264208909,-239566.368025,1.07963052443,0.969748904008,1.00303315146,87.7097639653,74.3338565989,75.5082113322,122.102271758
2012-09-26,40.0048007065,40.7373448426,38.9059845023,39.150165881,16876920.0,34.2671196911,29.3247723092,28.2699959608,30.768870685,25.2099434943,23.7843097898,3.64002069669,4.48824610123,4.43250691864,7.41264899646,14.0578708027,15.9589972512,4.94234738188,5.99712373025,23.8374890422,32.7025028795,24.836526208,33.8130184104,72.874058127,64.3009226402,61.626429479,-405348.714758,1.06800283973,0.967423367068,1.0028878054,87.7851023385,73.9228132212,75.1869553551,133.687824766
2012-09-25,40.1443329229,40.9117601131,40.1268913958,40.2140990311,15775320.0,34.0200313912,29.1685737447,28.1370043171,30.572967195,25.1019651165,23.6944902318,3.54753892801,4.38591605518,4.34180476818,9.27889239086,14.9822717364,17.5112931587,4.85145764647,5.88302707413,23.7951995489,32.4788090852,24.7826576896,33.5544897999,79.1028446389,65.5334538879,62.8651973347,-89141.3763974,1.04125916491,0.953470145427,0.99402169582,87.8743511511,73.4629146053,74.9307553499,129.310473351
2012-09-24,39.7082947466,40.3885143016,39.6036455843,40.1094498688,10118504.0,33.7107349782,29.0021040588,27.9910768741,30.3476164192,24.9849076384,23.5979214632,3.38987174312,4.24400086563,4.22519442795,9.06959406626,13.5869495723,16.6217752791,4.7086309194,5.71965810409,23.7658824461,32.216271302,24.7581031931,33.2461049244,78.4463894967,63.7486763149,62.0908398884,40217.4298689,1.02730594327,0.961028140482,1.00579472658,87.2989218523,72.9832992492,74.6087319074,1895.30431514
2012-09-21,40.2838651393,40.8419940049,40.179215977,40.6326956803,17886198.0,33.408415176,28.8511379524,27.8525620801,30.1194443769,24.8677523409,23.501394837,3.19856545456,4.08305830096,4.0950299789,9.47074918842,13.8485724781,16.5520091709,4.55727722355,5.55585309588,23.7575321012,31.947592059,24.7680796515,32.9341962534,80.4713804714,64.0880056778,62.0278833967,216104.780953,1.00579472658,0.955020503387,1.00724818717,86.779203606,72.6439226279,74.3222796952,72.0908182618
2012-09-20,39.830385436,40.3187481934,39.150165881,40.2489820852,17487474.0,33.0927235363,28.6972649249,27.7146286703,29.8737087747,24.7456346798,23.401239697,2.91583290549,3.8904781755,3.93663609786,9.15680170151,12.9590545985,16.0985294676,4.39545861147,5.37809486602,23.7779925725,31.6512647682,24.8067867494,32.5877431004,80.0687285223,63.1504424779,61.7519735167,288027.830113,1.00579472658,0.955214298132,1.00913768593,86.1452457645,72.2984435455,74.0394691464,-45.4330481427
2012-09-19,40.1443329229,40.2140990311,39.6559701654,40.1443329229,25121882.0,32.787496813,28.5532754293,27.5804742581,29.6311982552,24.6255416053,23.3027370733,2.60341685534,3.69293354999,3.77696356069,8.40681603834,13.3950927748,16.9531642931,4.23422138363,5.20702255487,23.8035106974,31.3574378188,24.8603418793,32.2462089793,76.6592920354,63.4736842105,62.2233400402,1041533.82507,0.997655347288,0.959865372012,1.00826560958,85.4849061042,72.002667624,73.7598551223,47.1888258329
2012-09-18,38.469946326,40.4582804098,38.3304141096,39.7606193277,37152026.0,32.5072696117,28.4044410652,27.439197889,29.3854653792,24.5053271073,23.2042650987,2.20641073903,3.48458686406,3.61673209288,7.95333633503,13.5346249912,16.9008397119,4.10282854651,5.0680717227,23.8224657961,31.0559299819,24.9198542011,31.8890279292,75.7336343115,63.5759272218,62.1948150013,4776211.33498,1.00405057387,0.963741266912,1.01000976228,85.125709745,71.6735217079,73.4431841617,12.1386702238
2012-09-17,35.5397697815,39.3420226785,35.5397697815,38.9234260293,42983444.0,32.2421584005,28.254056343,27.2983575581,29.1429576495,24.3871519998,23.107455689,1.7315488648,3.27471793823,3.4584966598,7.77892106452,13.2206775043,16.0462048865,3.98810205747,4.94380084246,23.8398608982,30.7568542179,24.9793384048,31.5287742813,75.4566210046,63.3450704225,61.7167600611,5342400.54722,0.961609524717,0.947074918842,0.998382077582,84.92072954,71.3335037359,73.1286452217,161.209637256
2012-09-14,34.0049154011,36.1851062824,33.8653831847,35.6269774168,29969510.0,31.9828610317,28.1071599263,27.164639184,28.9143500362,24.2745450624,23.0149704767,1.19623021135,3.08156507752,3.312367018,4.13364191097,10.9532789877,12.9067300174,3.87570110537,4.8182218477,23.852272166,30.477006202,25.0255948488,31.1887250039,66.7609618105,61.5867158672,59.8772023492,1502343.8765,0.88544818993,0.919362270306,0.971057018536,84.3672096966,70.9626303302,72.8039697472,111.29011905
2012-09-13,33.5863187519,34.3537459421,33.4467865355,34.0746815093,11020078.0,31.845072968,27.9854568265,27.0570831005,28.7574498075,24.186600784,22.9412166789,0.98064931577,2.99635698444,3.2441213916,5.77314545371,9.01726948511,11.6858231238,3.85961614153,4.78798986748,23.8129617089,30.3012044921,24.989099842,30.9818138109,70.6616729089,59.7805524026,59.1131664853,272498.16401,0.959865372012,0.903277306471,0.955941028426,84.1181646241,70.5452248513,72.4841680669,104.491759765
2012-09-12,33.4642280625,33.7781755494,33.3770204273,33.6560848601,11743876.0,31.6526347862,27.8852649433,26.9597012412,28.633165407,24.1099992717,22.8761056738,1.08854609335,2.94070071672,3.20687569648,4.74409535773,8.26728382194,11.4416417451,3.76736984291,4.69293354505,23.7528255447,30.1665769376,24.9445642266,30.82596566,66.7487684729,58.9840788476,58.956854178,65774.4945818,0.961609524717,0.898432437846,0.955068952073,83.092526987,70.1391303527,72.1367520084,101.953655011
2012-09-11,33.4293450084,33.7781755494,33.1328390486,33.272371265,7886744.0,31.4944982743,27.7934062342,26.8643542266,28.5157602293,24.0360460005,22.8130584467,1.13122080842,2.88704524173,3.17604895783,3.24412403139,6.906844712,11.3544341099,3.70109204012,4.63014404767,23.6883052688,30.0404031844,24.9063609924,30.6804514759,60.8899297424,57.4101796407,58.9007383101,47773.5391633,0.984283509883,0.904440074941,0.95783052719,82.2751745025,69.7566459307,71.7722848136,108.093713619
2012-09-10,33.1851636297,33.7781755494,33.0281898863,33.5688772248,11183670.0,31.3863608066,27.7166635151,26.7697339424,28.4045797157,23.9644913178,22.7518832505,1.11027184292,2.83102280879,3.15258617408,3.6278376265,6.78475402264,11.1102527312,3.66969729142,4.61662686421,23.6171477683,29.9223201164,24.8856407064,30.5476863239,62.351543943,57.2601717059,58.6761100518,70811.5025502,0.980213820238,0.906765611881,0.958702603542,82.3495145646,69.4928465396,71.4201224646,104.67180548
2012-09-07,33.5165526437,33.5863187519,32.7491254535,33.2200466838,8119542.0,31.2654328857,27.6412773593,26.6771485029,28.2838699825,23.8900840644,22.6886124837,1.0608271335,2.76295146784,3.11413937056,6.61033875214,6.81963707674,10.6218899738,3.62415552635,4.58828438275,23.5630091324,29.7912878735,24.8783258915,30.4042288272,68.7068114511,57.2920552033,58.3219458869,330770.139586,1.0691656082,0.908703559331,0.955650336308,82.418959009,69.2317934473,71.0719480755,106.984580365
2012-09-06,32.8188915617,33.4467865355,32.7840085076,33.4119034814,13525598.0,31.0450882606,27.565503614,26.5886327532,28.1684923204,23.8178016822,22.6270085474,1.30031798686,2.70105578312,3.07734234239,7.22079219891,6.50568958983,11.1276942582,3.47958464657,4.45645550746,23.5112904108,29.6659750955,24.8644478309,30.2665593972,70.1754385965,56.9099666543,58.7015821058,574397.645792,1.07381668208,0.906571817136,0.955359644191,81.0272389645,68.9673621975,70.7404736465,101.820050291
2012-09-05,32.0165813173,33.0805144674,31.8596075739,32.5049440747,16491472.0,30.8043951873,27.4932181742,26.4959019677,28.0459333931,23.7434717372,22.5639184149,1.50006048948,2.6289261991,3.03740467201,6.40104042753,5.47663949386,9.83702125648,3.31117701316,4.30849321965,23.4584972957,29.5333066397,24.8642919751,30.1221443733,68.7436159346,55.9155990957,57.7557755776,278359.003717,1.06102622891,0.904052485451,0.95317945331,79.1401282268,68.7056791607,70.3733741015,110.259962937
2012-09-04,31.7026338304,32.3479703313,31.2665956542,32.1212304796,9282904.0,30.5910271731,27.4323666242,26.4139267905,27.9417089581,23.6755914654,22.5057614898,1.69270483002,2.57443568511,3.0064522709,5.33710727745,4.60456314133,9.88934583763,3.15866054884,4.17710038254,23.4074745196,29.4203790614,24.8579309391,30.0068023093,65.3614457831,54.962406015,57.7906018137,108267.004036,1.05056131267,0.905215253921,0.947074918842,77.5405652238,68.5261651775,70.0604613917,106.385782705
2012-08-31,31.8421660468,32.1909965878,31.4933355058,31.8421660468,6114520.0,30.4131235972,27.3812048115,26.3315155752,27.8440172725,23.6101570786,22.4495059135,1.80319395576,2.52549491016,2.98415006794,4.01155122161,4.46503092493,9.48819071547,3.03191878561,4.08160802193,23.3473655073,29.3156656432,24.8557099014,29.9066997217,61.0576923077,54.826546003,57.4931129477,-21022.4296805,1.05579377079,0.900564180041,0.941842460727,76.5222849776,68.3990515575,69.740523031,110.354011754
2012-08-30,31.8421660468,32.0514643714,31.4584524517,31.7026338304,7308570.0,30.2794052231,27.3315933568,26.2524473193,27.750564974,23.5463767937,22.394550722,1.84189291639,2.48033028091,2.96253409981,3.27900708549,4.49991397903,9.90678736468,2.94781186628,4.02695790384,23.2899132195,29.2149814191,24.8512630759,29.8119236377,58.818011257,54.860587792,57.772304324,-19010.1154813,1.06044484467,0.901533153766,0.944749381902,76.4029582396,68.2963734464,69.445597143,112.352406713
2012-08-29,31.8072829927,32.1212304796,31.563101614,31.911932155,8791232.0,30.1701049869,27.2815943126,26.1698907579,27.6581897424,23.4831823817,22.3400872246,1.8517880808,2.43619022677,2.94737495322,4.01155122161,5.54640560206,10.1858517975,2.88851067431,4.00021422903,23.2225158047,29.1172657111,24.8454040858,29.7177845394,60.6088560886,55.9107806691,58.0087767416,159744.863195,1.07497945055,0.905021459176,0.944022651608,76.7841938241,68.1990824885,69.1363566996,109.354814275
2012-08-28,31.7375168845,32.3305288042,31.7026338304,31.8072829927,10713348.0,30.0363866129,27.2199675837,26.0850086596,27.5587632257,23.417875621,22.2840771394,1.86645266601,2.38740697999,2.92722240453,4.18596649212,5.79058698076,9.69748904008,2.81641902917,3.95137795329,23.157786255,29.0122310641,24.8325606037,29.6073745637,60.9689213894,56.1390532544,57.5914800655,116991.82473,1.08021190866,0.913354633211,0.944313343726,77.1343260084,68.0219894892,68.8093012957,111.041174778
2012-08-27,31.563101614,31.6677507763,30.6735837344,31.4235693976,6242592.0,29.8968543965,27.1556277284,26.0041962509,27.4594587825,23.3528726018,22.2283484021,1.88586515,2.33994672495,2.90166761766,4.58712161428,4.32549870852,10.2207348516,2.7412266681,3.89265814555,23.1025286332,28.9058638686,24.8156810034,29.4955744533,61.7726051925,54.5189504373,57.9360780065,419138.802066,1.08021190866,0.923431959951,0.947510957018,77.5333855629,67.834706436,68.5062636773,109.518310607
2012-08-24,30.6212591533,31.7723999386,30.4991684639,31.4933355058,12176538.0,29.7439503427,27.1075666316,25.9190234605,27.3668020881,23.2903379698,22.1745358235,1.9429090703,2.29529638398,2.89124186201,5.33710727745,9.31377544496,9.94167041878,2.63638371105,3.82492688217,23.0277815985,28.8102653225,24.8122702476,29.4028630156,63.28125,58.8352084712,57.6860841424,344649.072028,1.07788637172,0.991453915448,0.947365610959,78.026244398,67.764127854,68.1910595809,111.25753611
2012-08-23,30.8305574779,31.0049727484,30.4119608287,30.4119608287,7088190.0,29.5660467667,27.0040802378,25.836176207,27.2703489407,23.2267771449,22.1199967998,2.02001950365,2.30527665294,2.87254679456,4.69177077658,8.16263465963,8.54634825474,2.56196652897,3.72987055975,22.9636294124,28.7087230015,24.6988035848,29.3093568907,62.0627802691,57.8947368421,56.6866812227,-159185.47521,1.05404961808,0.983895920393,0.942278498903,77.8226704311,67.3641252764,67.8824735697,128.183578142
2012-08-22,30.9003235861,31.3363617624,30.7782328967,30.7956744238,7431222.0,29.4096544075,26.9133842971,25.7649566382,27.1969172429,23.1711018849,22.0714645198,2.13085033397,2.33013106168,2.86407828863,5.05804284464,9.26145086381,8.26728382194,2.49627011042,3.64469776932,22.9008783496,28.6290349268,24.5832532354,29.2435153588,63.2541133455,58.9004358029,56.4402173913,7574.69959497,1.07149114514,0.987578020548,0.945912150372,77.6689550988,67.0540433092,67.6610860735,123.605830308
2012-08-21,30.8131159508,31.214271073,30.6387006803,31.0921803837,8147078.0,29.2410529794,26.8104792875,25.6960626063,27.1128002803,23.1120209484,22.0203992719,2.21581368371,2.36105242666,2.84139281227,4.55223856018,9.85446278353,8.9126203228,2.43057369186,3.54499037301,22.8546697941,28.5374554186,24.4494268608,29.1715317142,61.6206589492,59.4703318807,56.9372793918,23085.8193364,1.09823481995,0.987190431058,0.948528379429,77.2618225488,66.6545462248,67.4422922977,120.298931928
2012-08-20,31.0921803837,31.1445049648,30.2549870852,30.7956744238,7036698.0,29.089311694,26.7009852566,25.6217907703,27.0197866785,23.0501835814,21.967296388,2.24040978722,2.38859722281,2.81552390297,4.34294023557,9.38354155317,9.54051529662,2.38832643745,3.4675209237,22.8062668674,28.4373146733,24.3123880338,29.0895824794,61.2061206121,59.0389784946,57.3541274536,-24973.4717397,1.09939758842,0.987384225803,0.951871338781,77.5143478014,66.1965435793,67.1882077799,124.918259432
2012-08-17,31.1793880189,31.4584524517,30.516609991,31.0398558025,13487036.0,28.9445470195,26.5967236838,25.5422864762,26.9315294851,22.9901635838,21.91561516,2.26650883956,2.41253152287,2.80287021984,5.05804284464,9.88934583763,9.38354155317,2.34782333574,3.40226054332,22.7394162563,28.345156696,24.1841921609,29.0092552066,62.9003558719,59.5230097414,57.2156652361,-664217.789034,1.08893267219,0.983702125648,0.950417878193,77.8044941629,65.7780337345,66.91426139,120.405815158
2012-08-16,31.1793880189,32.1212304796,30.6561422074,30.9700896943,19965976.0,28.7759455913,26.4868420633,25.4640902966,26.8355019083,22.9277852209,21.8621986945,2.29323960168,2.43301405194,2.77899904807,4.55223856018,9.52307376957,10.011436527,2.28910352801,3.31185529477,22.6850912485,28.2430893447,24.0538280114,28.9198561153,61.3973799127,59.1304347826,57.6248671626,-598621.986219,1.08544436678,0.984671099373,0.951871338781,77.53444675,65.3192992389,66.6410726679,121.074140902
2012-08-15,31.8247245198,32.2258796419,31.5107770329,32.0863474255,8732326.0,28.624204306,26.3810301326,25.3806616589,26.7388604987,22.8654629981,21.8088746711,2.29365742298,2.44290601012,2.76254228188,5.12780895285,9.90678736468,11.0753696771,2.24317417344,3.24354264716,22.618119377,28.1432039407,23.9381241224,28.8239361427,63.2194244604,59.5687331536,58.5741290845,383919.486598,1.06044484467,0.977500693808,0.943731959491,77.718429434,64.885475234,66.3424116734,105.114534496
