,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2012-02-15,61.4773426816,61.716220515,60.6304121815,60.9995870149,3179333.0,61.8030851817,59.8069592704,58.2753481964,59.6827602166,53.1889569562,50.9099582657,0.53846792514,2.63237280349,3.56851415774,-0.775267150155,6.72332520135,8.50405086837,1.99612591133,3.52773698529,54.7068340387,61.8438623542,57.1745864669,62.4393320739,47.3425636445,55.668253387,55.4555586514,-25879.031883,1.03296566132,1.12521111152,1.19227184066,41.9347038001,87.1159772521,90.8796226558,120.105564548
2012-02-14,61.2384648483,61.8465175151,60.9561546815,61.7379366817,2864904.0,61.8289274201,59.732255657,58.2044811059,59.6519808421,53.1281962177,50.85019669,0.516741666048,2.69285238281,3.59827572482,-2.77315448389,9.02523886847,10.5670867021,2.09667176301,3.6244463142,54.606205381,61.8027568307,57.0394032742,62.4251080399,41.6393871939,57.5045142651,56.7284292035,-3890.79748938,1.10318126689,1.13051950782,1.19625313788,43.2129721703,87.3947319217,91.106090069,109.913130687
2012-02-13,62.2374085151,62.2591246818,61.4121941816,61.4773426816,2405166.0,61.9213659028,59.6319752252,58.11642205,59.6032239239,53.0612158041,50.7856994529,0.711312855748,2.78383331048,3.64013473486,-3.68523348407,7.72226886821,11.6094627023,2.28939067768,3.80494385284,54.4762873151,61.7565567849,56.8481419147,62.4158085357,39.1454522195,56.3386809269,57.2953056769,-25724.7105272,1.10245739467,1.14137759115,1.20258701982,44.9391923957,87.451798342,91.2665786207,113.66922635
2012-02-10,61.6945043484,62.2374085151,61.3470456816,61.8899498484,3954824.0,62.044207019,59.5461722377,58.0196765275,59.5594184638,52.9957384699,50.72235557,0.919681401667,2.84465945231,3.70377801771,-2.75143831722,7.70055270154,12.1306507024,2.49803478124,4.0245304915,54.3158985098,61.7234545452,56.7015127854,62.3908316901,41.9473751112,56.3186029936,57.6520547945,-1641.37515447,1.09594254466,1.15633761708,1.20548250871,47.4011639649,87.5841227988,91.3410637196,112.433359654
2012-02-09,61.9550983484,62.0853953484,61.4339103483,62.0419630151,3276872.0,62.1359216296,59.4606105411,57.9185877716,59.5049448613,52.9265382817,50.6561831465,1.03387136658,2.88883680976,3.76233787439,-3.01203231727,7.07078386808,11.761475869,2.6753110885,4.21733385793,54.1562498972,61.680925646,56.5717737313,62.3494473508,41.3171403531,55.7425044092,57.3847832015,23980.2562457,1.09449480022,1.16695440968,1.20656831705,49.418959499,87.7108011371,91.38570461,119.667326333
2012-02-08,61.8465175151,62.0853953484,61.5424911817,61.8899498484,3767767.0,62.2363227068,59.3820462759,57.8205754727,59.4456448579,52.8556134986,50.5887089496,1.16266229421,2.91388530695,3.80695157599,-1.77421081702,5.83296236783,10.7408160355,2.85427643094,4.41574723408,54.0136238967,61.6275270487,56.4681609689,62.2959315828,45.2261306533,54.6664350243,56.6837837838,62503.4555098,1.119830328,1.17467571338,1.21597865594,51.5823559463,87.8792071851,91.4601937081,122.099714866
2012-02-07,60.8692900149,61.9985306818,60.6955606815,61.6293558483,4510958.0,62.2954630674,59.3172355829,57.7310686724,59.3885119221,52.7853161725,50.5217268212,1.18925569758,2.922333899,3.83662109073,-1.70906231701,6.87533836804,11.2620040356,2.97822748448,4.56439439494,53.8944475817,61.5676897632,56.3949016839,62.2395694819,45.417491557,55.4101161996,56.962943072,31783.7023119,1.12851679467,1.18312088931,1.22231253788,53.6692538146,88.1357164413,91.6039890922,126.285294336
2012-02-06,61.1298840149,61.6293558483,60.9127223482,60.9995870149,4168689.0,62.3524318113,59.2408429343,57.6372186388,59.3361346641,52.7164961447,50.4558833998,1.19715521548,2.95093774118,3.87798185569,-2.57770898385,6.18042103457,10.2847765354,3.11158887692,4.71521317247,53.7592367831,61.5152004945,56.2899051932,62.1917806755,42.9404068039,54.9068965517,56.3810293721,-11491.6177512,1.106800628,1.18336218005,1.22321737816,55.9514512885,88.3232804727,91.7683571286,136.362705566
2012-02-03,61.3687618483,61.781369015,60.6521283481,61.2167486816,4643011.0,62.4383554441,59.1721715895,57.5515121677,59.2972532979,52.6520379163,50.3933743684,1.1891877089,2.98130620396,3.91650589347,-1.40503598361,6.13698870123,13.1078782026,3.26618385454,4.88684327639,53.6350062742,61.4680180611,56.1908653856,62.1534777935,46.3015891163,54.8690558236,57.8984559016,-140523.492014,1.119830328,1.19156606524,1.23932353511,58.7392393206,88.5676568292,91.9919795952,132.887736177
2012-02-02,62.4328540152,62.5848671819,61.0430193482,61.1733163483,6605278.0,62.4851899769,59.1039828262,57.4422798493,59.2523872075,52.58538478,50.3291985872,1.16687578448,3.00411268341,3.99541850086,0.419122016751,6.09355636789,12.6301225359,3.38120715068,5.04291012754,53.4468613484,61.4376983502,56.0998701428,62.1080955096,51.0065713988,54.8379310345,57.5748892941,-168969.313882,1.14661360023,1.19228993746,1.24330483233,61.4169263195,88.81212039,91.9909951221,136.098972324
2012-02-01,62.9475271653,63.1864049987,62.4480553318,62.5349199985,4048552.0,62.471219243,59.0362766443,57.3370288282,59.2074876044,52.5185475286,50.2648910372,1.18548479623,3.02554171053,4.06210678903,1.80244183369,8.12836118496,16.9885571867,3.43494259865,5.13419041478,53.2749220392,61.3991356172,56.0107349338,62.0618183548,54.6265328874,56.5247707701,59.9928467414,67137.2569672,1.13141228356,1.18963573931,1.26049679761,63.7257557623,89.0601896984,92.0183108696,112.608989868
2012-01-31,62.0571643318,62.9258109986,61.8182864984,62.9258109986,5050292.0,62.4111378485,58.94596152,57.1954575183,59.1297125362,52.4405891562,50.1921175925,1.22708965179,3.04120947827,4.17393001082,1.82415800036,7.62888935153,16.77139552,3.46517632847,5.21568033021,53.0215275075,61.3693875291,55.9047520418,61.9871709983,54.6875,56.0751219175,59.8399714599,104315.303169,1.14154649467,1.2055609282,1.27624101845,65.1139042855,89.1484193037,91.7311663813,101.977475681
2012-01-30,61.579408665,61.9702996651,61.0365044982,61.7965703317,17102706.0,62.3503325818,58.8611960828,57.055695889,59.040982914,52.3589774635,50.1165837301,1.2457606055,3.03534724344,4.2603359015,1.95445500039,5.86987985117,15.5987225198,3.48913649903,5.29463669286,52.7953599875,61.3160317905,55.8258488394,61.8965433262,54.9889135255,54.7118502249,59.2700616886,-156340.702629,1.14950908912,1.20942158006,1.31985431985,66.452667519,89.2660933163,91.4695782651,115.486328727
2012-01-27,62.2960421651,62.3829068318,61.5359763317,61.7531379984,16127815.0,62.2851840818,58.7959751956,56.9257065346,58.9765740916,52.2855161583,50.0472906346,1.32434546533,3.03462914349,4.35146482026,1.52013166697,6.80367501803,12.2110005191,3.48920888625,5.35947754718,52.5742417144,61.2771713549,55.7613460521,61.830604339,53.8126361656,55.3807577371,56.9828378412,-48066.1289606,1.14733747245,1.22003837265,1.36509633375,67.7631729728,89.5212969588,91.2334402722,117.442366589
2012-01-26,62.0354481651,62.4697714985,61.2970984983,62.4046229985,17165162.0,62.2345130262,58.7203788065,56.823948197,58.9116749663,52.2118172389,49.9778344141,1.373570357,3.0448615779,4.38030802617,2.41049450048,6.95568818473,14.1437393528,3.51413421978,5.41056482928,52.4436401708,61.2042562231,55.6755172286,61.7652403844,56.1735261402,55.5142375099,58.030232042,182945.396982,1.15240457801,1.22317515228,1.37161118375,69.1680324959,89.7758129752,91.2642956018,108.202180648
2012-01-25,61.6011248317,62.2526098318,60.2547224981,61.9702996651,8062747.0,62.1541632096,58.6430933822,56.7060837024,58.8300311499,52.132469061,49.9040901522,1.43251494406,3.03856544686,4.41900004723,1.21610533358,7.6506055182,13.079647186,3.51106982737,5.4480795072,52.2870836551,61.1250837496,55.6045279353,61.6816588291,53.0634573304,55.999046419,57.4096400364,-17192.1198162,1.16036717245,1.22414031524,1.37486860875,70.0621775238,90.0131727718,91.1715532509,120.982879499
2012-01-24,61.9485834984,62.0788804984,61.2102338316,61.4925439983,4889674.0,62.1136263651,58.5580866542,56.5970866425,58.7566308286,52.0558801802,49.8324755507,1.4549284005,3.05142708209,4.44926881075,1.95445500039,7.88948335158,12.8190531859,3.5555397109,5.51653972263,52.1478178317,61.0463554532,55.5066595721,61.6095137363,54.746835443,56.1632680759,57.2835180021,-69308.9094969,1.14154649467,1.21062803376,1.36473439763,71.5176252653,90.290991093,91.143392033,124.99933973
2012-01-23,62.3394744985,62.6000684985,62.1440289984,62.5132038319,4317862.0,62.0484778651,58.4704257281,56.4902611993,58.6926818681,51.9824104883,49.7632616099,1.52573331695,3.07937518749,4.48449394595,2.14990050043,9.32275035187,13.4271058527,3.57805213701,5.55821666583,52.0057672533,60.9747551452,55.3910505406,61.5498009156,55.2715654952,57.3527900524,57.6820813558,48599.0567976,1.132860028,1.20893899858,1.35984826013,72.5725677881,90.5710388331,91.1140236995,113.181271217
2012-01-20,61.8617188317,62.3611906652,61.644557165,62.3611906652,3378625.0,61.9768145151,58.3668396131,56.3783686505,58.6033813695,51.9004179445,49.6875673723,1.55339202139,3.0985959709,4.50043418087,1.25953766692,9.56162818525,13.535686686,3.60997490202,5.59844586459,51.8779344696,60.8788028314,55.2682436422,61.465435584,53.0020703934,57.51288264,57.7345940982,-27205.6331621,1.14733747245,1.21810804673,1.36455342958,73.5147322061,90.8052129972,91.0831586876,120.330128932
2012-01-19,62.6435008319,62.6869331652,61.3622469983,61.6662733317,4009331.0,61.9348299262,58.2605992999,56.2655712614,58.5155467099,51.8189661318,49.6123153992,1.55965356317,3.12391884428,4.5188120748,1.52013166697,10.234829352,12.3630136858,3.67423062629,5.66925866475,51.7467591866,60.7843833362,55.1366804556,61.3845181442,53.5787321063,57.9576537332,57.082078969,-32489.8223913,1.18063559468,1.23234420043,1.36455342958,74.9441509487,91.0169500943,91.0367047831,130.70811412
2012-01-18,62.2743259985,62.7520816652,61.2970984983,62.6869331652,3607667.0,61.8841588706,58.1468789738,56.1625461474,58.4419019395,51.74228679,49.5407324422,1.59301616171,3.18425581733,4.53554805671,3.6700321674,9.90908685198,13.4553368694,3.73727989686,5.72161272323,51.6269980907,60.6980942041,54.9626231564,61.3311347911,58.5961342828,57.6655579075,57.7925344602,21030.4974269,1.18208333913,1.23789388747,1.35840051569,76.8336919474,91.1424904996,91.0515088244,115.887792224
2012-01-17,62.5132038319,63.099540332,61.774854165,62.1223128318,4216570.0,61.761824465,58.0367780087,56.0504183401,58.3426790014,51.6570579236,49.4626517848,1.66837794641,3.19679895098,4.53921666813,2.45392683382,9.43133118522,12.7604195359,3.7250464563,5.71140612489,51.511201672,60.5896350083,54.8399790578,61.2335769597,55.7244174265,57.3503029482,57.4274446355,10356.2496173,1.16688202246,1.23355065414,1.36057213236,77.5217313776,91.3080826003,91.0263652595,126.010084851
2012-01-13,61.2753823316,62.3829068318,61.2536661649,62.2960421651,3942947.0,61.6800269039,57.93198544,55.9440815107,58.2543342151,51.5755576502,49.3874498707,1.70973754502,3.21589312558,4.54524003421,2.95339866726,9.77878985196,12.8255680359,3.7480414639,5.73594539323,51.3988414765,60.4893215449,54.7160923144,61.1478785656,56.8410462777,57.6210946756,57.471031726,27965.7370864,1.1618149169,1.22655322265,1.35441921847,78.890274391,91.5391218518,91.0305182255,113.277251239
2012-01-12,61.9268673317,62.0571643318,61.4925439983,61.9485834984,3332001.0,61.5815802817,57.8233322194,55.837201777,58.1598637334,51.4920650217,49.3107579361,1.75740802452,3.23194562004,4.54541511018,4.01749083414,9.60506051859,11.891772869,3.75824806223,5.74437850462,51.2917866669,60.3826168872,54.5913865994,61.0552778395,58.8686481304,57.5060245053,56.90786154,35604.3449378,1.17267300023,1.23668743377,1.35405728235,80.3872672833,91.7412505906,91.037461402,123.691880281
2012-01-11,61.2319499983,61.9268673317,61.2319499983,61.8400026651,3108344.0,61.4476639205,57.7166093248,55.7381036698,58.0713065717,51.4106235741,49.2356635383,1.87744660335,3.2527129265,4.5406849032,5.08158300102,9.58334435192,11.3054363689,3.73105459575,5.70956025073,51.1974187666,60.278788573,54.4638963983,60.9693222513,60.7142857143,57.4915967813,56.5392151937,2576.98168341,1.2037995058,1.24247841154,1.35532405874,80.7474617608,91.9485193421,91.1026216609,150.540460295
2012-01-10,61.9051511651,61.9051511651,61.2536661649,61.2536661649,4818210.0,61.2782778205,57.6101277209,55.6438917001,57.9832174405,51.3293888561,49.16075695,2.06108189856,3.27300986028,4.53028931297,5.03815066767,8.4758198517,11.761475869,3.66815009962,5.63438612043,51.1136023871,60.174181013,54.3371178606,60.8831375812,60.6422018349,56.6325663597,56.7672930828,24276.7287014,1.22189631136,1.24296099303,1.35948632402,79.9880068472,92.1560701172,91.2093599915,230.002068287
2012-01-09,61.0799368316,61.709705665,60.8844913315,61.6011248317,3053991.0,61.1103394649,57.5159519447,55.5458794012,57.9067742935,51.2520839325,49.0888789688,2.25891763107,3.28889548047,4.5351291025,5.97194583453,9.21416951851,12.2392315358,3.59438752016,5.56446006375,51.0107502987,60.0810085037,54.2270564643,60.8048474252,62.4886466848,57.2054478144,57.0598256338,-25150.217676,1.22841116136,1.24199583006,1.35948632402,78.9030543582,92.4543456974,91.2530138676,220.576946745
2012-01-06,61.709705665,61.709705665,60.4284518314,60.5804649981,4722209.0,60.9112746038,57.4135722834,55.443885805,57.8204229063,51.1714656384,49.0144973074,2.46766679053,3.3036799455,4.53543238641,4.03920700081,8.36723901834,11.8049082024,3.49770232033,5.46738879873,50.9084534186,59.9793181914,54.1098923379,60.7172522289,58.4854014599,56.630984752,56.8435894853,-86023.1974712,1.22768728913,1.23717001525,1.35984826013,77.4573349302,92.7125228244,91.274660055,255.344755991
2012-01-05,61.644557165,61.9268673317,60.6238973315,61.579408665,4461071.0,60.7766343704,57.320602961,55.34551157,57.7559099525,51.0981659088,48.9457305578,2.59333211735,3.33117602626,4.55108109054,4.19122016751,9.95251918532,12.3043800358,3.45603140939,5.43112280039,50.7944304795,59.8965926605,53.9894269347,60.6517789873,58.8613406795,57.9392301563,57.1746948285,-13323.7463802,1.22623954469,1.23668743377,1.35460018652,76.9756706061,93.0309448906,91.2840088661,215.166687308
2012-01-04,61.8400026651,62.7520816652,61.5576924983,61.709705665,3702229.0,60.6369270315,57.2100194145,55.2429750697,57.6665398668,51.0165081709,48.8706041474,2.66061535081,3.35333083314,4.54805895812,3.90891000078,9.95251918532,12.6952710359,3.42690761698,5.39395196177,50.6949161116,59.7910340278,53.8566885814,60.5633502476,58.166969147,57.9392301563,57.3913923026,-301062.446567,1.22044856691,1.24296099303,1.34862824069,76.7630259838,93.2209248956,91.2994869104,190.533414004
2012-01-03,63.5990121654,64.0116193322,61.2970984983,61.774854165,7005968.0,60.5066300315,57.099435868,55.1371811444,57.5720353031,50.9331941714,48.7942444555,2.70166497319,3.36735032199,4.54402278275,4.32151716753,9.27931801852,12.2826638691,3.40719416346,5.36944888705,50.5931583617,59.6812039272,53.732085546,60.46678619,58.9237668161,57.3235526,57.1169720153,-318656.516568,1.20597112246,1.24537390043,1.34482791152,76.8008764223,93.4035015829,91.2899005671,188.981217859
2011-12-30,65.2928731657,65.3580216658,64.4893749989,64.5110911656,2150313.0,60.3625794592,56.9963323345,55.0348256122,57.4737990231,50.8487183913,48.7170312244,2.74654958505,3.36464585665,4.5315690448,6.86230866804,13.340241186,15.0189008697,3.36624712475,5.32775384704,50.5032565674,59.566394657,53.6316864778,60.3609781911,65.8316633267,60.7685026119,58.9874207298,-5976.51090706,1.13647938912,1.22727709488,1.32365464901,76.7296221097,93.649209076,91.3160612218,118.479723728
2011-12-29,64.815117499,65.2928731657,64.6413881656,65.1625761657,1925144.0,60.1338358369,56.8481074324,54.9096681049,57.3093100382,50.7422578198,48.623067999,2.67393123541,3.32346476063,4.47469121242,6.8188763347,15.2946961864,16.0612768699,3.28572840455,5.22416773202,50.4349768925,59.3843593173,53.5246426718,60.171572193,65.7,62.2176733858,59.6412556054,-1528.729412,1.13720326134,1.23596356154,1.32564529763,76.1036122337,93.661867252,91.2503824643,108.676992027
2011-12-28,65.1625761657,65.3797378324,64.5328073323,64.6413881656,2688311.0,59.9065399591,56.6781663637,54.775824131,57.1257485544,50.6298843089,48.5246545108,2.5169343315,3.28434521601,4.40510192323,6.08052666788,14.8820890196,15.1709140364,3.22837359546,5.13071582811,50.3707222078,59.1809260542,53.3938211476,59.9625115797,64.1987829615,61.9669611986,59.1234393773,46553.6978805,1.13503164467,1.24199583006,1.32763594624,75.6685303416,93.4969810336,91.1318005568,129.381046055
2011-12-27,63.7944576654,65.075711499,63.6641606654,65.0539953324,2913527.0,59.7038557368,56.512809819,54.6493998474,56.9500787181,50.5206898758,48.4287415345,2.36259231242,3.25340472067,4.33675443501,5.64620333446,14.7735081863,15.2143463697,3.19104591786,5.05445588948,50.3126454124,58.9861542824,53.2594050983,59.7662145397,62.9224652087,61.858940836,59.154340668,79314.0574695,1.14082262245,1.24392615599,1.32618820179,75.5093609026,93.3577379333,91.0600242371,103.43351913
2011-12-23,63.6207283321,64.1419163322,63.5338636654,63.6641606654,3054636.0,59.515648959,56.348659728,54.5226136276,56.7606585496,50.4074219359,48.3297866275,2.13569367651,3.18969211613,4.25157842308,4.99471833433,12.5150268525,13.477053036,3.166989231,4.99303533142,50.2710352045,58.7741920507,53.1589676119,59.5383518442,61.7827868852,60.1307878916,58.2120362039,2650.09889154,1.11838258356,1.24802809858,1.3249214254,75.4878239721,93.2204002257,90.9935161404,113.436371552
2011-12-22,63.4687151654,63.6424444987,62.9909594986,63.3384181654,3475799.0,59.3491583479,56.2096038741,54.4103048523,56.5992967523,50.3040967109,48.2385006178,1.99091712957,3.13959188976,4.18555891684,5.55933866778,12.9710663526,13.2598913693,3.13955447378,4.93885349557,50.2247459355,58.5958637692,53.0700119844,59.3491957639,62.7744510978,60.4229923568,58.1011516213,66686.9739297,1.12562130578,1.25357778562,1.32636916985,75.3124853799,93.2042487524,90.9707350933,110.225844719
