,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2012-11-20,45.3622070497,45.4326964895,44.6637207828,45.0738411597,5284204.0,48.5308141697,49.6023248557,47.9403049083,48.5689921237,45.768227735,44.3807533435,2.68437298606,2.60466513758,3.78711109244,-8.35620267866,0.211468319322,4.95348517685,-1.07151068602,0.59050926138,44.1531938159,51.7274160008,46.9976597181,52.2069899933,32.0780648708,50.2075210665,53.4055863953,134424.71058,1.25941132396,1.07222270056,1.11923346078,23.0210042859,78.6342906726,71.231202353,142.577213082
2012-11-19,45.1443305995,45.5800834999,44.8046996624,45.5800834999,6850963.0,48.809354259,49.5999752077,47.8990258652,48.650687405,45.773603776,44.376709186,2.74612041724,2.6088881059,3.84516891303,-7.62567575737,0.833057015511,3.78720535513,-0.790620948738,0.910328393809,44.0538569521,51.7441947782,46.9910871018,52.2088633136,33.4446299388,50.8238276299,52.562657185,287110.194384,1.25300319307,1.07492835583,1.12622900366,25.3472152359,79.1046900012,70.9453876736,137.850940799
2012-11-16,43.792214982,44.3881711546,43.4333596522,44.3304979766,8242516.0,49.0635434509,49.5907190187,47.8674658206,48.7224593693,45.7751020541,44.369687219,2.78948744488,2.62474036663,3.87974872954,-8.22804006089,0.205060188433,3.42194189448,-0.527175567765,1.19607763035,43.987717091,51.7472145501,46.965978652,52.2154593853,31.6571428571,50.205338809,52.3270001743,-30193.5627331,1.23975972257,1.07350432674,1.12644260803,27.3699311862,79.5105845103,70.7799559793,181.419841888
2012-11-15,44.0677646102,45.0161679817,43.215483202,43.8306637673,9776868.0,49.3378114529,49.5884405721,47.8389496381,48.8251166008,45.7862866293,44.369915907,2.71148607644,2.62944267946,3.91834757319,-9.89415409192,-0.666445612409,2.15313197855,-0.250629119197,1.49886181483,43.9206020649,51.7572972113,46.9589978927,52.2178832516,28.5793562708,49.3309315492,51.458839875,-351678.312783,1.24873110581,1.07784761545,1.12820484402,29.355078411,79.9752877212,70.6047518113,253.595576524
2012-11-14,45.9902038768,46.0030201385,44.2151516206,44.3945792855,8610525.0,49.6676165893,49.5958455234,47.8210068716,48.9418564022,45.8014278369,44.3730628347,2.61867663523,2.61393832657,3.94171651169,-8.87526128064,-0.493426078418,3.39630937093,0.0717710659516,1.84660971772,43.8792903599,51.7627233833,46.9819071968,52.2097838499,30.694173404,49.5029051001,52.2975550546,-271256.2372,1.21348638593,1.06866262785,1.12158310877,32.2588673313,80.5322400075,70.5250936946,250.471426744
2012-11-13,45.6569810705,46.3490592065,45.5480428454,45.5993078926,4835158.0,49.963458632,49.6013280354,47.7927042935,49.0481439668,45.8123203364,44.3729372652,2.50111679898,2.60340276782,3.97854705885,-7.22837164228,0.0961219633282,4.39597778954,0.362130596657,2.1707543385,43.8141572347,51.7712513524,46.9979252675,52.2047308032,33.7370242215,50.098000784,53.0145895588,-38745.3082698,1.189989906,1.0604744606,1.12067529023,34.9936750251,81.1258263014,70.3543206727,177.032951052
2012-11-12,46.3490592065,46.3939161227,45.7338786412,46.0158364003,4001752.0,50.2044043534,49.6002600135,47.7560711453,49.1287566889,45.8139695997,44.365779888,2.41281261334,2.60508218141,4.01894608993,-7.22196351139,-0.346039067982,4.57540545442,0.604144339881,2.44833320815,43.7371250553,51.7750172352,46.9951778321,52.205342195,33.7467551197,49.6503496503,53.1453744493,2581.98004927,1.18571781874,1.06325131732,1.12441336658,37.449846941,81.6581471063,70.0903662865,185.575940773
2012-11-09,45.5864916308,46.5028543478,45.4711452748,45.9581632223,5835170.0,50.4451364705,49.6041048921,47.7179427665,49.2015177518,45.8124066148,44.3561493671,2.33966623803,2.59998280817,4.05711723892,-6.70290490942,0.563915518192,5.30593237572,0.841031578394,2.72719370398,43.6608255276,51.7750600054,47.0041220839,52.2040877002,35.2593010147,50.5595116989,53.6113049546,-141190.448953,1.18721304928,1.0670249944,1.12633580584,40.0117933688,82.2408572319,69.9716011085,205.289535188
2012-11-08,46.8488934158,47.1308511749,45.977387615,45.977387615,6208964.0,50.6685666341,49.5978391641,47.6737266634,49.2773275705,45.811278059,44.3467988391,2.21302490841,2.60952989263,4.10508670702,-7.08739276273,0.813832622845,4.24859077911,1.07072747002,2.99483997076,43.5686399563,51.7788133704,46.9883092715,52.2073690567,34.6729490022,50.8041028239,52.8506320406,-423899.295169,1.1709791177,1.06552976386,1.13114190401,42.2184624344,82.7225568966,69.8226313534,197.822580503
2012-11-07,48.1369277244,48.1753765097,46.5605275258,47.0283210807,7627829.0,50.9048130595,49.5887965794,47.6383217402,49.3544600109,45.8099919009,44.33728111,2.06854277061,2.62358868371,4.13802909612,-6.58115042254,3.17202478983,5.32515676838,1.31601648014,3.26649131935,43.5002926441,51.7763508363,46.9652078957,52.2123852631,35.4491357325,53.118306665,53.6228093121,-201307.592448,1.17461039187,1.06730980021,1.12964667347,44.8800913177,83.1766321935,69.81745852,165.664408396
2012-11-06,48.3996610908,49.0661067033,48.1433358553,48.8546383839,5379339.0,51.1241847403,49.5535518595,47.5939454338,49.4088309312,45.800558477,44.3215728468,1.99076727391,2.67909110109,4.17303123544,-4.76764938108,5.56866574215,7.2155553805,1.57063288078,3.5302393065,43.4209141984,51.7669766692,46.8744607584,52.2326429606,38.53974122,55.6129699005,55.0294800786,128666.097515,1.12014127932,1.05762640243,1.12003447714,47.690940892,83.3729715546,69.7530178622,127.423045616
2012-11-05,47.1757080911,48.2010090333,47.1757080911,48.10488707,4058768.0,51.2831063863,49.4916777957,47.5338158056,49.4217845679,45.776910711,44.2951110544,1.99364050298,2.75854057982,4.20656324377,-5.54944134948,5.85703163213,5.79935845413,1.79142859062,3.74929058071,43.3272525619,51.7403790494,46.7331372159,52.2502183755,36.1837906828,55.8695093758,54.0470440927,-289807.168437,1.11074268735,1.06083046787,1.12243752622,49.8748365508,83.2518044344,69.5843598236,140.577849321
2012-11-02,49.0725148341,49.3993295095,47.066769866,47.5794203371,8375390.0,51.4680877646,49.4265996665,47.4854878185,49.4525655879,45.758884961,44.2728704769,1.94545042915,2.85888761031,4.23317662648,-5.27389172127,6.52988537543,4.79328190463,2.04148809818,3.98259994614,43.252311192,51.718664445,46.5677120562,52.2854872768,37.0475291155,56.4567228488,53.3470556649,-230765.943324,1.13359835418,1.06695379294,1.12147630659,52.4486382839,83.0821352133,69.4985076923,149.751842437
2012-11-01,48.6367619337,49.7069197921,48.5534562322,49.5595327817,6480445.0,51.6438841554,49.3540453845,47.4455438026,49.4963482829,45.7447882112,44.2535667503,1.8159117084,2.98631256828,4.25484196368,-3.53088011959,7.63849201915,6.34404957966,2.28983877084,4.19834035272,43.190701839,51.7003857663,46.3677328162,52.3403579528,40.5163511188,57.7222078259,54.5279912184,31178.4288569,1.07934284599,1.05541915734,1.10860664372,54.7586954555,82.7568700927,69.471536268,130.602781575
2012-10-31,49.8607149334,49.8671230643,48.1433358553,48.7777408133,5958738.0,51.7615801593,49.269173251,47.3926767228,49.4948714152,45.715249573,44.2225889818,1.79040429774,3.08724564118,4.26774792329,-4.4216103131,7.12584154806,6.57474229165,2.49240690837,4.36890343654,43.1249287995,51.6604246461,46.1819276098,52.3564188922,37.6785714286,57.2793925111,54.6772428884,-59008.8954176,1.06353612314,1.05356791953,1.11213111571,56.6113183922,82.3496565982,69.3627580033,167.5742511
2012-10-26,49.0532904415,49.7069197921,48.9956172635,49.3801051168,4777575.0,51.9089671698,49.1899972338,47.3378872037,49.5116335485,45.6915355612,44.1959934783,1.71678407371,3.18966692661,4.29195175911,-3.88973544935,5.41487060082,6.49784472099,2.71896993601,4.57107996607,43.0459354446,51.6298389628,46.0003303072,52.3796641604,38.8295914612,55.3447185326,54.6174863388,94524.0207256,1.04046685194,1.0620408926,1.10561618264,58.9990175251,81.976384992,69.2335757844,164.213994427
2012-10-25,49.0276579179,49.2455343681,48.3996610908,49.2391262372,4888770.0,52.0386250181,49.1298320049,47.2837384977,49.5147078799,45.6629732485,44.1657243779,1.66532152333,3.23676215255,4.3069332855,-3.58855329759,4.99834209307,6.05568368968,2.90879301322,4.75488652039,42.9768052122,51.5906717832,45.8930698523,52.3665941574,39.8697539797,54.9205147615,54.2935029532,103156.606599,1.0539239268,1.06809301621,1.10908725354,61.1939585594,81.8102872071,69.1138094747,174.860596033
2012-10-24,48.2522740804,48.9379440855,48.0023569758,48.4381098762,5088271.0,52.1582434613,49.0742948705,47.233274467,49.5211492955,45.6352810948,44.1361003329,1.58420799263,3.27749090764,4.31928890061,-3.05667843384,4.58181358531,4.99193396218,3.08394859084,4.92496899439,42.9139855663,51.5525633676,45.7968039629,52.3517857781,41.6227608008,54.5477674596,53.5665232122,-320091.885773,1.08660539433,1.06716739731,1.10860664372,63.7047088393,81.6862162109,69.020608877,193.790101591
2012-10-23,49.6364303523,49.6364303523,48.047213892,48.2266415569,8011680.0,52.2601327425,49.0233858307,47.1916750173,49.546464142,45.6135769585,44.110979357,1.42721177453,3.3227556824,4.33160882023,-3.0759028265,3.81283787869,3.32581993116,3.2367469118,5.06845772521,42.860066197,51.5232838375,45.7006301483,52.3461415131,41.5611814346,53.7586860392,52.334682861,-381259.820742,1.07058506711,1.0662417784,1.11538858224,66.674097492,81.5848754399,68.9877867413,197.548511457
2012-10-22,50.9372809227,50.9949541007,49.7325523157,50.3797735354,4812038.0,52.3626628367,48.9810209653,47.1639598512,49.5773135327,45.5933420418,44.0869454144,1.22338735155,3.35715685244,4.33556916628,-0.781791968403,7.51032940138,4.8125062973,3.38164187134,5.19870298551,42.8283906849,51.4995290175,45.6238641129,52.3381778178,47.5889328063,57.4936061381,53.4503353855,-152658.459986,1.00970782367,1.05869442424,1.10476176519,69.6438319671,81.5625492928,69.057513494,135.810265447
2012-10-19,51.7639298073,51.8216029853,50.6168743783,50.7898939123,7160504.0,52.388722569,48.8975728609,47.123855632,49.5585569192,45.5562766583,44.0501959136,1.1874927699,3.41484339154,4.32782380476,-0.39730411509,9.06750520729,4.42801844399,3.49114970808,5.26486693694,42.7960318273,51.4516794368,45.4827294693,52.3124162524,48.7449392713,58.9161940769,53.1572694873,-153371.350355,0.987706574288,1.06083046787,1.10321313355,71.9640301117,81.1935154968,69.0507634534,128.814666334
2012-10-18,51.5396452262,51.8472355089,51.4242988702,51.610134666,6168138.0,52.4019660395,48.796822803,47.0869554783,49.5297757811,45.515747832,44.0108348881,1.17115003521,3.49129200295,4.31516223621,1.04452533483,9.49684997683,6.34404957966,3.60514323644,5.31501056114,42.7717932421,51.4021177145,45.3055308001,52.288114806,53.3415334153,59.417895272,54.5057345713,31560.7051515,0.974463103785,1.05947764024,1.10598999027,74.2744832297,80.663947837,69.0711893838,114.823468107
2012-10-17,51.4178907394,52.0587038282,51.4178907394,51.9433574722,5218499.0,52.3671485283,48.6913022477,47.0340883985,49.481149697,45.4685526629,43.9664515399,1.21037214294,3.54835697353,4.29810923595,2.82598572185,10.3619476468,6.90796509785,3.67584628058,5.33306012981,42.7359791625,51.3321976345,45.1429452742,52.2396592213,58.438576349,60.2354728447,54.9134001823,148490.736491,1.01419351529,1.06325131732,1.10593658918,75.7570646173,80.1107920375,68.9780986665,157.781522231
2012-10-16,50.8539752212,51.4499313938,50.7514451269,51.2448712054,4793836.0,52.2729490042,48.5761694961,46.9765220227,49.4235983182,45.4184108869,43.9198605875,1.34677475198,3.60923630903,4.27801848219,1.83913356501,9.06750520729,6.19666256922,3.69677950815,5.29642698157,42.6985035405,51.2545405049,44.9669331871,52.1854058051,55.6296586897,58.9750095141,54.4508883366,132928.506459,1.01141665858,1.07386033401,1.10518897391,76.2393509729,79.4715315471,68.8523007654,177.443225818
2012-10-15,50.0081019439,50.5720174621,49.3288400697,50.4310385825,5775238.0,52.2116445521,48.4754194382,46.9248831679,49.3810280822,45.3732894035,43.8770751348,1.43420619296,3.66010281841,4.26343769169,0.422936638644,8.54203847443,6.90155696696,3.73622511384,5.28676138414,42.6614454763,51.1883208596,44.8153166198,52.1355222567,51.3116057234,58.5437764389,54.9075002278,-18627.3105401,1.00714457132,1.07186669329,1.11191751134,77.3037356801,78.9552654019,68.7656304474,200.351816235
2012-10-12,50.5976499856,50.7322207343,49.655654745,49.9504287659,5916013.0,52.1975466641,48.3805078996,46.8673701932,49.3564852501,45.3341204965,43.8387915353,1.45425125429,3.71909908207,4.26229305665,0.730526921294,8.43950838022,6.94641388318,3.81703876449,5.33017647091,42.6050771366,51.1296632499,44.6614088176,52.0996069817,52.2230889236,58.4585741811,54.9362477231,-17495.5103144,1.00885340622,1.0737179311,1.10833963826,79.2184247958,78.4734243689,68.6286636211,202.08018093
2012-10-11,50.7834857814,51.3281769069,50.5848337238,50.5848337238,7280650.0,52.1731957667,48.2867355843,46.8094834109,49.3426024784,45.2983697925,43.8030899653,1.49861540055,3.78488464679,4.26723698666,0.807424491957,11.1950046623,7.95889856357,3.88646018245,5.36371235589,42.5422464242,51.0767203975,44.5018509375,52.0716202311,52.4686520376,60.8955968567,55.676416819,-884789.68511,0.991765057184,1.08532376816,1.10486856737,81.0329956154,77.9888920425,68.4852155388,179.633806483
2012-10-10,51.5973184042,51.8600517707,49.9119799805,50.1939377396,15960931.0,52.146281617,48.1623466436,46.7431592562,49.3135666993,45.2574285759,43.7634719929,1.53493528384,3.89098275491,4.26991528393,0.0640813088855,10.7464355001,7.51673753227,3.98393497341,5.40312236086,42.4732439722,51.0130745401,44.2713638887,52.0533293985,50.1963864886,60.527306968,55.387158997,-960126.688026,0.97189985143,1.08048206926,1.10518897391,82.7254715738,77.2098982089,68.2833195093,188.745178872
2012-10-09,53.4428601001,53.9939593565,53.333921875,53.3403300059,5985363.0,52.1441455734,48.0429418047,46.6805197767,49.2929890016,45.2191970935,43.7259042986,1.53778782535,3.99152956984,4.27400026506,3.60777769025,14.0017659915,10.6695379294,4.10120376867,5.46362579667,42.4065195117,50.9545200418,44.0514122349,52.0344713746,63.297118564,64.5841676679,58.0071174377,-13690.1283399,0.880477184086,1.05242869626,1.08420234525,84.8595949077,76.4447821549,68.106077272,110.988190108
2012-10-08,53.2313917808,53.6671446812,53.0775966395,53.506941409,3437461.0,52.023886317,47.887366627,46.5916069606,49.1983868896,45.1563010147,43.6697326943,1.58146600103,4.05509941557,4.24517372916,3.59496142847,12.9508325258,10.2722338143,4.13651969001,5.4322793564,42.3464332315,50.8367806898,43.8322672115,51.9424660426,63.2373761208,63.2005225343,57.6632565255,23950.8435727,0.878341140457,1.06140007951,1.08649859215,84.7232484224,75.4167351701,67.7557902304,107.282440643
2012-10-05,53.3787787912,53.910653655,53.1865348646,53.4300438384,4508112.0,51.9040542694,47.7434684879,46.5060050122,49.0976792011,45.0916265948,43.6122566515,1.60129162348,4.08313206192,4.20796173986,3.97944928179,13.3096878555,10.0479492332,4.16058578157,5.39804925724,42.2980432723,50.713966752,43.6603364259,51.8266005498,64.2496558054,63.4677733109,57.488061127,85821.8576516,0.88944856733,1.07250750638,1.08756661397,84.5722169006,74.4714918125,67.4316175457,108.262673937
2012-10-04,52.8789445819,53.4108194457,52.7700063568,53.2057592573,5426075.0,51.77140596,47.5955830672,46.4222721019,48.9964149774,45.0270459709,43.5548912277,1.63499303191,4.11575692109,4.16881303968,3.20406544427,11.4128811125,11.1757802696,4.17582289279,5.34913385812,42.2534590622,50.5910851416,43.4798261462,51.7113399883,61.2107623318,61.2196043845,58.1908698103,-93009.2530182,0.891371006597,1.08397094052,1.09530977212,84.2286482327,73.4790600506,67.1208790138,111.214583142
2012-10-03,53.5261658017,53.5838389797,52.5008648595,52.5585380375,7362474.0,51.6646037786,47.4687732771,46.3291405997,48.8980262183,44.963701386,43.4984982907,1.64269726408,4.11678059618,4.14073531065,2.66578244964,11.6499819554,10.9963526047,4.19583050146,5.33546317889,42.188405289,50.4698759103,43.3519926809,51.5855538733,59.6924510718,61.3995485327,58.0806178188,-108472.28485,0.88581729316,1.08867023651,1.0960039863,84.3383260019,72.7005847864,66.737911836,121.701396371
2012-10-02,53.5261658017,53.8017154299,53.0583722468,53.7248178592,6012796.0,51.5757443636,47.3393290332,46.237504328,48.8124658099,44.9048781527,43.4455550755,1.66462818074,4.13804527169,4.12335812499,3.48602320337,12.0472860705,11.0027607356,4.23641533042,5.33824003561,42.114146203,50.3608624529,43.2012837615,51.4773743048,63.478691774,61.8806875632,58.0860883489,92498.1889567,0.880690788449,1.08802942342,1.09579038194,84.8291089113,71.8650101714,66.3612112247,105.619817089
2012-10-01,53.0583722468,53.910653655,53.0263315924,53.2698405661,4915599.0,51.4595435901,47.205470299,46.1458146552,48.697645023,44.8365653567,43.3854841701,1.63076522615,4.12399542784,4.07754400725,2.94133207784,12.2715706516,11.5987169083,4.25407329109,5.31372893496,42.0682706479,50.2233586624,43.0814748712,51.3294657269,61.7032126466,62.0485717881,58.4500466853,-2268.78110108,0.871933009568,1.09094868305,1.10214511174,84.7499512407,71.0349362455,65.9930322649,111.572288068
2012-09-28,53.0327397233,53.0391478542,52.5649461684,52.8276795348,5635284.0,51.3614991875,47.069119514,46.0491586809,48.5907750175,44.771246473,43.3277181119,1.60641113791,4.12410374232,4.0445912422,2.07623440789,11.6243494318,10.8361493325,4.29237967351,5.31234050661,42.0045674387,50.0937499231,42.9450157717,51.1932232563,58.2737487232,61.4664981037,57.908521186,16627.298402,0.858475934702,1.0975704183,1.10203830956,85.0105290864,70.1579186767,65.5841130152,118.298445035
2012-09-27,52.9686584144,53.3659625295,52.8020470113,53.2377999117,5482131.0,51.2922913739,46.9399600759,45.9588574365,48.4917420683,44.7088454993,43.2721956855,1.58565699511,4.12375646459,4.01282080399,2.9669646014,11.7973689658,9.93901100814,4.35233129805,5.33343393745,41.9460366325,49.9716782405,42.8162036113,51.0637165405,61.7572371762,61.6770265127,57.1600036931,17533.7731017,0.867874526672,1.10397854919,1.10759202299,85.7572080477,69.2304899475,65.2194874202,112.405656744
2012-09-26,52.9942909379,53.1096372939,52.5649461684,52.6610681317,5586979.0,51.1933925539,46.8088781985,45.8760323448,48.3808082242,44.6427836865,43.213948812,1.55230501357,4.10879203869,3.96358924783,2.48635478476,12.0088372851,8.55485473621,4.3845143554,5.31736020913,41.9124430969,49.8396215926,42.7000861598,50.9176702372,60.2428722281,61.8367862557,56.1424496181,-119377.65529,0.865738483043,1.10604339136,1.11186411025,86.1804696919,68.3043435248,64.9140890782,121.00217541
