,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2012-07-20,57.8367327044,58.4815866784,57.1703835979,57.4713154525,6510596.0,63.1453139193,67.6019713841,72.112187554,67.6380451483,76.0923359069,77.4731370366,4.10531022215,5.79570431351,9.41600104814,-9.04945076857,-22.74185015,-30.6520588978,-4.45665746481,-8.96687363468,62.6961865059,81.5281886021,61.8062670706,73.3976756976,37.0461538462,40.6669019054,40.0724032303,99370.4907182,2.39814027889,2.70886436044,2.67524836161,30.2904366624,14.9698181223,19.9930735128,244.865609326
2012-07-19,57.8367327044,58.8899941953,57.1703835979,57.9012181018,8501968.0,63.4469622783,67.854658608,72.3676213782,67.8756811946,76.2366855427,77.5903787864,4.0052691857,5.84460976159,9.43123783592,-12.2092352412,-22.9138112097,-30.9314956199,-4.40769632974,-8.92065909987,62.9363835422,81.7988592141,62.0100488464,73.6992683696,33.9729119639,40.6095842142,40.0,54982.4800818,2.52496156045,2.71722357862,2.68724981057,31.4736142642,15.0698142223,20.3581819374,258.240288568
2012-07-18,57.127393333,57.7937424395,56.1386172395,56.9124420083,7313727.0,63.8539367863,68.1092565104,72.6253838417,68.1088232221,76.3788245079,77.7057957766,4.04245249664,5.90491953841,9.45519770384,-16.6372325294,-24.2894996876,-30.523088103,-4.25531972403,-8.77144705533,63.1701861378,82.0805815455,62.2043369719,74.0141760488,29.4803817603,39.9964589235,40.1580260604,-148220.406954,2.69119058486,2.71029736927,2.69119058486,33.2060318793,15.1900721597,20.7341657977,-1038.75447969
2012-07-17,57.9871986317,58.2666353538,56.1816075045,57.6432765122,6819785.0,64.408511204,68.3791398402,72.8797429092,68.3705262325,76.5297336093,77.8276939107,4.19563665257,5.94237597898,9.43948925849,-16.1213493502,-24.0745483629,-28.8249726381,-3.97062863625,-8.47123170521,63.4402536507,82.3192321677,62.4367638612,74.3215158192,29.8603651987,40.0673997872,40.7197231834,-47648.9750169,2.67399447888,2.71005853447,2.70390853823,36.2518722108,15.3717365259,21.092091235,-632.535248441
2012-07-16,58.5245769434,58.6105574732,57.2563641278,58.1161694265,7061231.0,64.9458895156,68.646634822,73.1199510145,68.621263814,76.6761500227,77.9460304551,4.3295411012,5.99529310574,9.41523195509,-15.1325732567,-23.064277137,-22.0540059111,-3.70074530639,-8.17406149885,63.7047190594,82.5351829696,62.6513417163,74.6419279278,31.1158798283,40.4892749512,43.1563500534,84003.7651099,2.69405660252,2.70360999473,2.74994394693,39.2327603085,15.5493329535,21.4039949589,63.2299467048
2012-07-13,58.0516840291,58.8040136654,57.3638397901,58.0516840291,7269712.0,65.4503086242,68.902904568,73.3037343971,68.8668087606,76.8200384756,78.0622964365,4.38752932351,6.03293402038,9.33480141645,-9.07094590104,-22.9782966071,-25.2782757811,-3.4525959438,-7.85342577289,63.9689329806,82.6385358135,62.8699705476,74.9358385884,40.1677539609,40.5314437555,42.3036649215,-111167.083612,2.87031668875,2.70647601239,2.76821480953,42.0444833023,15.682089413,21.517741703,98.5308091648
2012-07-12,57.4068300551,57.8797229694,55.5367535305,57.44982032,13024944.0,65.7526734876,69.1582189747,73.5143866953,69.1196003234,76.9655454635,78.1796304362,4.16709718989,6.05473198194,9.27273894132,-9.69430474258,-25.7941589603,-23.4726846539,-3.40554548717,-7.7617132077,64.2416477539,82.7871256366,63.1034869928,75.2129509567,39.3581878244,39.5104895105,42.9311237701,-503519.080998,2.89969336979,2.72916531888,2.77663373641,43.8617211008,15.8099986471,21.7268134871,121.624443464
2012-07-11,59.6208286992,59.8357800238,57.2563641278,58.2881304862,12925232.0,66.075816979,69.444820741,73.7099924007,69.3923685067,77.1168498946,78.3011901033,3.86604308979,6.10456612765,9.17810572625,-8.55506272183,-26.3745275369,-23.9885678331,-3.36900376198,-7.63417542173,64.5318866745,82.888098127,63.3402546133,75.5493868686,40.4966571156,39.324865147,42.7981414559,-584549.456179,2.94554965238,2.72462745758,2.78451528498,45.7446949235,16.0732047902,21.8786739541,43.6583198145
2012-07-10,62.3077202575,62.8021083043,59.1909260498,59.749799494,7727861.0,66.3609857364,69.7378710469,73.9098971327,69.6519177726,77.2628311553,78.4185550836,3.57647271211,6.19535121816,9.10029851718,-8.9634702387,-26.2455567421,-25.7296735629,-3.37688531055,-7.54891139628,64.8095986155,83.0101956498,63.5425198288,75.9332222651,40.1325130147,39.3659641177,42.3553455103,-315959.057655,2.99427195264,2.71817891784,2.90829142277,47.6456200743,16.4436886392,22.0903495268,-239.129296142
2012-07-09,62.4796813173,62.8880888341,61.0180123095,61.8993127407,6007513.0,66.6597680777,70.0294883441,74.124311079,69.883368821,77.3986146882,78.528044327,3.37378782623,6.3360233876,9.06691578489,-5.76069550113,-23.4296943889,-23.6876359785,-3.3697202664,-7.46454300134,65.0573952941,83.1912268639,63.6934649565,76.3655117317,43.5014548982,40.3913963329,42.8756141712,-351243.916222,2.92835354641,2.70552067317,2.89324483005,49.9716854169,16.8378213737,22.3787462889,-475.965770601
2012-07-06,63.5114476757,64.7366702263,62.3722056549,62.3937007874,7411540.0,66.851791261,70.2898182817,74.3217080455,70.0699872898,77.5187878336,78.6255761707,3.25535761518,6.47796454161,9.05637436034,-5.4597636466,-26.653964259,-23.9240824357,-3.43802702068,-7.46991678446,65.2653336852,83.3780824058,63.8118537401,76.7677828233,43.798828125,39.3507385778,42.8147191737,-495715.290823,2.97134381134,2.74254006797,2.9050671529,51.6428705629,17.1666821465,22.6267262678,-414.347695376
2012-07-05,65.4245144652,65.7254463198,64.586204299,65.0590972133,9722326.0,67.0337833826,70.5859734402,74.5210753991,70.2494119857,77.6360621107,78.7207872349,3.14838977664,6.71775496237,9.05491688314,1.46166900775,-21.9465302487,-22.2689572357,-3.55219005756,-7.48729201654,65.466158516,83.5759922823,63.8682184778,77.3037284025,51.602262017,41.1876402555,43.2446531038,29553.7390346,3.07595345601,2.74039055473,2.90614190953,53.1704183291,17.6657028709,22.886371336,-82.1458985084
2012-07-03,65.8544171146,66.9936591353,65.274048538,66.3703002938,5209442.0,66.9850610823,70.8298237762,74.7066500428,70.3707298456,77.7335813706,78.8009282318,3.19102363288,6.91043798752,9.0875054952,1.61213493502,-21.0652298176,-20.8717736254,-3.84476269391,-7.72158896043,65.6191445476,83.794155538,63.9193857887,77.7402617638,51.7730496454,41.4812239221,43.6210747602,204050.583324,3.11177867679,2.7391963807,2.91187394485,53.2984910297,17.9783495202,23.1219332837,81.2759531765
2012-07-02,64.0488259874,64.6506896964,62.8665937017,63.6619136029,4355507.0,66.9313232512,71.0638818853,74.8805814896,70.4642354562,77.8216919462,78.8738530172,3.21521610817,7.11151248811,9.12626638881,1.13924202075,-25.321266046,-22.6343744877,-4.13255863417,-7.94925823847,65.7543151008,84.0068478785,63.9523693972,78.1753943734,51.2661251792,39.663039663,43.0070394475,408471.043428,3.09171655316,2.72653813603,2.90184288303,53.4004186113,18.2660526937,23.3283425251,-685.08767639
2012-06-29,64.1133113848,64.3497578419,62.4151959199,63.9198551926,9028671.0,66.8933485171,71.3452292858,75.069201277,70.6232321965,77.9314889682,78.9631010483,3.26155628032,7.313401047,9.12635411981,0.773824768809,-24.7623926019,-21.0437346851,-4.4518807687,-8.17585275989,65.9428471572,84.1955553968,64.0318282388,78.6586303328,50.8530805687,39.8947368421,43.5413642961,334611.84637,3.1626504903,2.72629930122,2.90811229667,53.5893385447,18.7186012642,23.5616212726,53.1836882099
2012-06-28,60.9750220446,61.1899733693,59.5778384342,61.039507442,7509952.0,66.8675543582,71.6203669814,75.2445657327,70.7799162107,78.0401397302,79.0513658933,3.28882906479,7.49446407414,9.11248616441,2.55792076356,-25.5147222382,-23.5586651837,-4.75281262324,-8.37701137456,66.1320795683,84.3570518971,64.1259029073,79.1148310556,52.7131782946,39.5233892321,42.6561243634,-179098.062873,3.22570287887,2.73107599732,2.89449871277,53.8535047175,19.1483067016,23.7501061573,107.96485921
2012-06-27,62.6301472445,62.7591180393,61.0180123095,61.7918370783,7499517.0,66.7822903327,71.9038638952,75.4408879426,71.0075874793,78.1719711844,79.1570566668,3.47312701373,7.5718985107,9.0574878625,3.84762871158,-21.7100837916,-23.8381019058,-5.12157356245,-8.65859760988,66.3834000801,84.4983758051,64.3319653845,79.4757624059,54.0998625744,41.2508662509,42.5819397993,-466809.584678,3.250064029,2.74277890278,2.89449871277,53.6710330468,19.5777349229,23.9861773007,11.3932751164
2012-06-26,64.3927481068,65.1450777432,61.7918370783,62.5226715822,8733849.0,66.6540360423,72.1450870484,75.6395387918,71.2229954397,78.2989939221,79.2589606973,3.725630336,7.59192315674,9.01693877118,1.26821281555,-23.4296943889,-23.5371700513,-5.49105100607,-8.98550274948,66.6226000206,84.656477563,64.5531638917,79.7370102052,51.2809379071,40.6869446343,42.6618415762,-287739.309155,3.32243097497,2.76188568719,2.89969336979,52.964055142,19.839360555,24.2376138003,-38.8339982662
2012-06-25,64.2422821796,66.1768441016,63.1675255562,65.3600290678,8594283.0,66.6117622818,72.4054169861,75.8356818756,71.4263558756,78.4213371436,79.3571813857,3.78090926367,7.65966384787,8.98515622044,3.00931854537,-19.0016971007,-19.1736581605,-5.79365470425,-9.22391959376,66.8505256551,84.820838096,64.7457531382,80.0650808339,53.1503150315,42.371418709,43.972972973,-11177.9567853,3.3009358425,2.78170897602,2.89073706459,52.425755494,20.1899460114,24.4869854694,106.988043514
2012-06-22,65.8544171146,66.7787078107,63.6834087354,64.6721848289,8444425.0,66.5114516636,72.6165469539,75.9954623603,71.5681495472,78.5226281805,79.4393330577,3.85446821054,7.72488615531,8.96776827083,0.752329636342,-20.0764537241,-15.0036024619,-6.10509529021,-9.48401069661,67.0276940894,84.9632306311,64.8916607986,80.3414331092,50.7733097658,41.9204152249,45.4042665262,-591981.984316,3.2593785864,2.76785655732,2.91079918823,51.5717695003,20.3692650043,24.6334919261,-527.830976148
2012-06-21,68.0469206262,68.3048622158,65.4460095977,65.4675047302,7832006.0,66.4863740091,72.8396186619,76.1204923808,71.7293350865,78.6300415405,79.5260105743,3.86926631874,7.78255781889,8.91299473395,1.87007652462,-20.1839293864,-14.0578166334,-6.3532446528,-9.63411837167,67.2074976468,85.0334871147,65.057060843,80.6221764808,51.9410977242,41.8841832325,45.6768905341,-473760.014188,3.21710482588,2.76116918278,2.89969336979,51.114387157,20.590163752,24.6497464548,584.460177165
2012-06-20,68.9067259249,71.0992294365,68.175891421,69.831016621,12683842.0,66.4240381249,73.063884544,76.2376408527,71.8756984373,78.7321224634,79.6085349585,3.90117919348,7.85817997689,8.86405042522,8.16815033743,-16.0783590852,-7.67376229069,-6.63984641903,-9.81360272777,67.3735904275,85.1016912779,65.2057045671,80.9220645209,58.9285714286,43.3142652842,47.6056338028,41071.7544619,3.26367761289,2.7344196846,2.89037881238,50.4586727503,20.8258046901,24.6453997599,275.772917675
2012-06-19,69.7235409586,70.1319484755,68.498318408,69.7450360911,9144535.0,66.151766447,73.2425329783,76.3015888718,71.9234906107,78.8011558846,79.6659340824,3.94004232746,7.96588313124,8.84510284955,5.4597636466,-17.9914258748,-10.4681295114,-7.09076653122,-10.1498224248,67.4564860223,85.1466917214,65.276649847,81.2084161095,55.6544968833,42.6255506608,46.7863270424,241606.921222,3.29090478068,2.73274784096,2.89736473044,48.4696557646,20.9359027184,24.492550895,201.89363888
2012-06-18,67.3160861223,69.6375604288,66.9291737379,69.5515798989,10070067.0,65.9697743255,73.4424377102,76.3888232844,71.9744095729,78.871393234,79.7241794381,3.89417182501,8.10171718048,8.83150603033,5.37378311673,-18.3353479943,-11.7793325919,-7.47266338472,-10.4190489589,67.5573172541,85.2203293147,65.3407205297,81.5441548907,55.5753791258,42.4819319584,46.4041994751,545277.437316,3.30451836458,2.73967405031,2.89736473044,46.5535111873,21.1322323337,24.42184448,198.28701298
2012-06-15,67.2516007249,68.0899108911,66.4132905587,68.0899108911,19719071.0,65.7906482216,73.646163799,76.4869843893,72.0310405338,78.9436774998,79.7839071884,3.84704059746,8.23225720726,8.82032813906,3.71865791678,-20.2484147838,-12.9615648775,-7.85551557744,-10.6963361677,67.6666562503,85.3073125284,65.4139065918,81.8784210063,53.9624370133,41.6281549947,46.0145406477,489733.251239,3.26152809965,2.73274784096,2.88482590316,44.6121582615,21.3420519592,24.3882429057,267.540072158
2012-06-14,66.7142224133,67.0366494003,65.0376020808,66.9721640029,9463703.0,65.6666929577,73.8711461855,76.59499743,72.1231600755,79.0278611449,79.8525731098,3.83027434967,8.35448299504,8.79596362232,-0.365417251937,-21.129715215,-14.917621932,-8.20445322781,-10.9283044723,67.7990338077,85.3909610523,65.5166631905,82.2256291806,49.6253856324,41.1996418979,45.405190678,139011.281824,3.3424930986,2.74970511213,2.88840842524,42.9723733152,21.62255087,24.3759991697,107.685056772
2012-06-13,67.0151542678,67.1011347977,65.274048538,65.8544171146,9482347.0,65.6788735328,74.105920799,76.7193109461,72.2435589054,79.121369485,79.9282114949,3.83514693455,8.45472040943,8.76417917151,-3.80463844664,-22.0325107786,-15.6269613034,-8.42704726625,-11.0404374133,67.9551317746,85.4834901176,65.6512003896,82.5606412084,46.1935483871,40.7541042757,45.1655805293,52435.3119423,3.37043677081,2.75567598226,2.88822929914,41.762204632,21.9305859832,24.4113163162,107.791360118
2012-06-12,66.4562808236,67.4235617847,64.9301264185,66.0048830418,9812427.0,65.8056948143,74.3507264743,76.8495356236,72.3928980207,79.2242753298,80.0108644307,3.90344998857,8.53173824165,8.71735731202,-3.63267738691,-23.5156749188,-12.2737206386,-8.54503166001,-11.0438408093,68.1321783116,85.5668929356,65.8189882327,82.882464716,46.3561880121,40.2530292231,46.2733324631,-97282.3719802,3.35682318692,2.76809539213,2.90667928784,41.313351194,22.2671371148,24.4571856672,-1421.2320215
2012-06-11,67.6385131093,67.7674839041,65.4245144652,65.5104949951,7423727.0,65.9267840605,74.6120117512,76.9518166289,72.5422107981,79.3268148548,80.093125684,3.96569067148,8.63276095759,8.66086837474,-4.62145348039,-22.7848404149,-13.4774480568,-8.68522769066,-11.0250325684,68.2909482542,85.6126850037,65.9792507936,83.2447727088,45.3643811988,40.6128232377,45.9131795072,-113818.347418,3.33891057653,2.76737888771,2.9048880268,40.8324158275,22.6729965692,24.4049284978,-1499.45040778
2012-06-08,65.4030193328,67.8104741691,65.0161069484,67.0581445327,7119701.0,66.0808325099,74.8651766447,77.0641286961,72.7065693697,79.433987318,80.1787806512,4.03806267984,8.69670828417,8.59841424191,-1.52615440515,-21.2371908773,-10.3391587166,-8.78434413481,-10.9832961862,68.4657144542,85.662542938,66.1684683605,83.5618849289,48.4691677447,41.1374237531,46.8656327382,-831722.928028,3.3145494264,2.76355753083,2.9140234581,40.5594108981,23.0459480108,24.3837576428,-1268.66798422
2012-06-07,69.7450360911,69.9169971508,64.9946118159,66.520766221,17367783.0,66.1317043234,75.1011454322,77.150288352,72.8385950466,79.5299885322,80.2558544332,4.06035128048,8.77030325863,8.54896673565,-2.12801811422,-21.6026081292,-11.9083033867,-8.96944110883,-11.0185840286,68.6013216164,85.6992550877,66.3308421736,83.8714486909,47.8450152373,40.9573510887,46.4007276507,-1806582.81355,3.26582712614,2.76761772252,2.91545646693,39.6354932962,23.3670187779,24.2839716452,-1338.98527324
2012-06-06,75.5272267247,76.2365660961,69.2721431768,70.110453343,19617925.0,66.2026382605,75.3411744114,77.2495242136,72.9862673008,79.6309055648,80.3365442151,4.08589034331,8.82825634591,8.4934783916,2.23549377656,-18.7222603787,-12.5746524931,-9.1385361509,-11.0468859531,68.756045822,85.7430026052,66.5129180655,84.1694307574,52.4007386888,41.9693896367,46.214572279,-937264.150932,3.14760389757,2.74134589395,2.91778510628,38.8231824628,23.6485436688,24.2524060836,-24.0342425585
2012-06-05,73.5711696702,73.8721015247,72.732859504,73.5496745377,6835834.0,66.1281218013,75.5491995268,77.3543129844,73.0534862682,79.7047609208,80.3966245374,4.03219609787,8.92368285022,8.48222232838,5.50275391153,-13.8858555736,-11.7793325919,-9.42107772544,-11.2261911831,68.872090656,85.8365353128,66.6255166765,84.472882377,56.3555114201,43.9376876877,46.4369310793,67083.2869254,2.97062730693,2.69119058486,2.90578365732,37.0920454449,23.8395202995,24.2696082671,88.0824668153
2012-06-04,73.2487426832,73.8291112598,71.1422197014,73.7646258624,12353304.0,65.9446966709,75.7034868109,77.4524740893,73.0418884168,79.752510543,80.4368550428,3.80150857686,9.00836230302,8.50594827977,4.49248268558,-12.7036232879,-15.7129418333,-9.75879013998,-11.5077774184,68.9465258095,85.9584223691,66.6951245079,84.7118491139,55.070354197,44.4900242402,45.3575511241,1682007.59865,3.0616233677,2.71387989135,2.9417880042,34.3677215298,23.8565369874,24.292573219,97.5681215211
2012-06-01,69.5730750313,73.7646258624,69.2076577794,73.2487426832,17476156.0,65.7949472481,75.8446381808,77.5834152712,73.0249952291,79.7989642817,80.4760621881,3.56390147189,9.07690638388,8.56940657711,2.49343536616,-6.92143265435,-15.7559320982,-10.0496909327,-11.7884680232,69.0140086941,86.1528218484,66.7677317969,84.9215445647,52.7540360874,47.1413352273,45.3436666243,1591973.50445,3.04657677498,2.76857306174,2.93677247329,31.0699496014,23.8257306419,24.4296987001,87.6565984051
2012-05-31,66.9936591353,68.3263573483,66.0048830418,67.1226299301,9468139.0,65.7118327359,75.921542988,77.7147147054,73.01976538,79.8497819557,80.5185346728,3.40981990777,9.08398376479,8.62297098207,-3.93360924144,-16.2073298801,-25.2997709136,-10.2097102522,-12.0028819695,69.0917437233,86.3376856875,66.8375592233,85.0055267528,45.0136239782,43.1379686931,42.4015493867,29423.7841305,2.87318270641,2.73418084979,2.91509821472,28.1433588027,23.5477535527,24.5637797119,-24.7078075404
2012-05-30,65.596475525,68.7777551301,64.6506896964,67.1441250626,7208896.0,65.8429530439,76.1016244312,77.9255461297,73.157604393,79.9485238963,80.5972644141,3.53912047164,9.0682275698,8.67097427152,-4.38500702325,-13.7783799113,-25.321266046,-10.2586713872,-12.0825930858,69.2545718582,86.5965204012,67.0333968614,85.169852001,44.5043103448,44.2818911686,42.3960753938,-160628.688309,2.85527009602,2.73561385862,2.9097244316,26.299545039,23.6078209217,24.9197830622,-22.4403586011
