,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2012-06-01,40.0801505962,40.6343987337,38.6021555627,38.9716543211,50473313.0,53.7754681167,57.9595283623,54.3322180687,54.770721417,53.1647816889,53.3180040742,10.3057655826,9.00851104368,10.3447146968,-26.0727561362,-12.5398641116,0.600435482322,-4.18406024562,-0.556749952038,43.9875033719,64.6769327655,48.9510173186,66.968039406,22.6103833091,44.6269542846,50.1878612717,-2955906.89817,2.67578684173,2.40122873657,2.41636792181,17.1709412698,76.5728365826,72.5147177717,316.058546132
2012-05-31,41.350302578,42.5280798702,41.234834216,41.7890823535,42126257.0,54.6445599879,58.0988601857,54.3272144397,55.1400071206,53.274897207,53.4023197233,10.1118432803,8.80623592144,10.3523492687,-23.4169838106,-9.72243607914,-0.69281017191,-3.45430019787,0.317345548189,43.974865171,64.6795637084,49.2926242643,66.9050961072,23.9465570401,45.7310890286,49.7849770642,-786677.142684,2.64037654406,2.39378744213,2.42676007439,18.887578422,77.6415310225,72.6615483176,1672.36186564
2012-05-30,42.1354874395,42.458798853,41.3272089056,41.350302578,34203559.0,55.4251261149,58.2068872533,54.3329878578,55.4520702076,53.3640108019,53.4705782091,9.98833019833,8.66237203186,10.3454890123,-25.2644776023,-9.46840568277,0.646622827116,-2.7817611384,1.09213825711,43.9874988455,64.6784768701,49.5445152214,66.8692592852,22.4849094567,45.8518818292,50.199033267,-980970.176872,2.6465348567,2.39661000209,2.44427277595,20.6136893727,78.6515641485,72.8487359378,1266.74225734
2012-05-29,43.7058571625,43.7520445073,42.2740494739,42.8975786286,35858078.0,56.2672753683,58.3120917609,54.3275993342,55.7816834157,53.4572226351,53.5418229204,9.82443593876,8.51153213963,10.3524740045,-22.4008622251,-6.9281017191,1.5472760506,-2.04481639258,1.93967603408,43.9751253298,64.6800733387,49.8005596213,66.8236239005,25.4802831143,46.9499796665,50.4789135096,-462970.823007,2.65885148198,2.39917596569,2.44850661589,22.7165232078,79.702305383,73.0012193576,1152.90144521
2012-05-25,43.7520445073,44.0522622484,42.1123937671,42.5973608874,28803487.0,57.0139707758,58.3890706689,54.3147053671,56.082835103,53.5391549367,53.60439664,9.62244725144,8.40116940044,10.367781928,-22.4239558975,-6.32766623678,3.97211165229,-1.37509989306,2.69926540867,43.9469234391,64.6824872952,49.9879012684,66.7902400693,25.4425897825,47.2289644013,51.2112676056,-1287161.33835,2.68348473253,2.39840617661,2.4702531574,24.3751333291,80.6628602829,73.1356388117,1572.15607784
2012-05-24,44.7681660928,44.8605407823,42.8744849562,43.6827634901,37846025.0,57.7614359724,58.4593780715,54.2816044367,56.3980431355,53.6240546874,53.6691086274,9.33046745499,8.2933124201,10.4117535161,-25.1028218955,-1.47799503341,9.37603099319,-0.69794209911,3.47983153569,43.8698509206,64.6933579528,50.1660656514,66.7526904916,24.0324892499,49.3675889328,52.8038674033,121112.000703,2.76431258592,2.43202029977,2.50816526959,26.0156407631,81.5890648474,73.2086455879,954.179975632
2012-05-23,42.8744849562,44.721978748,41.9276443879,44.3524799896,52512858.0,58.5981967022,58.4758002385,54.2034708451,56.6952487227,53.7011934678,53.7278248858,9.1481840308,8.26513893341,10.5265076522,-22.5163305871,-3.14073944599,8.86797020045,0.122396463704,4.39472585715,43.6769631929,64.7299784973,50.2106613051,66.7409391719,27.293898463,48.6749805144,52.6438997521,7972903.75863,2.77431984396,2.44638969592,2.50970484775,28.2892180732,82.290875208,73.1498100439,944.302091327
2012-05-22,42.1816747843,45.0914775063,41.4195835952,43.7751381797,84720953.0,59.3487410551,58.5106973435,54.1295710934,56.9837472799,53.7737362171,53.7829534542,8.85817752957,8.21129239229,10.6268956313,-20.6688367953,-5.86579278884,13.8562034382,0.838043711652,5.21916996172,43.5026754621,64.7564667247,50.2994049512,66.7219897358,29.9057027391,47.5576923077,54.0117678524,1988012.3359,2.77739900028,2.45947611028,2.53337586195,30.1260740947,83.0853664448,73.0913606283,-323.404766454
2012-05-21,42.6435482322,43.0823280078,39.7337455102,40.3110873201,99557353.0,60.0377022817,58.5758728189,54.0141027314,57.2924838978,53.8513240377,53.8418061858,8.39691289792,8.11574103088,10.8139806253,-26.2805991878,-8.89106387285,9.00653223483,1.46182946273,6.02359955022,43.2001221061,64.8280833567,50.460131788,66.6916138498,23.7788018433,46.2024067863,52.639415268,-7219062.22483,2.72197418653,2.42894114345,2.50662569143,31.5919227242,84.0064378032,72.8981466388,-370.94705794
2012-05-18,43.7289508349,43.7289508349,41.3733962504,42.574267215,82655364.0,60.9137222546,58.6746624175,53.9390482961,57.6894052475,53.9563975086,53.9213829581,7.601109905,7.94319254437,10.9404015725,-25.0566345508,-5.21916996172,12.8400818527,2.23905983707,6.97467395844,42.9986467237,64.8794498686,50.7314698731,66.6178549619,24.3741143127,47.7543720191,53.778200598,-9082028.80233,2.70811798309,2.41944707813,2.50931995321,33.978567841,85.0253685176,72.7646766152,1528.91178888
2012-05-17,46.1537864366,46.292348471,43.4749204385,43.5903888005,95429256.0,61.7489434063,58.7326531949,53.832047614,58.0427048697,54.0447264139,53.9881234284,6.8566261436,7.84274449445,11.1139012221,-24.2021686721,-2.47102294648,14.0871401622,3.01629021141,7.91689579223,42.7181463919,64.9459488362,50.8899087004,66.5753976893,24.8076923077,48.9433142406,54.1643910431,-9685748.99746,2.70042009229,2.42021686721,2.5068181387,36.4588848096,85.9475987641,72.5472665535,92.1031111063
2012-05-16,50.195179106,50.6339588816,47.1237206772,47.1237206772,68729813.0,62.555682362,58.7601090054,53.7146547794,58.3805117625,54.125857705,54.0492853416,6.01908938425,7.79330843201,11.2958988615,-23.0012977074,0.92374689588,15.241823782,3.79557335663,8.84102758266,42.4187559178,65.0105536409,50.9668005734,66.5534174374,25.4437869822,50.4068348251,54.5367060764,-579388.805794,2.69118262333,2.39737979117,2.4971957752,39.098345552,86.8046723836,72.2979472859,-48.6949657221
2012-05-15,48.8095587622,51.3036753811,48.6479030554,48.9250271242,89903651.0,63.3223922856,58.749845151,53.5876395812,58.6436267959,54.1801996452,54.0900267749,5.4208020676,7.80939753282,11.4552015123,-22.1468318287,1.98605582614,15.8884466091,4.57254713461,9.73475270442,42.1324380688,65.0428410935,50.9404476182,66.5592426838,25.9166248117,50.8829568789,54.7474468672,-3202488.96048,2.65192338026,2.37454271513,2.4817999936,42.1380099303,87.5562087381,72.0389599933,-48.8922438224
2012-05-14,48.6017157107,49.4561815893,47.8165308492,47.8858118663,96488404.0,64.0606200132,58.727777864,53.4552358594,58.8707883076,54.2209850033,54.1204139564,4.87282563828,7.84021701971,11.6004483198,-22.8396420006,2.63267865326,13.2095806111,5.33284214919,10.6053841538,41.8547875396,65.0556841792,50.8875608443,66.5679948837,24.7832738399,51.1637403022,53.9328932893,-37131651.3151,2.60650582454,2.37556910057,2.47294741918,45.1774877195,88.271268834,71.7735964966,-55.6930067002
2012-05-11,51.0034576399,52.9664197937,49.8025866753,50.5877715368,217294160.0,64.8219414132,58.698525879,53.345156021,59.1275499751,54.2701536953,54.1570972316,3.95664323428,7.88590127958,11.715842957,-19.4217784859,5.84269911644,16.2117580227,6.12341553425,11.4767853922,41.629313064,65.060998978,50.8126245994,66.5844271586,27.5733333333,52.6337705601,54.8967633929,-31838048.5526,2.56262784699,2.36581843889,2.45966855755,48.3065948707,88.9383758591,71.5694929827,-85.1892465952
2012-05-10,60.4487696503,60.8413620811,58.8553062549,59.3171797029,35827257.0,65.4693340294,58.6336069999,53.2100580375,59.3271578456,54.2987343379,54.1781004095,3.02701582789,7.97694521814,11.8407114216,-12.0779906636,18.5673126072,22.6779862939,6.83572702951,12.259275992,41.3693466159,65.0507694591,50.6566617818,66.6105522181,33.2048811818,58.7429317094,57.1283391405,-949938.141785,2.52567797115,2.30988043242,2.40270416564,51.2301963709,89.427308489,71.3030995401,-257.071835192
2012-05-09,59.2709923581,59.96380253,57.8853720143,59.0862429789,38775560.0,65.8719337182,58.4273035265,53.0210748184,59.3273910737,54.2597827292,54.1478574802,2.98343621604,8.19615398735,11.923108715,-11.4313678365,17.9437834525,19.6065278651,7.44463019172,12.8508588999,41.0979661034,64.9441835334,50.2311495391,66.6234575139,34.3848580442,58.4364820847,56.0634195115,-1509816.35368,2.53260607287,2.29705061442,2.41117184552,54.1373356893,89.3649549973,70.9165033452,-23.4914266082
2012-05-08,61.072298805,61.8574836665,59.8021468232,60.7951747363,28051620.0,66.2529793128,58.2279281548,52.8576870862,59.3330276436,54.2223201133,54.1187929398,2.81196153483,8.39575987073,11.9735284852,-10.3690589063,21.4309279844,21.6618647084,8.02505115796,13.3952922266,40.884158601,64.8312155713,49.8321682841,66.6236880255,35.412605588,60.0694444444,56.7559781043,-390731.164314,2.48641872808,2.28704335638,2.40674555831,56.9665055714,89.2957304795,70.6026183549,-492.35038154
2012-05-07,60.9106430983,63.1507293208,60.7720810639,61.7189216322,25910034.0,66.5986146096,57.9898067328,52.6771715469,59.2988515732,54.1713005587,54.0794959028,2.7546548571,8.62296796896,12.0160695115,-7.11285109828,21.4771153292,20.8997735193,8.60880787689,13.9214430627,40.6611020354,64.6932410584,49.3668387638,66.6127747017,40.375,60.0955275727,56.4874551971,-1381149.95516,2.49565619704,2.27754929107,2.4100171619,60.0263020091,89.0749410355,70.2470111031,1002.6034571
2012-05-04,62.989073614,63.7973521479,61.5572659254,61.649640615,31289431.0,66.8357096463,57.751172118,52.5030067676,59.2422851134,54.1127129061,54.0345262265,2.6231380787,8.81368085882,12.0353627145,-6.00435482322,20.1607760026,22.0775508115,9.08453752826,14.3327028787,40.4676440531,64.5383694821,48.9374912592,66.5648529768,42.1116504854,59.3729869014,56.8033020211,-1542152.9389,2.47872083728,2.26805522575,2.41155674006,62.878878763,88.8593496856,69.9138213972,412.36596045
2012-05-03,65.4139092157,65.4370028881,63.7742584755,64.559443337,19536754.0,67.035854807,57.5271634957,52.3190271775,59.1860158422,54.0542064443,53.989695464,2.43620171505,8.96833052002,12.0630802151,-4.17995470386,23.3477027934,25.4492269815,9.50869131129,14.7168276295,40.2559469624,64.3821073926,48.5588329757,66.4954940158,44.2319949012,61.1270085846,57.9624277457,-593094.972353,2.43330328156,2.24932369147,2.40828513647,65.788018637,88.7034173136,69.5520458512,168.376778006
2012-05-02,65.5986585949,65.7603143016,64.1668509062,64.9982231125,22462824.0,67.1751866305,57.2677445758,52.106950286,59.0604179199,53.9726555144,53.9274646894,2.40906570934,9.09935050568,12.0697825033,-4.34161041064,26.3960675498,20.1607760026,9.90744205468,15.0682363445,40.0371677827,64.1767327892,48.1683940701,66.3670950815,44.0355329949,62.3247789519,56.1057490558,303514.86557,2.44023138328,2.26241010583,2.4452350123,67.9899135433,88.4359498615,69.1223016319,167.336392883
2012-05-01,64.5363496646,67.3999650418,64.443974975,66.360749784,26364545.0,67.3199069775,56.9744549364,51.9389438193,58.9216282931,53.8870626206,53.8622779771,2.40418124863,9.27115873896,12.0290795879,-2.10152418813,28.0126246176,23.324609121,10.3454520411,15.3809631582,39.9098642314,63.9680234072,47.7032961974,66.2456136753,47.0739549839,63.2163870124,57.0452008929,465354.973239,2.46178547752,2.25111986599,2.44927640497,70.1744548764,88.0331692812,68.8035509235,159.869600681
2012-04-30,65.2984408537,65.3908155433,63.4740407343,64.4901623198,23521663.0,67.3899577838,56.6632035517,51.7445720766,58.7477470587,53.7902247136,53.788677609,2.40588605211,9.42150234319,11.9824415323,-2.97908373921,29.6291816854,22.0775508115,10.7267542321,15.6453857072,39.7621305443,63.7270136089,47.2417012085,66.0847058949,45.7481872116,63.7690491522,56.7191453472,-688002.378463,2.4510084304,2.26292329855,2.43676733242,71.8562160898,87.5644503441,68.411372452,194.537955323
2012-04-27,66.7071548699,66.8226232319,65.0675041297,65.3215345261,24285744.0,67.4892605751,56.3339904219,51.5605924865,58.6135244549,53.7071544303,53.7256532093,2.34272155868,9.65958811948,11.9545579728,-2.44792927408,27.7124068764,21.9620824496,11.1552701532,15.9286680886,39.6060345138,63.5151504593,46.6744023024,65.9935785414,46.452476573,62.6528890763,56.6793088917,251277.655736,2.44100117236,2.27960206194,2.43869180512,74.1453314506,86.9858982084,68.0416970277,165.835190616
2012-04-26,65.0444104573,66.5916865079,64.674911699,66.3838434564,28101552.0,67.5708582176,56.0260747899,51.3775751328,58.4567321405,53.6169818517,53.6573548454,2.3069738135,9.81038869697,11.9101464541,1.20087096464,29.0749335478,24.7333231372,11.5447834276,16.1932830848,39.4674286786,63.2877215869,46.215686093,65.8364634869,51.6666666667,63.3680186876,57.4926542605,505164.406789,2.53568522919,2.28165483282,2.45639695396,76.2161597066,86.4975612388,67.6771244157,123.075572697
2012-04-25,66.0374383704,66.5916865079,64.4901623198,64.9058484229,31694004.0,67.5308291854,55.7030199727,51.1714641066,58.2714446829,53.5178583304,53.5823900717,2.3384834579,9.94329300258,11.8621879082,0.161655706779,28.1742803244,25.4030396367,11.8278092127,16.3593650788,39.3092761985,63.0336520148,45.7597269702,65.6463129753,50.2310231023,63.0620985011,57.6644370123,196629.397592,2.54338311999,2.28011525466,2.46024589936,77.8294513057,85.9641101554,67.2532445178,181.552531502
2012-04-24,64.4901623198,65.2522535089,64.097569889,65.1829724917,21420339.0,67.5254406618,55.3899724136,50.9597721097,58.1163728345,53.4294376448,53.5156832761,2.34491812463,10.0926894142,11.8416780403,7.02047640869,28.9594651859,20.9459608641,12.1354682483,16.5656685522,39.1180940693,62.80145015,45.2972829993,65.4826618278,58.5011185682,63.3974358974,56.1541593161,451379.274269,2.71889503021,2.28524718186,2.49892780063,79.9634680103,85.4477012279,66.8098184163,171.886857123
2012-04-23,62.0422330457,64.443974975,61.765108977,64.1899445786,25538094.0,67.2914247816,55.0682005782,50.7852224358,57.9511988843,53.338175718,53.4469442214,2.87675140307,10.2375624619,11.7844988938,4.89585854817,26.234411843,15.4958541784,12.2232242034,16.5062023458,39.000723542,62.5697213296,44.8306381162,65.3057630401,55.9085841695,62.0543293718,54.4620295252,-344826.077132,2.74429806984,2.31757832322,2.52702510204,81.0836752067,84.8997752365,66.46774603,-855.854321854
2012-04-20,65.7141269568,65.8757826636,63.8666331651,63.8897268375,26184284.0,67.1282294966,54.7767071133,50.6560903176,57.8053751045,53.2539128733,53.3836444658,3.181490255,10.3478131039,11.7211080628,5.95816747843,23.3015154486,15.241823782,12.3515223834,16.472139179,38.9349822548,62.3771983805,44.4288940094,65.1245202171,57.0108695652,60.4820278413,54.3953116676,-529196.51677,2.73198144457,2.32424982858,2.51990455305,82.5846516347,84.4532020062,66.2265712154,319.981369298
2012-04-19,65.5524712501,66.12981306,64.0051951995,65.0444104573,25963308.0,66.929623914,54.517801386,50.5290751195,57.6631601125,53.1713241267,53.3217345308,3.55470569061,10.4085678804,11.6589159699,8.24444104573,26.6731916185,22.1468318287,12.411822528,16.4005487945,38.8701591496,62.1879910893,44.1092335057,64.9263692664,59.7063621533,61.8851615559,56.2216167121,-492473.368438,2.72659292101,2.3298949485,2.56782392328,84.0990655801,84.093762212,65.9784543088,268.172915373
2012-04-18,65.9681573532,66.6378738527,65.1598788193,65.2060661641,20244147.0,66.6548092125,54.2214325903,50.3445181875,57.4906315496,53.0791246532,53.252648592,3.99668923682,10.4849302888,11.602363457,9.86099811352,22.7241736387,23.9019509309,12.4333766222,16.3102910249,38.7421547305,61.9468816446,43.7365023015,64.706362879,61.2664907652,59.7813121272,56.6610889432,113921.880255,2.71273671757,2.3555545845,2.56782392328,84.9871517402,83.592202248,65.5867748232,285.268589529
2012-04-17,66.12981306,66.8457169043,64.9058484229,66.6147801803,26887901.0,66.3261092754,53.9689417721,50.1453352631,57.3102917987,52.9849506816,53.1821957351,4.49444983432,10.491045889,11.5501348218,8.77559551086,25.9111004294,22.8165483282,12.3571675033,16.1807740122,38.5952004413,61.6954700849,43.4778958831,64.4599876611,59.7837281153,61.1177170036,56.3203684749,714167.943283,2.76200321868,2.37685208237,2.57879341767,85.1962966979,83.2349915932,65.1550925043,226.618692114
2012-04-16,65.4139092157,66.3838434564,64.1668509062,65.2984408537,40388941.0,66.033589425,53.6810406562,49.9551973604,57.0928096729,52.8791021279,53.1030167434,4.75314713374,10.4956449047,11.4642201628,6.9281017191,23.9481382757,24.1559813273,12.3525487688,16.0783920646,38.4909771976,61.4194175232,43.1853957515,64.1766855609,57.8616352201,60.334861471,56.6421132842,-3011955.07096,2.75199596064,2.37839166053,2.58706865028,85.8780448357,82.7302631486,64.7477164865,289.802339202
2012-04-13,69.039615782,69.039615782,64.674911699,65.0213167849,58183898.0,65.802652701,53.4149502309,49.753897516,56.9010121186,52.782650848,53.0311229458,4.95415127583,10.5013764528,11.4044660133,7.25141313266,26.3960675498,24.548573758,12.3877024701,16.048755185,38.3494315027,61.1583635293,42.9135737781,63.9163266837,58.1685744017,61.1555729065,56.7355214802,-2220069.22095,2.72813249917,2.39917596569,2.58841578116,86.9872113923,82.2877865892,64.3058804315,303.232899304
2012-04-12,67.1228409731,69.1319904716,66.8457169043,68.7855853856,33631097.0,65.5609389299,53.1216605915,49.549326068,56.7112089768,52.6875993998,52.9604317855,5.16595832183,10.5421084904,11.3483361832,13.6252667142,34.4788528887,30.3450855297,12.4392783385,16.0116128619,38.2009898848,60.8976622512,42.5795521011,63.6637690819,65.7585470085,64.5035943268,58.4058341863,2173439.75678,2.67578684173,2.42278283081,2.58129523218,88.2698181407,81.7546773185,63.8553791952,-93.3948186449
2012-04-11,65.898876336,67.3306840246,65.8526889912,66.8688105767,32142163.0,65.1067633728,52.738562226,49.2964503553,56.42898378,52.5625701991,52.8671210763,5.46308277882,10.592844078,11.2537882224,11.7777729225,31.3843007875,26.9965030321,12.3682011468,15.8103130175,38.0426621328,60.5502385777,42.1457181481,63.331406304,64.2299107143,63.284457478,57.498396408,-43442.8204547,2.67039831817,2.42149984901,2.6003475119,88.4491015255,80.9535230849,63.2899109385,-179.453121632
