,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2012-01-17,86.6184051975,87.8134272428,85.6706290926,85.8766673763,10894206.0,86.8230698926,78.6868470018,74.287700714,79.2552215199,67.1969485728,63.7391936406,3.20963022969,7.06974787375,9.9574845265,4.7800881812,18.4610302171,22.046096353,8.13622289081,12.5353691786,64.3302161875,84.2451852405,71.6170991281,85.7565948756,57.8167115903,58.5106382979,56.7431308293,-146974.522567,1.97934111182,2.36989812509,2.57719553161,88.0745618567,89.4638299378,91.2029962551,217.543116564
2012-01-13,86.5771975408,86.700820511,85.8766673763,86.2063286302,6990212.0,86.6637336199,78.4817244439,74.1039832444,79.100452501,67.0514765129,63.6076908783,3.37273774337,7.12638608273,9.94523889865,5.8514872563,21.5516044722,21.6752274424,8.18200917607,12.5597503755,64.1587443457,84.049222143,71.3553383611,85.6081105266,59.4414893617,59.7175771089,56.6146881288,-97049.6400302,2.02192235711,2.37951324499,2.56826720598,89.3521643803,89.6709811421,91.2596409992,209.727358037
2012-01-12,87.8958425563,87.937050213,86.5771975408,87.5249736457,8768515.0,86.4686840447,78.2422621719,73.923356349,78.9343604555,66.9022958532,63.4734288913,3.56388498124,7.22531001342,9.92039051625,12.1974663934,23.8180255926,21.8400580693,8.22642187277,12.5453276957,64.0029658328,83.8437468653,71.0169521585,85.4675721854,67.5771971496,60.7755406413,56.6717019134,-262703.042525,2.13593020741,2.40606929044,2.56655022028,90.1408079135,89.7931428858,91.3238245009,175.270552953
2012-01-11,88.8024110044,89.0908646016,86.9068587947,87.4425583322,11328512.0,86.0621018316,77.9776174431,73.7413558651,78.733564311,66.741674444,63.3305137783,4.09536242489,7.31710143663,9.86896358361,13.7221496926,20.9334896211,21.4691891587,8.08448438846,12.3207459665,63.8723922815,83.6103194487,70.6605160065,85.2947188798,68.9419795222,59.2430858806,56.5501634398,147619.012779,2.16477556712,2.4239259417,2.56448983745,89.2755441346,89.8332861418,91.3848629995,354.947770502
2012-01-10,88.2255038102,89.956225393,87.6073889591,89.5853564824,12398400.0,85.6046968418,77.745023114,73.5624459555,78.5300011428,66.5804346954,63.1872178088,4.6628500952,7.34551084236,9.81293702813,19.7796752326,22.8290418309,26.3729003101,7.85967372783,12.0422508864,63.7495089273,83.3753829836,70.3995122717,85.0905339564,76.0303687636,60.251665433,58.0160320641,186899.20329,2.21010398953,2.41247937038,2.57101438309,87.7830669586,89.9499300231,91.453382443,224.11160646
2012-01-09,87.4425583322,87.7310119293,85.5882137791,86.6596128542,15949035.0,84.9453743341,77.4913670937,73.3426717862,78.2715943538,66.4012384006,63.0303122305,5.41786641021,7.32618715627,9.74616786813,16.8951392612,22.4993805771,23.7768179358,7.45400724042,11.6027025479,63.5965039181,83.0888396543,70.1651799374,84.8175542499,74.0610328638,60.1336302895,57.3428353271,-209367.870779,2.13730379596,2.41247937038,2.55762189466,84.8440880479,90.0034835766,91.4483453404,409.611727375
2012-01-06,87.8958425563,88.5963727208,87.6073889591,87.937050213,7915931.0,84.3822030254,77.2413739761,73.1445316367,78.0755336321,66.2434271015,62.8898429128,6.07212765256,7.39338936355,9.71480017395,16.6891009775,23.0762877713,25.6723701456,7.14082904924,11.2376713886,63.4297314628,82.8593318107,69.8479846126,84.6347633397,73.6289381564,60.447761194,57.9606440072,-88370.3842634,2.10845843625,2.41064791897,2.54800677475,82.2535761877,90.1144521876,91.4951253829,276.444378742
2012-01-05,87.0304817649,88.0606731832,86.0414980032,87.6898042726,13196666.0,83.8258996595,76.9849707787,72.9305952189,77.8450315084,66.0744254204,62.740921951,6.48563073178,7.41839618698,9.66887237062,16.8127239477,25.1778782648,24.1476868464,6.84092888078,10.8953044406,63.2617228482,82.5994675895,69.5665745917,84.4033669657,73.7209302326,61.1863786159,57.4403250381,-286615.101859,2.12494149894,2.43170961019,2.55590490896,79.7963535983,90.1977442709,91.5033772216,301.798684122
2012-01-04,89.3793181987,89.6677717959,87.6898042726,88.4315420938,11616392.0,83.2654755279,76.7052165757,72.7293644951,77.6149207507,65.9060233539,62.5925629413,6.85605365721,7.4846160758,9.61022480008,15.9473631563,26.9085998476,24.3537251301,6.56025895214,10.5361110327,63.1191396951,82.3395892952,69.2206004999,84.1898326515,71.963677639,61.9291194739,57.5133485889,-355940.856414,2.12768867606,2.45139771285,2.54972376045,77.2785449767,90.2267752999,91.5432491645,209.983367614
2012-01-03,91.1100397816,91.5633240057,88.9260339746,89.7913947661,17234512.0,82.733896756,76.406232133,72.5264167857,77.3620940965,65.7305200903,62.4388873524,7.05698361236,7.54811012534,9.53267817301,18.0489536497,26.4965232803,26.0020313995,6.32766462301,10.2074799703,62.9937386127,82.0590949587,68.8581220077,83.9543422583,75.2886836028,61.7036767383,58.0752495521,-187022.975806,2.10708484769,2.45551847853,2.54800677475,74.9732909511,90.1950523404,91.5794200656,166.112901426
2011-12-30,90.9864168114,91.5633240057,90.6567555575,90.739170871,5150478.0,82.1322649677,76.1118263188,72.3097331907,77.0715728297,65.543043158,62.27618502,7.20242896792,7.53689612455,9.43192542479,18.1313689632,28.0624142362,27.0322228178,6.02043864891,9.82253177695,62.8778077659,81.7416586155,68.5749301942,83.6487224433,75.462962963,62.4315443593,58.4405558415,55183.1401965,2.09746972779,2.44407190721,2.54113883196,72.2586545855,90.1645871009,91.5822892689,144.555138038
2011-12-29,89.8738100795,90.9864168114,89.5441488257,90.8627938412,6467816.0,81.5278860022,75.8000217161,72.0844646672,76.7521077169,65.3467087291,62.1068508549,7.21600915933,7.505368403,9.31009169594,16.7303086342,31.1117808346,27.6503376689,5.7278642861,9.443421335,62.7743729713,81.3945563632,68.2946533131,83.3053901191,72.6057906459,63.4485215533,58.6136071887,25745.3525527,2.1263150875,2.46742291269,2.54628978905,69.0908156037,90.0850820404,91.5644239356,131.089708649
2011-12-28,90.7803785277,90.9452091546,89.7501871093,89.9974330497,4718583.0,80.9702090478,75.4543352624,71.8540451867,76.4222859025,65.1478690086,61.9357470574,7.11548626403,7.5202707624,9.18272711307,14.6287181408,30.9469502076,25.8372007725,5.51587378534,9.1161638611,62.6713180736,81.0367722997,67.9340645,82.9746060248,69.5700110254,63.3963610417,58.0446497306,3069.21819059,2.12768867606,2.48619528965,2.54594639191,66.3095561141,89.9085861643,91.5255493167,163.402651458
2011-12-27,90.1210560199,91.0276244681,89.8326024228,90.6979632142,7208090.0,80.4825851097,75.1104802601,71.6387351802,76.1049817207,64.9542114194,61.7687479692,6.97539233525,7.5552581999,9.05576747223,14.1754339167,31.7711033423,25.5075395187,5.37210484962,8.84384992951,62.582967708,80.6945026525,67.5552220602,82.66573846,68.7363834423,63.8221584797,57.9257362356,47664.429041,2.14005097308,2.50130476379,2.55075395187,64.2738366845,89.7431732004,91.5239896098,138.192838055
2011-12-23,90.3270943036,90.6979632142,89.6677717959,90.2034713334,8911976.0,80.0100706458,74.7574680008,71.4261723509,75.7638867731,64.753572842,61.5965588503,6.73553838656,7.56099973373,8.90270877945,15.6177019024,28.556906117,25.6311624889,5.25260264509,8.58389829494,62.5234635715,80.3288811304,67.196468267,82.3184677345,69.8845750262,62.1878297573,57.9580348004,-74031.9932455,2.18675298405,2.52969226065,2.54972376045,62.482176019,89.5496758764,91.529734674,172.527749478
2011-12-22,90.574340244,91.1512474383,89.7501871093,90.1210560199,9068770.0,79.4894805824,74.4401690439,71.2125793302,75.4263773066,64.5552121033,61.4262610029,6.52064109662,7.50450912166,8.75465900466,16.9775545746,28.9689826844,25.7959931158,5.04931153854,8.27690125227,62.4579203255,79.9672383348,66.9356599222,81.9446781656,70.892494929,62.3203645286,58.0010224949,15169.7697056,2.21285116664,2.53656020344,2.54800677475,60.3235219126,89.4459230961,91.5437096253,72.6787280545
2011-12-21,89.338110542,90.9452091546,89.2556952285,90.9452091546,8166304.0,78.9235620966,74.1182914585,70.9976127209,75.0829052896,64.3559351527,61.2554126368,6.29908912946,7.44540450375,8.60183905238,14.6699257975,30.6997042672,26.6613539072,4.8052706381,7.92594937575,62.3957736685,79.5994517732,66.6728869548,81.5636959623,67.0825335893,63.0472854641,58.3097867968,711325.669162,2.28839853732,2.55487471754,2.54388600908,57.8112425641,89.3316039855,91.5601941223,104.539799582
2011-12-20,87.8546348995,90.6155479008,87.5249736457,89.8738100795,17005445.0,78.43456457,73.7771836333,70.7754347716,74.7121413091,64.1486677998,61.0786115745,5.88978372306,7.36867605897,8.42477785453,14.9995870514,30.4524583268,26.3729003101,4.65738093671,7.65912979839,62.3506569171,79.2002126262,66.4085075744,81.1458596923,67.3333333333,62.9694629695,58.2346886258,633678.868036,2.29114571444,2.55533258039,2.53667466915,56.0226246779,89.1584438124,91.5549254184,91.8329356393
2011-12-19,86.8656511379,88.4315420938,86.3711592571,86.7420281677,8276060.0,77.934578335,73.4388229853,70.5556606024,74.3577539021,63.9481236917,60.9071100092,5.50960641889,7.32024439576,8.26485097662,12.0738434232,28.0212065795,24.9718399811,4.49575534974,7.3789177326,62.2908096258,78.820511579,66.1185785895,80.759067381,64.9642492339,62.1863799283,57.8660436137,-16951.1340104,2.21147757809,2.53518661488,2.52019160646,53.9565339583,88.9882725339,91.5482009118,721.174604419
2011-12-16,87.318935362,87.6898042726,85.9590826898,86.535989884,15432185.0,77.5321168875,73.1274762455,70.3475619359,74.0682850469,63.7704190541,60.7532145226,5.28026913457,7.34393583735,8.16768229894,10.2194988702,33.3369942982,25.8784084293,4.40464064207,7.18455495166,62.1798796369,78.5152442348,65.7835404081,80.4714120828,62.2287968442,63.8574854402,58.1053175013,262207.588738,2.23208140645,2.58509366581,2.51572744364,52.0133532351,88.8355208022,91.5260265652,314.132958388
2011-12-15,85.5470061224,87.2777277053,85.3821754955,86.7420281677,11571086.0,77.1914669252,72.7570651977,70.1319085323,73.7768660896,63.5929238121,60.5996044618,5.00166443777,7.49912335051,8.07780589316,12.7743735877,30.9057425509,26.6201462505,4.43440172749,7.0595583929,62.0541026391,78.2097144255,65.2579418472,80.2561885482,64.5403377111,62.5923438549,58.3204533745,417073.652784,2.26092676617,2.60295031706,2.50782930944,50.9310582036,88.5109118586,91.4690123486,114.591000218
2011-12-14,83.3630003155,85.0113065849,82.9509237481,84.5580223608,11432584.0,76.7656544723,72.4136680583,69.9100739802,73.4738196094,63.4124265091,60.4438259778,4.6949092971,7.55890752918,7.98278721148,10.0134605865,31.6886880288,22.5405882338,4.35198641402,6.85558049207,61.9272867687,77.8928611917,64.8547605291,79.9725755874,61.8305744888,62.8294961628,57.0580645161,305494.559393,2.27466265175,2.63912148242,2.51229347225,49.2551836512,88.2362389674,91.3870375715,101.001748883
2011-12-13,82.7860931212,84.3107764204,82.6212624943,83.6926615694,10680559.0,76.4318724527,72.0615715246,69.7222357449,73.2147384921,63.2475400369,60.3001095308,4.47249436036,7.72311469468,7.89998377605,7.9942854065,26.4965232803,20.026921173,4.37030092812,6.7096367078,61.8222519689,77.622219521,64.3384568299,79.7846862193,59.3810444874,60.4349237261,56.2403697997,30404.2356386,2.30762877713,2.66705111643,2.50988969227,47.6947549992,87.878784617,91.3442694313,92.947221942
2011-12-12,83.0333390616,83.9399075098,81.5910710759,82.2503935837,8855013.0,76.1653962725,71.7671657104,69.5553447352,72.9698284956,63.0881050641,60.1606706892,4.25798090354,7.77957327576,7.81343677858,4.49163458406,26.084446713,25.1366706081,4.39823056213,6.61005153736,61.7419079566,77.3687815137,63.9875924346,79.5467389861,55.1954242135,60.3060892218,57.5908412145,-67083.344935,2.31037595425,2.69818579041,2.5545313204,46.4483891617,87.648736887,91.3447683616,79.9552623616
2011-12-09,83.4042079722,84.2283611069,82.7036778077,83.7338692261,7843562.0,76.0156751197,71.4773385247,69.3458724801,72.7529054299,62.9386638828,60.0289756712,4.11314444554,7.86999468345,7.80717713999,3.79110441958,22.9938724579,25.6311624889,4.53833659503,6.66980263962,61.5386953401,77.1530496201,63.6073438412,79.3473332081,54.3151969981,58.8684043229,57.7633549675,-25159.5071748,2.36257231945,2.72382611015,2.54835017189,45.9473187782,87.4374569389,91.2820785886,119.05925119
2011-12-08,82.4976395241,84.2283611069,82.4976395241,82.7860931212,10612562.0,75.8893049724,71.2218510529,69.1322794594,72.496237399,62.7764771303,59.8876274205,3.92161644359,7.84081081645,7.76071201179,3.29661253876,23.0762877713,25.3839165485,4.66745391946,6.75702551304,61.3715674476,76.8929914711,63.3810402365,79.0626618694,53.7950664137,58.8945362135,57.7,151675.256413,2.43125174734,2.73252550435,2.81242257213,45.5631492369,87.301540224,91.2058750127,218.112761786
2011-12-07,81.8383170163,84.4756070473,81.7971093596,83.6926615694,12941380.0,75.7794178878,70.9654478555,68.9207468214,72.2557232605,62.6204067837,59.7510645615,3.76474807006,7.83570668731,7.73131176975,5.8514872563,21.881265726,27.4855070419,4.8139700323,6.85867106632,61.1894350517,76.6520585912,63.1297411682,78.8011545428,56.6231343284,58.3569405099,58.322934864,432171.669416,2.46009710705,2.75679223554,2.81036218929,45.3478979601,87.1684423277,91.003664127,63.8591492725
2011-12-06,80.9729562249,82.9509237481,80.7669179412,82.0031476432,11193912.0,75.5843683126,70.7223226807,68.6917009294,71.9883973152,62.4560368592,59.6082562246,3.48156027641,7.77560536285,7.69706871045,2.43125174734,19.7384675758,26.0020313995,4.86204563182,6.89266738313,60.994632219,76.3887696399,62.9467173179,78.4979280436,52.7493010252,57.6104226247,57.9451019894,212162.199471,2.43949327868,2.76549162974,2.80074706939,44.6618724567,87.062714722,90.7331040128,132.879308118
2011-12-05,81.0141638816,82.2503935837,80.1900107469,80.8081255979,15191072.0,75.5033265877,70.5030063743,68.4750173344,71.7543134573,62.3035530057,59.4746508045,3.35291541738,7.73209362208,7.68517138876,1.11260673183,16.9363469179,25.0130476379,5.00032021331,7.02830925321,60.7898459457,76.1601887232,62.7709127523,78.2350999964,51.2893982808,56.5093443142,57.6893843425,-49419.3874837,2.40515356474,2.76411804118,2.79765649513,44.3795951053,86.9759290282,90.4556459772,124.121480941
2011-12-02,81.6734863894,82.3740165539,80.4784643441,80.5608796575,14539213.0,75.4662396966,70.3148247419,68.2665752708,71.5426904773,62.1591917956,59.347355662,3.29791748565,7.6844215514,7.68706366419,1.35985267224,18.5022378738,23.6531949656,5.15141495467,7.1996644258,60.5795116066,75.953638935,62.6304031905,77.9992462933,51.566951567,57.0266040689,57.2328629032,26838.3061146,2.39279126772,2.77510674964,2.7938791266,44.4005820581,86.9622553862,90.1812966005,127.892799603
2011-12-01,78.5417044775,81.9207323298,78.5004968208,81.0965791951,13311981.0,75.4209112742,70.1092443211,68.0694653127,71.3319001414,62.015623177,59.2207542303,3.23420923718,7.65466663527,7.67240771653,2.2664211204,17.2660081718,24.5597634138,5.31166695308,7.35144596144,60.3970575962,75.7418730293,62.4545776858,77.7639109564,52.6215443279,56.496124031,57.5176589304,1100105.52388,2.38592332493,2.7764803382,2.78563759525,44.4018447586,86.9081698454,89.9622736672,107.053876883
2011-11-30,78.2944585371,80.3960490306,78.0472125967,80.3548413739,14642346.0,75.3453639035,69.9173997859,67.8648006176,71.1036614151,61.8667444535,59.0901773607,3.1215696071,7.59231339326,7.64952064884,0.659322507752,15.8237401861,24.4361404436,5.42796411764,7.48056328587,60.2152799688,75.5143212665,62.3250863926,77.5097131791,50.7604562738,55.9553349876,57.4854834638,1192232.93209,2.35021002243,2.7503821556,2.76606395831,44.2042974454,86.8835533606,89.7182043594,101.926286316
2011-11-29,74.2149005204,75.9456221033,73.9264469233,75.3275072523,9862762.0,75.3233864866,69.7415804505,67.6611661139,70.8874251664,61.7224812414,58.9632261615,3.08721613809,7.53086288316,7.63948000287,-3.87351973305,9.64259167588,17.7192923958,5.58180603612,7.66222037265,60.0216861111,75.3006461168,62.2107175673,77.2724433336,45.0106157113,53.7380191693,55.5412371134,816219.507614,2.27328906319,2.71009022457,2.73859218715,44.3409521165,86.9030913448,89.4562063359,172.921593463
2011-11-28,72.4429712808,73.8440316098,71.6600258029,73.7204086396,10720548.0,75.452503811,69.6344405429,67.513505344,70.783643085,61.6163131796,58.8655132082,3.16735580662,7.51908251662,7.66126868686,-5.48061834569,7.74703946609,15.8649478428,5.81806326806,7.93899846705,59.8522366571,75.1747740308,62.1153580263,77.1535230596,42.6356589147,53.034215623,55.0038991422,603212.564359,2.25955317761,2.69772792755,2.72794687583,45.7111947823,87.1250817437,89.3459992516,126.624752778
2011-11-25,69.8056812498,70.6710420412,69.5584353094,69.8056812498,3386717.0,75.6351910892,69.5483623267,67.3812974453,70.7149993884,61.521850944,58.776797159,3.22159830981,7.51612425921,7.6900919631,-10.713990751,6.59322507752,11.6617668559,6.08682876254,8.25389364393,59.6912054822,75.0713894084,62.0322380674,77.0644865859,34.5238095238,52.6058631922,53.7642990157,-139458.700832,2.23757576068,2.69131784762,2.70116189895,47.4915320853,87.4096251256,89.2707014058,255.764762448
2011-11-23,70.5886267278,70.9594956384,69.7644735931,69.7644735931,6793959.0,75.9923241142,69.4751042702,67.2841160548,70.73625371,61.4571979436,58.710918915,3.14604745621,7.54566138621,7.7327647962,-11.0024443481,6.88167867467,11.7029745126,6.51721984399,8.70820805942,59.5513512586,75.016880851,61.929442884,77.0207656565,34.201183432,52.7136821579,53.7765957447,-93425.5274556,2.24444370347,2.69772792755,2.70219209037,50.4775362099,87.7868580454,89.2658500251,423.39398805
2011-11-22,71.0831186086,71.8660640865,70.3825884441,71.2479492355,9179743.0,76.3590722592,69.3986411739,67.1865912672,70.7589680128,61.3923572024,58.6448814006,3.0343227464,7.57749634451,7.77490342886,-10.0958759,8.98326916813,13.1452424983,6.96043108531,9.17248099197,59.4116878383,74.9614946961,61.8211448293,76.9761375184,35.1154313487,53.5667539267,54.2818791946,-139759.92402,2.25405882338,2.69452288759,2.71043362171,53.5653915071,88.1563223969,89.2577676109,525.470049997
2011-11-21,71.1655339221,71.7424411163,70.0117195335,70.8770803249,8469959.0,76.6956014558,69.298827072,67.0770475797,70.7475386086,61.315425707,58.5695729332,3.00765085911,7.611950192,7.80972676617,-9.93104527302,7.33496289875,12.3210893636,7.39677438385,9.61855387612,59.2673208135,74.8867743459,61.68687688,76.910777264,35.4292623942,52.8914879792,54.0112691173,-96697.0333313,2.27191547463,2.69955937896,2.70631285604,56.4925623754,88.4580179859,89.2299870728,-1980.32731245
