,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2011-11-14,90.2905130047,92.6196108415,89.647238364,91.0003332978,2169736.0,90.0080636797,84.2253268267,82.7240863594,85.6534000605,78.879805043,76.8650636851,2.17580570134,6.03544286568,5.89290551646,1.13127609219,11.5814722666,10.8519988241,5.78273685295,7.28397732032,76.8311808429,88.6169918758,78.189883961,90.2607696924,51.3896457766,54.7155278956,53.6568345405,31533.149914,2.44370423836,2.54626193331,2.31932191081,62.3273398609,78.5804521108,77.9178478802,273.953538345
2011-11-11,90.4236043096,91.022515182,90.3126948888,90.8450601087,1725324.0,89.9703544766,84.0966438015,82.6336530358,85.5284212985,78.7851579371,76.7805216583,2.16780396854,6.01279146219,5.8479262774,0.199636957445,11.22656212,9.07744809126,5.87371067506,7.33670144078,76.7857267584,88.4815793132,78.0838523394,90.1094352637,50.2415458937,54.5693714503,53.0289725232,56043.2163101,2.40747382756,2.52802349522,2.31451583591,63.2738952002,78.5125535344,77.962214432,111.101490887
2011-11-10,89.3145101016,89.6916021323,87.9614151678,89.4032376382,1644340.0,89.9636999114,83.9719042224,82.5580076351,85.4041506331,78.6909769548,76.6963868533,2.1653312768,5.98761654158,5.79932401269,-1.73018696452,10.4501961744,8.54508287141,5.99179568892,7.40569227629,76.7586836224,88.3573316477,77.9842876809,89.959520764,47.8571428571,54.2804310432,52.8614986745,-30050.5028353,2.40377684687,2.52457297991,2.3128521946,64.4316983928,78.4690999165,78.0855435928,148.887116606
2011-11-09,88.7377811134,89.2701463333,87.0963216855,87.8948695153,2138351.0,90.0213728102,83.8557909316,82.4867986111,85.3106763098,78.6073137557,76.6203594293,2.17291699388,5.98243149678,5.76693761156,-0.110909420803,8.69782732574,6.50434952864,6.16558187857,7.53457419904,76.7198609996,88.2537362227,77.8733594348,89.8382224284,49.8679344955,53.5999430052,52.1924480517,-28940.7117977,2.45701336885,2.51939720693,2.30490368611,66.1638335218,78.4202402161,78.2091102238,262.984203728
2011-11-08,89.8690572056,90.5345137304,88.4494166193,90.3570586571,1702093.0,90.0250697909,83.7591484058,82.4325956984,85.2502735937,78.534771854,76.5528891272,2.169265504,5.98670203582,5.74621015162,-0.665456524817,10.3171048695,8.41199156644,6.2659213851,7.59247409247,76.6863855468,88.17880585,77.7724463699,89.7458504416,49.2179353493,54.3281605415,52.8724049525,45017.8380387,2.45553457658,2.50386988802,2.28530968843,67.7739648957,78.4524542348,78.402010716,152.555829566
2011-11-07,87.295958643,88.8930543025,86.8079571914,88.8265086501,1293223.0,90.047251675,83.6445139072,82.3624957687,85.1309080234,78.4424247185,76.470264715,2.17616866423,5.95765092594,5.69984792118,-1.35309493379,9.54073892384,7.19198793761,6.40273776781,7.68475590635,76.6626478475,88.0623436899,77.6868629813,89.6021648332,48.3836777954,54.0287075173,52.4764490329,16488.6798126,2.45849216113,2.49844764967,2.27514299153,69.1803911486,78.4668267819,78.5480812873,245.094345672
2011-11-04,86.9410484964,87.8061419787,86.1868644349,87.7617782103,1580265.0,90.0923548395,83.538505697,82.3025625359,85.0445273589,78.3613052995,76.3962925732,2.1639831269,5.94928471773,5.66903659852,-0.576728988175,9.34110196639,5.99416619294,6.55384914254,7.78979230363,76.6335259373,87.9715991344,77.5892209792,89.4877904147,49.3236212279,53.9510695399,52.0773257026,28949.0424996,2.4540557843,2.48784963835,2.26608538883,71.2788641775,78.4710532672,78.7253636973,491.844863808
2011-11-03,87.295958643,87.9170513995,86.0759550141,87.717414442,1858585.0,90.1115791391,83.4347156751,82.2526111509,84.9810145597,78.2878638366,76.3282385446,2.1450437914,5.95625591667,5.64689463115,1.08691232387,10.2949229853,6.5265314128,6.67686346399,7.85896798817,76.6057165198,87.8995057821,77.4784597584,89.3909715918,51.2268402604,54.3196588903,52.2535058518,46455.0007261,2.51246807925,2.48711024221,2.26035506875,73.3390903682,78.4368162079,78.939375919,496.102340077
2011-11-02,86.9854122647,87.295958643,85.3217709527,86.4086832766,1764374.0,90.0753487283,83.3203276419,82.1982233891,84.917054171,78.214189224,76.260029374,2.19546292733,5.97191868725,5.62520668993,-0.421455799051,9.65164834464,4.77416256411,6.75502108636,7.87712533915,76.5730166992,87.8234300791,77.3484089547,89.2922463292,49.5120698511,54.0717267122,51.6583482658,-61961.2660988,2.5649652051,2.47774455779,2.25462474868,75.1814913971,78.312220618,79.1298725508,621.697890007
2011-11-01,85.5435897943,87.0297760331,85.1221339952,85.5214079101,3144269.0,90.0893972549,83.2130871048,82.1584387011,84.8821889525,78.1501590719,76.1992377084,2.17241876809,6.00241820422,5.61204507123,-3.8818297281,8.89746428318,3.64288647192,6.87631015016,7.93095855382,76.5463936299,87.7704837723,77.2106689006,89.215505309,45.6747404844,53.7775982961,51.2710696898,-126184.038861,2.62115931164,2.46837887337,2.2488944286,77.1420705402,78.1770514436,79.3775621755,706.961548624
2011-10-31,88.405052851,89.3810557541,87.6286869054,87.7617782103,2798511.0,90.2187915792,83.1142263905,82.1280813138,84.8672478997,78.0925568463,76.1433857674,1.99969564448,6.0371434756,5.60354715026,-0.39927391489,9.54073892384,7.92399011491,7.10456518869,8.09071026536,76.5245341636,87.7316284641,77.0770829149,89.1513698661,49.5449949444,54.0729613035,52.7686821796,-80622.039261,2.61598353867,2.46665361571,2.24686108922,79.7934549146,78.0640548115,79.6615847763,-41.9538697461
2011-10-28,90.5566956146,90.8006963403,89.0039637233,89.2257825649,2182356.0,90.2321007097,83.0082181802,82.0620480629,84.7995913776,78.016990961,76.0737626539,1.9840463741,6.03838300139,5.58325286548,1.30873116547,10.2727411011,8.96653867046,7.22388252945,8.17005264681,76.4787951974,87.6453009284,76.9698351789,89.0466011816,51.5340613625,54.4130354324,53.1559463529,34832.2175073,2.6433411958,2.47207585406,2.2446429008,81.9283809311,78.011401546,79.845008775,-14.8813814951
2011-10-27,90.5123318463,91.4661528652,88.6268716926,90.6676050354,3771389.0,90.1884763375,82.8940766125,81.9873269073,84.6961339326,77.9293858528,75.9949335611,2.02098000252,6.01658566219,5.54645303825,5.01310582029,10.7385606685,11.4509096964,7.29439972506,8.20114943022,76.4408738691,87.5337799455,76.8774909503,88.9106622746,55.7653061224,54.6316823552,54.0417285446,129006.582357,2.6662624761,2.46837887337,2.24168531625,83.658913182,77.9694318482,80.0183228104,11.7018042307
2011-10-26,88.959599955,89.0705093758,86.8523209598,89.0261456075,3210122.0,90.0213728102,82.7747592717,81.8919026598,84.5565572323,77.8298187203,75.9069725007,2.18092136113,5.96696932963,5.49411472122,4.59165002124,9.25237442975,10.5192705617,7.24661353848,8.12947015034,76.3977879386,87.3860173811,76.8077899421,88.7417286013,55.3323029366,54.0424964442,53.7374760176,50497.1907565,2.62337750006,2.45014043528,2.23133377031,84.8866096447,77.961515665,80.1339974303,-18.6521977477
2011-10-25,87.8726876312,89.6694202482,87.295958643,87.4068680638,3544638.0,89.8683178095,82.6719551114,81.8042420718,84.4520854186,77.7422962058,75.8283086069,2.40298712419,5.93768696796,5.46316093122,4.54728625292,8.87528239902,9.01090243878,7.1963626981,8.06407573765,76.3410811406,87.267403003,76.7342681434,88.6096420793,55.2862300155,53.8905594081,53.2362431703,-588736.830474,2.68252919115,2.44348587003,2.22708224251,86.3625529324,78.0030082904,80.2709192939,-48.5960105101
2011-10-24,90.3792405413,90.3792405413,86.3199557399,87.6286869054,7416588.0,89.716741601,82.5733408625,81.7291512182,84.3830205551,77.6667410581,75.7588682814,2.68989457229,5.93186338867,5.44741049411,5.32365219854,10.2061954487,8.3232640298,7.14340073855,7.98759038288,76.2817407241,87.1765617123,76.6414774738,88.5052042512,56.1412487206,54.4394430535,52.9745872513,-477713.347404,2.67439583363,2.43190199719,2.22246101664,87.7364126585,77.9927824621,80.4567062651,-44.4941183509
2011-10-21,93.5068862079,95.5698014349,93.2628854822,95.0596180992,3262062.0,89.5392865277,82.4599386908,81.6597906846,84.3071565956,77.5888543892,75.6876666295,2.99113154159,5.93169037389,5.42460321252,12.7989471606,18.8793121554,16.3752879801,7.07934783691,7.87949584317,76.2351874721,87.0843938971,76.5282483169,88.3916290647,67.797655768,58.6793209377,56.1516662367,108993.673217,2.4636679341,2.35204721421,2.16256992941,88.8632628795,77.8716318736,80.6813241341,132.508081861
2011-10-20,92.2425188108,93.2628854822,91.8654267801,92.1759731583,2212364.0,89.1126549557,82.2501685558,81.5233299514,84.0558293668,77.452248743,75.5714391923,3.08781207197,5.81375950418,5.28895749018,7.96329641364,15.0196643115,15.0443749305,6.86248639995,7.58932500432,76.2343724612,86.8122874416,76.4364090516,88.06392806,61.3679544015,57.028212328,55.7087707745,-1481.59636546,2.44444363449,2.33356231075,2.15332747768,88.2571029731,77.3473726959,80.6950255299,134.90028973
2011-10-19,91.8432448959,92.7970659148,91.5548804018,91.8876086642,1670243.0,88.8472117419,82.0832833968,81.3979601603,83.8660297284,77.3371123705,75.4717950396,3.15690258186,5.74074870093,5.21207218482,6.85420220562,16.2840317087,15.1996481196,6.76392834518,7.44925158162,76.1858879755,86.6100323451,76.3425346958,87.8240320977,59.6381784155,57.5307430232,55.7609023902,21367.3905396,2.47475887618,2.34391385669,2.14815170471,88.2069203452,76.9490290355,80.7071363481,142.814557522
2011-10-18,90.6232412671,93.5068862079,89.7581477848,92.3534282316,2185162.0,88.6187383351,81.9023497111,81.271296426,83.6785339314,77.2233205436,75.3732628991,3.17723626266,5.68461049267,5.1391919755,9.29673819807,17.3709440325,16.7301981267,6.71638862398,7.34744190909,76.1321044505,86.4104884015,76.2177392184,87.5869602038,62.5399583751,58.0218777927,56.3123469677,2805.86659424,2.51329176655,2.34563911434,2.15295777961,88.4268416557,76.4195142712,80.7035831264,131.028048283
2011-10-17,91.9763362009,93.2850673663,90.9116057612,91.1112427186,1633422.0,88.3088470618,81.7093392219,81.1318781083,83.4757675819,77.1049853343,75.2713220283,3.25289034575,5.62031188547,5.06238270278,8.34291717917,14.3320259025,16.774561895,6.59950783996,7.17696895355,76.0694954055,86.1942608111,76.0890273364,87.3296511073,61.5506039503,56.5847838024,56.326967445,-3426.49310529,2.49258867467,2.32518248784,2.14149713946,88.1860880257,75.8132133219,80.6260988172,160.202929268
2011-10-14,92.3756101157,93.1963398297,91.5105166335,92.6417927257,1905764.0,88.0307498225,81.5500944896,80.9920900925,83.2972965343,76.9954301155,75.1762066164,3.35991270171,5.55357120082,5.01589123618,8.43164471581,15.7960302571,18.7265677011,6.48065533291,7.03865973003,75.9761988563,86.0079813287,75.9965232888,87.1036656904,61.7021957818,57.3563763168,57.1228106647,-3187.70894,2.48963109011,2.31458447652,2.1294819522,88.1954907712,75.4229434138,80.514659009,137.118411359
2011-10-13,91.9319724325,92.5308833049,90.6897869195,91.5105166335,1896997.0,87.7496949987,81.3745830423,80.8360353616,83.0788789432,76.8730351181,75.0713072006,3.31322800545,5.44769223402,4.9411534568,6.45745702552,15.1774662354,18.8596590061,6.37511195635,6.91365963701,75.8948819048,85.7771888184,75.9268908083,86.8222752763,59.0345562139,57.1092641496,57.1661776992,14032.055117,2.49924323992,2.31187335734,2.13780015876,88.072695189,74.9746621545,80.3316287329,183.742633066
2011-10-12,91.9319724325,93.4625224396,91.2886977919,92.819247799,3119210.0,87.5344464311,81.2059445286,80.6788715366,82.8817984347,76.7585217332,74.972551221,3.26995212109,5.36468331213,4.89852767155,9.18582877727,15.9316502969,16.1534691385,6.32850190256,6.85557489455,75.780343865,85.5773992081,75.8412612164,86.5706278407,62.8120293494,57.5156313177,56.0142102346,29459.924724,2.49258867467,2.29979655375,2.16903964562,88.4701125813,74.5264992665,80.1137262094,-51.6542799586
2011-10-11,91.3996072127,92.0872456217,90.8006963403,91.6214260543,2237712.0,87.2282521386,81.0289261919,80.5442592938,82.6495211809,76.6328623298,74.8653169913,3.18704955092,5.23853882242,4.78268493952,8.18764399004,15.0221930463,14.4676459423,6.19932594661,6.68399284479,75.7615743542,85.3269442333,75.7903873695,86.2674650144,61.746887877,57.1479354593,55.4151719264,29926.2663793,2.51107357814,2.29117026546,2.16349417458,88.5197963433,74.0746395343,80.078341873,136.000589578
2011-10-10,91.7323354751,92.1537912741,90.6010593829,92.0872456217,2404893.0,86.9553306722,80.8620129359,80.4236955776,82.439812489,76.5155806774,74.7646139797,3.1482053051,5.13555292876,4.68240260541,9.98437660705,13.5360068075,15.9316502969,6.09331773635,6.53163509464,75.7412929722,85.106098183,75.7264600071,85.9975658646,63.9777059264,56.3509475404,55.9394716838,39870.453473,2.51698874725,2.31039456507,2.16275477845,88.6930526277,73.6012370863,80.0910000754,108.333372925
2011-10-07,90.8450601087,91.5992441701,89.4697832907,90.5345137304,2807763.0,86.6225181187,80.7116128602,80.2909318251,82.2143140368,76.3937250301,74.6604836132,3.11454657055,4.99952296312,4.57351301949,9.60728457632,10.6523618667,14.5341915948,5.91090525842,6.33158629355,75.7174188056,84.8644448446,75.7120898971,85.7111358234,63.5933147283,55.0083975981,55.4755392908,47639.2944253,2.59240715339,2.3232107648,2.15794870354,88.6848124482,73.2875277824,80.0567232885,188.1309956
2011-10-06,89.0483274917,90.6454231512,88.0501427044,90.5788774987,3078310.0,86.3022752994,80.5932532839,80.1698135618,82.0198382417,76.2830562521,74.5650402928,3.19140847022,4.88923751831,4.49167628364,8.25418964253,8.92217490214,14.9334655097,5.7090220155,6.13246173763,75.6781372782,84.6614898455,75.7040157656,85.4824908022,61.2481364646,54.1277624939,55.6128264592,44716.3823352,2.59240715339,2.32025318025,2.15739415644,88.7880343322,73.1649293662,80.0642643363,185.013086851
2011-10-05,89.9799666264,90.4901499621,88.2054158936,89.1592369125,4323310.0,86.0271356447,80.4941180072,80.0453680159,81.8197798181,76.171163545,74.468735227,3.16570182499,4.77357779707,4.40693374498,8.32073529501,8.92217490214,14.0018263749,5.53301763744,5.98176762879,75.6384342709,84.4523017609,75.7205402102,85.2676958043,61.318291922,54.1277624939,55.2997802939,-38617.5353458,2.59092836111,2.30916223817,2.15425172285,89.1806085279,73.2037547962,80.0494968137,330.322762375
2011-10-04,88.2054158936,89.5806927115,86.2312282033,89.2479644491,4965853.0,85.7497778015,80.3949827306,79.9286861294,81.648227821,76.0694968002,74.380369001,3.24532776529,4.68339679559,4.34857506017,11.7145635716,8.89999301798,14.4011002898,5.35479507097,5.82109167208,75.5801110693,84.2772611896,75.711585935,85.0783795261,64.6526246397,54.1166553258,55.4417702056,-72337.5932178,2.62715877191,2.29585310767,2.14537896919,89.5991257236,73.1739882505,80.0526309565,323.973008908
2011-10-03,90.8228782245,91.4661528652,89.5806927115,89.8690572056,4438850.0,85.3592923491,80.2960939192,79.8086769604,81.470592059,75.9663297678,74.2909176407,3.5043302774,4.58734349275,4.28751382728,13.2672954628,9.72072273192,13.9796444907,5.06319842989,5.55061538878,75.5211631331,84.0961907876,75.7087504265,84.883437412,66.466862763,54.5138794469,55.2657418802,-59391.2717206,2.59092836111,2.27786113496,2.12726376379,89.2661064959,73.1567406212,80.0346077086,-319.253474941
2011-09-30,90.7341506879,92.0650637375,90.5566956146,90.6454231512,3991392.0,84.917049167,80.1880858889,79.6921799229,81.2742868586,75.8574823333,74.1971703081,3.74450670016,4.47241407198,4.20091126354,13.5112961886,8.87781113382,15.3549213087,4.72896327815,5.22486924411,75.4912686594,83.8930911865,75.7156718169,84.6604999609,66.8718983953,54.0904471337,55.7915126397,142745.5343,2.60275869933,2.28352983869,2.12818800896,88.5185008238,73.0946601342,80.0574640466,65.9914508376
2011-09-29,89.7137840165,91.3996072127,89.4919651749,91.1334246028,4617975.0,84.4666726274,80.089443543,79.5642222454,81.0552464934,75.741693044,74.0981644705,3.84300987065,4.3349697344,4.09704489784,13.156386042,10.2752698359,15.8429227602,4.37722908447,4.90245038206,75.4671773475,83.6612671432,75.7544738086,84.4244132774,66.2843731914,54.7160099266,55.9976541039,55851.9640624,2.64934065607,2.28254397718,2.12190314178,87.7236364975,73.1426051953,80.0302178428,85.8690529998
2011-09-28,88.8930543025,90.6010593829,87.8061419787,88.0057789361,3266678.0,84.028126426,79.9752738781,79.432197889,80.8196797652,75.6211641993,73.9956020915,3.80649674403,4.17312555838,3.97453452875,9.76255776544,6.61525894944,12.493458252,4.05285254791,4.59592853699,75.4576633603,83.4067324178,75.8021483197,84.1483994365,63.0048566468,53.1102817805,54.8360462616,-77001.4715051,2.62198299894,2.25420045853,2.10415763445,86.9956656431,73.0908100302,79.9869615883,37.4398318675
2011-09-27,90.7785144562,92.3534282316,90.2239673522,91.022515182,3344935.0,83.7027078338,79.9017710009,79.3280857369,80.6517123079,75.5241737039,73.9112333029,3.87146768002,4.08747142506,3.91119108232,12.7571121271,9.07744809126,15.0665568146,3.80093683294,4.37462209691,75.4168946546,83.2392768193,75.8142995758,83.989242426,68.4673055409,54.3690804718,55.9505945794,91528.167002,2.57687983448,2.22856805905,2.08659697616,86.9281687273,73.2270959738,80.0595344718,86.2472518398
2011-09-26,88.6934173451,90.2905130047,88.405052851,90.1796035839,2891505.0,83.2774707629,79.8009104666,79.2025310968,80.4093057626,75.4027858021,73.8081661649,3.73805917085,3.91847993834,3.77198023584,14.0436614084,8.54508287141,15.0000111621,3.47656029639,4.07493966613,75.430550861,82.9745113326,75.8824305282,83.7193904049,69.5996691255,54.134032505,55.9274278658,129789.379172,2.58279500359,2.21402660166,2.08105150512,86.283583017,73.2751379945,80.0595746659,190.874728498
2011-09-23,86.741411539,88.405052851,85.0334064586,88.3385071985,3526400.0,82.809348716,79.7059651013,79.0775310038,80.1809353762,75.2870374173,73.7095326392,3.72321399045,3.76468317469,3.65178126842,13.4003867678,6.57089518112,12.0941843371,3.10338361468,3.7318177122,75.4257497354,82.7293122722,75.9412819266,83.470648276,69.0438392196,53.232357709,54.808661779,56856.1500786,2.59758292636,2.20342859034,2.07587573215,84.9774763957,73.2527677918,79.985490848,833.378604972
