,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2012-02-22,49.9584831346,50.3659593352,48.4177137512,48.7105872703,28630841.0,51.8188666629,48.9407830267,46.7839888594,49.0651443742,44.923915142,43.9599399498,1.36170980074,2.63740979404,4.44464622004,-0.738550613564,4.79421217253,7.8248164144,2.87808363623,5.0348778035,42.3393426394,51.2286350795,46.3033732327,51.5781928208,47.5298126065,54.745997731,55.6350298028,-2426347.9518,0.995769965185,1.05335427548,1.09827569689,75.5529151838,90.147347101,81.1728397452,294.816398867
2012-02-21,50.9135054798,51.1299772113,50.0730858161,50.5824310668,23896168.0,51.8434850167,48.8875140026,46.718782056,49.0734317554,44.8944632557,43.9318159634,1.3092428144,2.69000252595,4.47344892179,1.36249854571,7.27727026986,9.22551585392,2.95597101415,5.12470296074,42.2453331342,51.1922309778,46.1975114766,51.5775165285,55.1196172249,57.3884938591,56.7805334581,-1280378.91008,0.950353346994,1.0529298211,1.08851324626,77.3828021673,90.5096763183,81.0791231959,166.610962645
2012-02-17,53.4474981022,53.7658388839,52.9254192202,53.6512362025,8192923.0,51.7980683985,48.806655444,46.6419027572,49.0381605608,44.850221465,43.8924391015,1.3764055665,2.74724704564,4.4857479882,3.89649116811,10.2314727241,12.6635962964,2.99141295452,5.15616564133,42.156154769,51.1276507454,46.0594083984,51.5539024897,68.085106383,61.050749553,59.6920378131,135542.731736,0.855275566857,1.01911495584,1.06442546044,78.3378054981,90.769383905,80.931102781,102.857192663
2012-02-16,52.7471483824,53.2819608957,52.6580129635,53.0909564267,7259361.0,51.6681853596,48.6929724138,46.5363727881,48.930335005,44.7817627685,43.8346519747,1.3793442666,2.7562005701,4.46838926362,2.96693608552,11.0846260191,12.3579891459,2.97521294585,5.13181257153,42.0679835245,51.0047620517,45.9367718437,51.4491729839,64.019253911,61.7555705604,59.5025947322,-15004.1679548,0.884138464399,1.03071670878,1.07111061686,77.3999386453,90.7289545094,80.5982631266,108.844498984
2012-02-15,53.4474981022,53.6003016774,52.5179430196,52.7344147511,5833642.0,51.5692874901,48.5698099024,46.4333895452,48.8330850671,44.717126656,43.7798333295,1.38017829939,2.80470072592,4.45845254625,1.82090927137,11.9377793141,11.1482941754,2.99947758765,5.1358979449,41.9749369989,50.8918420914,45.7651091765,51.3745106284,58.2658959538,62.4353362515,58.5074336799,-10409.605022,0.900692185048,1.04189400733,1.07588572858,76.9801087507,90.6685899286,80.2721422524,113.757445969
2012-02-14,52.9254192202,53.345629052,52.7726156449,53.3201617895,5173275.0,51.5085905144,48.4371679101,46.3404870937,48.7418957872,44.6547582757,43.7267947184,1.36715002872,2.88662095001,4.44217325844,3.13247329201,12.6508626651,11.9377793141,3.07142260432,5.16810342065,41.8983138353,50.7826603522,45.55054696,51.3237888601,64.0410958904,63.3052095889,59.163327143,42623.9265294,0.91979263195,1.03793243316,1.07333900233,77.184203052,90.4130648527,80.0354756757,103.524735939
2012-02-13,53.0527555329,53.1418909517,52.6962138573,52.7726156449,4174905.0,51.404174738,48.2966027693,46.2410055994,48.6348838666,44.5873448254,43.6699651402,1.34343600714,2.95341651571,4.4181585218,2.2920536283,11.8104430014,12.6890635589,3.10757196864,5.16316913853,41.8228470776,50.6591641212,45.3431862536,51.250019285,60.5140186916,62.4882186616,59.628949657,-18983.4710312,0.913425816316,1.04741191422,1.08002415874,77.3101325361,90.0817340587,79.7523521304,113.053282654
2012-02-10,52.632545701,52.9254192202,52.2505367629,52.9126855889,5501098.0,51.3277729504,48.1653756249,46.1352634031,48.5381689473,44.5236635477,43.6160354294,1.32801513547,3.0140623126,4.4123636234,2.76319798523,13.122007022,12.6890635589,3.16239732549,5.19250954725,41.7228997797,50.5476270265,45.1513133123,51.1794379375,62.456946039,63.5788641455,59.628949657,45226.7397341,0.926159447584,1.0615603934,1.08225254422,77.9592893528,89.8326071183,79.3877022026,111.663810645
2012-02-09,52.5052093883,53.2437600019,52.5052093883,52.9890873765,6453043.0,51.2356663509,48.0195755469,46.0295212068,48.4359194423,44.4583939156,43.5609490916,1.31000133348,3.09804629235,4.40060887637,2.71226346016,13.2748105972,13.4148805412,3.21609080401,5.20614514406,41.6289123304,50.4301300832,44.9215292545,51.1176218392,62.1714285714,63.7369877454,60.0919628317,40851.6592215,0.914699179443,1.06849314821,1.0894682686,78.3112495372,89.4128821842,79.0277828361,113.007426511
2012-02-08,52.9254192202,53.0654891641,52.0595322939,52.5561439134,7268649.0,51.1452575689,47.8720776513,45.9177305356,48.3294941595,44.3920187766,43.5050762338,1.27801951314,3.17386840313,4.39271123119,2.07558189674,12.8036662403,13.2875442285,3.27317991753,5.22752703323,41.5250193044,50.3104417668,44.6982092482,51.0459460545,59.5099183197,63.3585757938,60.0153565601,-40183.2084019,0.904087820053,1.07273769196,1.10071630955,78.6974631513,88.9771131703,78.60954634,121.38303726
2012-02-07,52.5561439134,52.9126855889,52.5561439134,52.6452793323,6093712.0,51.0760715056,47.7298146931,45.8070010004,48.2307008789,44.3284926752,43.4514308171,1.2549804362,3.24764764759,4.39143992447,3.18340781709,13.6822867978,12.9055352905,3.34625681253,5.26907050525,41.4155610759,50.1984409249,44.4821670455,50.9774623407,63.4408602151,64.0696608616,59.6717244012,-47598.4546384,0.907059000682,1.07698223572,1.10315692221,79.4796403122,88.5713388043,78.1873718694,121.278599237
2012-02-06,52.8490174326,53.014554639,52.6580129635,52.8872183264,5480554.0,50.9699579117,47.5777892842,45.699454873,48.1275149713,44.2637754748,43.396931838,1.25230444855,3.33405559884,4.38057805242,3.17067418582,13.0074043406,15.6177987506,3.39216862749,5.27050303877,41.3188768205,50.0800329254,44.2437336854,50.9118448831,63.3727175081,63.1925610229,61.3260688891,-3001.96878721,0.91597254257,1.08900844303,1.12671414006,79.7990512444,88.0385439555,77.800259038,117.11479297
2012-02-03,53.4474981022,53.5875680461,52.6580129635,53.0782227954,7727175.0,50.8642687722,47.4332625693,45.56930655,48.0162621486,44.1966686594,43.3406680584,1.21824887444,3.3828821384,4.39720608972,3.61635128021,13.453081435,16.1016767388,3.43100620286,5.29496222216,41.1721004603,49.9665126398,44.0503804309,50.8161447077,65.1709401709,63.6269831033,61.6597510373,-18914.6566864,0.923188266955,1.09933683283,1.13159536538,80.1468618798,87.5882128024,77.1937530738,113.806068519
2012-02-02,53.5493671523,53.6385025712,52.8108165388,52.963620114,6211353.0,50.7437237295,47.2837838867,45.4351259105,47.897944394,44.1275497535,43.2829305023,1.16957068033,3.42757584761,4.41179313619,5.29719060763,14.6500427742,16.0125413199,3.4599398428,5.30859781898,41.0233327744,49.8469190467,43.8562080391,50.7113597343,69.4756554307,64.4880997355,61.6101929646,206905.663445,0.955446799501,1.10386434617,1.1347787732,80.5373331022,87.0919871328,76.5512831177,115.927822258
2012-02-01,52.7726156449,53.8422406715,52.7726156449,53.2692272644,12131010.0,50.5671507093,47.1210056337,45.3016880662,47.7795398029,44.0587813136,43.2255222884,1.22157939804,3.50187099039,4.42431257919,4.97884982592,15.6177987506,17.9989877978,3.44614507559,5.26546264305,40.877375487,49.7260006454,43.6191346433,50.6228766241,67.8865507777,65.3370013755,62.7953290486,256846.163406,0.968604885145,1.10782592035,1.14899799478,79.6290776231,86.4386467675,75.9121182739,110.501570618
2012-01-31,52.441541232,52.492475757,51.2318462615,52.2250695004,9764529.0,50.4011890484,46.9474745365,45.1516965012,47.6512244034,43.9870955433,43.1659531537,1.17929861061,3.57987198695,4.45690763824,4.34216826251,13.2493433347,14.3508024394,3.45371451195,5.24949254717,40.694788863,49.6086041395,43.3676025495,50.5273465234,66.347075743,62.9399328442,59.9805171803,125945.097895,0.937619715726,1.10938225306,1.15828293425,78.9899096354,85.6540858599,75.1165140239,112.393714297
2012-01-30,51.0917763175,52.1741349753,50.9389727423,52.1486677128,7637547.0,50.2564501063,46.8002596105,45.0321064809,47.54431581,43.9229752977,43.1122161879,1.21369148965,3.63244321284,4.45805023771,4.64777541295,11.9377793141,16.6937905928,3.45619049581,5.22434362542,40.5740562432,49.4901567186,43.1678163977,50.4327028233,67.1040299906,61.4009485589,61.243567753,71399.403855,0.927432810711,1.1137682816,1.17154713348,78.215146472,85.0296942109,74.5508277092,114.090150479
2012-01-27,51.588387937,51.91946235,51.1809117364,51.397383468,6287253.0,50.1015242592,46.6676176181,44.8929915593,47.4366941528,43.8589473079,43.0586062207,1.25959646987,3.65284894466,4.49442861625,3.96015932446,10.9827569689,13.4849155132,3.43390664109,5.20853269993,40.398562943,49.3874201756,43.0147686735,50.3204665628,65.3504442251,60.5997296301,58.8782696177,-130652.562888,0.911727998814,1.11065561618,1.18841919492,77.1833695343,84.5488447265,73.7752169994,129.021465486
2012-01-26,52.7853492762,52.8362838013,51.4737852556,51.7284578809,7436168.0,49.9695189484,46.5455869851,44.7806172634,47.3441173994,43.8002657711,43.0091283885,1.32492545914,3.67644057506,4.49901201069,3.66728580528,11.0591587566,14.7710122713,3.42393196327,5.18890168505,40.2816052527,49.279629274,42.8691464101,50.2220275602,63.8996138996,60.6892307692,59.6457675037,-78882.027892,0.92658390196,1.11108007056,1.19637771446,76.7703895901,84.1435482754,73.1709579821,123.896063178
2012-01-25,51.9958641376,52.5434102821,51.8175932998,52.3651394444,5915713.0,49.8472760882,46.4227074434,44.6575254944,47.2416382655,43.7385469851,42.9573852923,1.32622121742,3.6860697772,4.50937707884,4.01109384953,11.8741111577,13.905125345,3.42456864483,5.1897505938,40.1481484156,49.1669025733,42.7366376662,50.1087772206,65.6095143707,61.5795355768,58.9787863838,98758.318363,0.910030181311,1.10499622451,1.19786330477,76.5676447367,83.743491238,72.4025787888,113.219655319
2012-01-24,51.448317993,53.0400219016,51.448317993,52.2632703942,7371375.0,49.7135729599,46.290772875,44.5416494499,47.1218820629,43.6713877619,42.9015489864,1.26437696854,3.68348659273,4.48826095238,4.34216826251,12.1669846769,13.2939110442,3.42280008493,5.17192351003,40.0533884975,49.0299104023,42.6072862823,49.9742594677,66.4734299517,61.797752809,58.5391787993,69683.6393238,0.929130628214,1.10499622451,1.20285064369,76.1983390617,83.2787784599,71.6965663758,117.549208128
2012-01-23,51.5247197807,51.7411915122,51.1427108426,51.6520560933,7134026.0,49.5688340178,46.1555841564,44.4308668579,47.0017077668,43.6044951627,42.8459779892,1.20979249092,3.6850969909,4.46004496704,3.0560715044,12.3325218834,11.485735404,3.41324986148,5.13796715998,39.9708218908,48.8909118249,42.4704871655,49.8406811472,61.5384615385,61.92,57.322617308,85596.9211392,0.904936728804,1.10443028534,1.19966723587,75.595537258,82.777060173,71.0521298744,108.176704217
2012-01-20,51.448317993,52.0849995565,51.3464489429,51.779392406,10382040.0,49.4669649677,46.0185561354,44.3351523962,46.8930109897,43.5418370162,42.7936978018,1.15578963836,3.70763730321,4.42689408821,3.30437731414,12.1669846769,11.4984690353,3.44840883226,5.13181257153,39.9082583079,48.7620464844,42.3109188322,49.7261934386,62.481962482,61.7224880383,57.33192595,242838.976628,0.923612721331,1.10584513326,1.20412400681,75.2994261525,82.1662556195,70.5263867207,105.991604721
2012-01-19,50.404160229,51.4228507305,50.1749548662,51.2700471553,9234851.0,49.3568190572,45.8833674168,44.2393318209,46.7787971979,43.477696074,42.7403435847,1.08297675982,3.71703001974,4.38868659615,3.35531183921,12.2433864645,10.6325821091,3.47345164042,5.11748723636,39.8506452247,48.628018417,42.166337397,49.6003974365,62.6257786296,61.7787578096,56.7930361211,163640.497926,0.924886084457,1.11108007056,1.2025323029,74.9527478816,81.5786975871,70.0071703341,104.468101057
2012-01-18,50.2258893913,50.5314965417,50.0476185535,50.5060292792,5911327.0,49.2449753292,45.7473297894,44.1507269699,46.6738191685,43.4170183334,42.6896895666,1.05137372179,3.741633859,4.35273334627,2.90963474482,10.3970099306,9.53748981999,3.49764553983,5.09424835929,39.7979936237,48.5034603162,42.0056959304,49.4889636484,61.328705999,59.9415560696,56.1272905759,91172.5560911,0.904936728804,1.11150452493,1.19828775915,74.4150150051,80.9463067069,69.5412939982,106.496271593
2012-01-17,50.3277584414,50.6333655919,49.882081347,50.3022911789,8499938.0,49.1479875044,45.6318074568,44.0712478881,46.5842454702,43.3618143235,42.6432651314,1.06514653049,3.75354299618,4.32268458587,2.04374781857,9.92586557367,8.90080825657,3.51618004757,5.0767396163,39.7485633022,48.393932474,41.8782644607,49.385350453,57.6831019627,59.4795086951,55.7014681892,75126.3870332,0.928281719462,1.11589055348,1.20041003103,74.2027183412,80.4930451753,69.1504697315,109.233280233
2012-01-13,49.4491378839,49.9966840284,49.2326661523,49.9075486096,7729222.0,49.0798625771,45.5215200616,43.997074486,46.4973402385,43.3077639667,42.5977683826,1.05407322509,3.76058728605,4.29111666207,1.27972994247,10.4734117182,8.02218769906,3.55834251554,5.08278809115,39.7059578239,48.288191148,41.7609327755,49.2821073476,54.8201438849,59.898904802,55.1328010429,26425.7297283,0.932526263218,1.11999361245,1.20030391743,74.6028916446,80.0851773011,68.8181172452,113.357844897
2012-01-12,50.2258893913,50.4932956479,49.7292777718,49.8566140845,7236378.0,49.0372049124,45.4051488203,43.9302229218,46.4176303654,43.2563639235,42.5543398526,1.04528052314,3.78530522572,4.2606441269,2.15835049998,9.97680009875,7.27090345423,3.63205609211,5.10698199056,39.6695787949,48.1908670487,41.6198435945,49.190454046,57.624831309,59.3596941823,54.6137685844,77801.3106087,0.942288713858,1.12791676079,1.19998557665,75.5468043627,79.6018871307,68.559447411,120.539084057
2012-01-11,49.2963343087,49.8948149783,49.2708670462,49.7292777718,6370659.0,48.9652598957,45.2942954858,43.8696320597,46.3372478995,43.2049573364,42.5109494858,1.06109539554,3.79953795756,4.22722525312,3.20250826399,9.05997864743,7.20723529788,3.67096440987,5.09562783601,39.6424068066,48.0968573128,41.4947575283,49.0938334434,60.5362379556,58.395280236,54.5770661491,34369.578151,0.96138916076,1.12904863913,1.19860609993,76.0821296039,79.172324292,68.3814654282,140.941526749
2012-01-10,49.7674786656,50.1240203411,49.1944652585,49.2708670462,6907461.0,48.8585096202,45.1936290564,43.8095717656,46.2579629275,43.1541392268,42.468051533,1.13975833997,3.8007346736,4.19434417975,3.20250826399,7.91395183328,7.48737518579,3.66488056382,5.0489378547,39.6152275858,48.0039159453,41.3928943828,48.99436373,60.5362379556,57.3023146516,54.7381144239,6203.48129253,0.987705332048,1.13484951559,1.20178950775,75.9800392011,78.8407549963,68.2027307804,149.828784554
2012-01-09,49.2581334149,49.9202822408,49.1180634709,49.4491378839,6679713.0,48.7517593448,45.1056962583,43.7471769723,46.1875396028,43.1064931199,42.4276168753,1.24492705153,3.79689049125,4.16802789662,3.69911988345,8.56336702796,7.5637769734,3.6460630865,5.00458237244,39.5791490757,47.915204869,41.308805767,48.9025867495,62.0589456206,57.8590627556,54.791095338,-55633.0837011,0.986007514546,1.13244427413,1.19796941837,75.8011544462,78.620936814,67.9146842987,147.242996104
2012-01-06,49.7547450344,49.7802122969,49.0543953146,49.2199325211,8069504.0,48.6284553487,45.0105477357,43.6841454976,46.1113033245,43.0570843674,42.3858759757,1.35205406382,3.79411887056,4.13815975612,3.20250826399,7.8630173082,8.16225764301,3.61790761292,4.94430985111,39.5459857414,47.8223052537,41.2164288652,48.8046666063,60.4140786749,57.1844095404,55.1312840218,-180805.208698,0.988129786424,1.13456654601,1.19881832712,75.2547133957,78.3348678426,67.6279004022,152.047496662
2012-01-05,49.6656096155,50.0094176597,48.4177137512,49.7547450344,12768202.0,48.5217050732,44.9231808768,43.6161266839,46.0386425298,43.0090734062,42.345243331,1.42803488112,3.78662374529,4.11341093894,3.97925977136,8.76710512826,8.30232758696,3.59852419643,4.90557838933,39.5027157449,47.7295376228,41.1365571315,48.7098046221,63.191219924,58.03477652,55.2285485164,-242833.386995,0.990676512677,1.13414209163,1.19754496399,74.8721576358,78.1189194422,67.2700411817,141.85815324
2012-01-04,50.7607019045,50.9389727423,49.8184131907,50.1240203411,9593915.0,48.3890630808,44.8257685976,43.5469406206,45.9517827125,42.956518924,42.3011825863,1.49288824195,3.77367980099,4.07897086399,3.62271809584,9.3910530604,8.67160289374,3.56329448326,4.84212246018,39.4679697567,47.6259114846,41.0520887966,48.5994483986,61.7319587629,58.6247222547,55.486625846,34449.3982844,0.972424974526,1.13343466767,1.1887375357,74.1199825866,77.8210277911,66.9248552208,129.120866841
2012-01-03,50.4550947541,51.8430605624,50.3277584414,50.9135054798,12668774.0,48.268305811,44.7214235636,43.4746772632,45.8542612364,42.9006747099,42.2546567854,1.49422841945,3.75532328345,4.03808008746,5.0488847979,9.32738490406,8.96447641291,3.5468822474,4.79362854777,39.4365971757,47.5127573507,40.9661002801,48.476746847,66.5139525198,58.5562434295,55.6930292738,156150.040363,0.966907067643,1.13428357643,1.18619080944,73.613115597,77.4665901932,66.5612495444,116.655107157
2011-12-30,50.353225704,50.4168938603,50.0985530786,50.1876884975,4665252.0,48.100009651,44.6177859535,43.3999732931,45.7360069528,42.8382405319,42.2031509086,1.47016010745,3.71096143122,3.98183539406,4.38673597194,8.80530602206,8.34052848077,3.48222369752,4.70003635794,39.418137899,47.3818086871,40.9068245223,48.3287473847,64.9978232477,58.1554428588,55.3390935768,14737.2051248,0.951202255745,1.12452112579,1.17695892677,72.7205417001,77.1476125722,66.2077687373,105.188264854
2011-12-29,50.1367539724,50.4805620166,49.6528759842,50.4805620166,6332205.0,47.9537851186,44.5199492199,43.3304688891,45.6319537795,42.7809718244,42.1556486889,1.47350817355,3.67839491002,3.93487424917,3.68638625219,10.3970099306,8.72253741882,3.4338358987,4.62331622955,39.3955946399,47.2653431382,40.8415543099,48.19834413,62.0274200249,59.4535139516,55.5982347172,28526.4925288,0.973273883277,1.13555693955,1.18077901615,71.6330120318,76.7607989462,65.8143499465,101.361142959
2011-12-28,50.2004221287,50.4168938603,50.022151291,50.1494876037,5242281.0,47.8309055769,44.4044268874,43.2577810773,45.518622879,42.7209710698,42.1061137359,1.40776999857,3.65226427987,3.88189044154,1.53440256784,9.92586557367,8.1240567492,3.42647868952,4.57312449964,39.3758906357,47.1396715188,40.7521626075,48.0566911672,54.5626656569,59.056581852,55.218387044,-32917.5587085,1.01614377521,1.13428357643,1.17791394912,70.7516319812,76.2041724525,65.3961528933,107.315966687
